=  Molde - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakob Karlstrøm, NOR, G, 2.00, 90, 09-01-97, Tromsø, Tromsø
2, Martin Bjørnbak, NOR, D, 1.93, 90, 22-03-92, Mo i Rana, Bodø/Glimt
3, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, Odd
4, Benjamin Hansen, DEN, D, 1.90, 73, 07-02-94, Bogense, Haugesund
5, Sheriff Sinyan, GAM, D, 1.88, 84, 19-07-96, Oslo, Lillestrøm
6, Martin Ellingsen, NOR, M, 1.80, 74, 04-05-95, Elverum, Kongsvinger
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Seattle Sounders
8, Sivert Mannsverk, NOR, M, 1.85, 77, 08-05-02, Øvre Årdal, Sogndal
9, Datro Fofana, CIV, F, 1.81, 82, 22-12-02, Ouragahio, AFAD
10, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, Lillestrøm
11, Ola Brynhildsen, NOR, M, 1.75, 70, 27-04-99, Bærum, Stabæk
12, Álex Craninx, BEL, G, 1.96, 82, 21-10-95, Málaga, Cartagena
14, Erling Knudtzon, NOR, M, 1.78, 72, 15-12-88, Oslo, Lillestrøm
15, Markus Kaasa, NOR, M, 1.75, 60, 15-07-97, -, Odd
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
17, Rafik Zekhnini, NOR, F, 1.79, 63, 12-01-98, Skien, Fiorentina
18, Kristoffer Haraldseid, NOR, D, 1.80, 74, 17-01-94, Haugesund, Haugesund
19, Eirik Haugan, NOR, D, 1.80, 70, 27-08-97, Ålesund, Östersunds FK
20, Kristian Eriksen, NOR, M, 1.77, 74, 18-07-95, Hamar, HamKam
21, Martin Linnes, NOR, D, 1.83, 76, 20-09-91, Kongsvinger, Galatasaray
22, Magnus Grødem, NOR, M, 1.92, 78, 14-08-98, Bryne, Sandnes Ulf
23, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, Strømsgodset
24, Johan Bakke, NOR, M, 1.86, 71, 01-04-04, Sogndal, Sogndal
25, Emil Breivik, NOR, M, 1.80, 82, 11-06-00, -, None
26, Oliver Petersen, NOR, G, 1.89, 84, 26-09-01, -, Follo
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, Viking
30, Mathis Bolly, CIV, F, 1.85, 77, 14-11-90, Oslo, Greuther Fürth
31, Mathias Fjörtoft Lövik, NOR, D, 1.83, 78, 06-12-03, Molde, None
33, Niklas Ødegård, NOR, M, 1.89, 88, 29-03-04, Molde, None
34, Peder Hoel Lervik, NOR, G, 1.85, 80, 24-04-05, -, None
54, Andreas Eikrem Myklebust, NOR, M, -, -, 16-07-05, -, None
58, Anders Rønne Børset, NOR, D, 1.85, 78, 22-02-06, Hommelvik, None
