=  Strømsgodset - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Viljar Myhra, NOR, G, 1.94, 100, 21-07-96, Skien, Odd
2, Ari Leifsson, ISL, D, 1.93, 82, 19-08-98, Reykjavík, Fylkir
3, Sondre Fosnæss Hanssen, NOR, D, 1.86, 75, 25-05-01, Drammen, None
4, Thomas Grøgaard, NOR, D, 1.80, 73, 08-02-94, Arendal, Brann
5, Niklas Gunnarsson, NOR, D, 1.88, 81, 27-04-91, Tønsberg, Sarpsborg 08
6, Ipalibo Jack, NGA, M, 1.87, 75, 06-04-98, -, Villarreal B
7, Halldor Stenevik, NOR, M, 1.83, 65, 02-02-00, Austevoll, Brann
8, Johan Hove, NOR, M, 1.77, 72, 07-09-00, Sogndal, Sogndal
9, Fred Friday, NGA, F, 1.86, 79, 22-05-95, Port Harcourt, AZ Alkmaar
10, Herman Stengel, NOR, M, 1.77, 70, 26-08-95, Hokksund, Vålerenga
11, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, Sarpsborg 08
17, Tobias Gulliksen, NOR, M, 1.77, 70, 09-07-03, Drammen, None
18, Ernest Boahene, GHA, D, 1.72, 73, 06-03-00, Accra, Metz
19, Jonatan Braut Brunes, NOR, F, 1.88, 79, 07-08-00, Bryne, Lillestrøm
20, Emmanuel Danso, GHA, M, 1.75, 65, 10-11-00, Accra, Lyon
23, Aleksander Stenseth, NOR, F, 1.86, 71, 23-07-00, -, None
26, Lars Christopher Vilsvik, NOR, D, 1.82, 73, 18-10-88, Berlin, LFC Berlin
30, Fabian Holst-Larsen, NOR, D, 1.81, 75, 30-12-04, -, None
40, Morten Sætra, NOR, G, 1.96, 74, 18-06-97, Drammen, None
43, Jonas Therkelsen, NOR, M, 1.84, 75, 05-05-03, -, None
47, Andreas Waterfield Skjold, NOR, M, 1.73, 68, 02-02-03, Konnerud, None
55, Marko Farji, IRQ, F, 1.84, 74, 16-03-04, Grimstad, Jerv
66, Albert Palmberg Thorsen, NOR, M, -, -, 23-04-03, -, None
71, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Rosenborg
82, Eirik Espelid Blikstad, NOR, D, 1.83, 75, 16-05-04, Oslo, None
84, Ole Kristian Enersen, NOR, M, 1.81, 70, 06-09-02, -, None
92, Kreshnik Krasniqi, KVX, M, 1.76, 55, 22-12-00, Oslo, Hønefoss

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, Bodø/Glimt
