=  Odd - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Espen Ruud, NOR, D, 1.84, 76, 26-02-84, Porsgrunn, Odense
3, Josef Brian Baccay, NOR, D, 1.78, 60, 29-04-01, Oslo, Lillestrøm
4, Odin Bjørtuft, NOR, D, 1.85, 78, 19-12-98, Heistad, None
5, Ivan Mesik, SVK, D, 1.86, 75, 01-06-01, Banská Bystrica, FC Nordsjælland
6, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Vålerenga
7, Filip Rønningen Jørgensen, NOR, M, 1.78, 74, 27-05-02, Kragerø, None
8, Milan Jevtović, SRB, M, 1.84, 70, 13-06-93, Čačak, Aarhus
9, Flamur Kastrati, KVX, F, 1.85, 78, 14-11-91, Oslo, Kristiansund
10, Adama Diomandé, NOR, F, 1.80, 75, 14-02-90, Oslo, Al-Arabi [QAT]
11, Gilli Rólantsson, FRO, M, 1.76, 64, 08-11-92, Tvøroyri, Brann
12, Leopold Wahlstedt, SWE, G, 1.82, 80, 04-07-99, Stockholm, Arendal
13, Kevin Egell-Johnsen, NOR, D, 1.77, 73, 13-05-00, Langesund, None
14, Conrad Wallem, NOR, M, 1.80, 73, 09-06-00, Husøy, Arendal
15, Mikael Ingebrigtsen, NOR, M, 1.70, 68, 21-07-96, Tromsø, Tromsø
16, Vebjørn Hoff, NOR, M, 1.78, 69, 13-02-96, Ålesund, Rosenborg
17, Solomon Owusu, NOR, D, 1.76, 75, 28-10-95, Accra, Raufoss
18, Syver Aas, NOR, F, 1.81, 74, 15-01-04, Skien, None
19, Faniel Temesgen Tewelde, NOR, F, -, -, 09-09-06, -, None
20, Thomas Rekdal, NOR, M, 1.79, 71, 16-03-01, Wetteren, Stuttgart II
21, Steffen Hagen, NOR, D, 1.85, 80, 08-03-86, Kristiansand, Mandalskameratene
22, Abel William Stensrud, NOR, F, -, -, 23-05-02, -, Skeid
23, Anders Hartveit Ryste, NOR, F, -, -, 28-05-05, -, None
24, Dennis Gjengaar, NOR, D, 1.77, 75, 24-02-04, Horten, Ørn Horten
25, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, Vienna, Hallescher FC
26, Jesper Svenungsen Skau, NOR, D, -, -, 19-05-03, -, Pors
30, Peder Nygaard Klausen, NOR, G, -, -, 09-05-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Joshua Kitolano, NOR, M, 1.70, 60, 08-03-01, Uvira, Sparta Rotterdam
20, Tobias Lauritsen, NOR, F, 1.92, 85, 30-08-97, -, Sparta Rotterdam
25, John Kitolano, NOR, D, 1.70, 65, 18-10-99, Uvira, Aalesund
1, Sondre Rossbach, NOR, G, 1.85, 80, 02-07-96, Porsgrunn, Vålerenga (On Loan)
10, Onyekachi Hope Ugwuadu, NGA, F, 1.82, 74, 05-05-97, Port Harcourt, Pors
