=  Bodø/Glimt - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julian Faye Lund, NOR, G, 1.85, 80, 20-05-99, Oslo, Rosenborg
2, Japhet Sery Larsen, DEN, D, 1.78, 72, 10-04-00, -, Brann
3, Alfons Sampsted, ISL, D, 1.82, 74, 06-04-98, Kópavogur, IFK Norrköping
4, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Sandefjord
5, Brice Wembangomo, NOR, D, 1.80, 75, 18-12-96, Vadsø, Sandefjord
6, Isak Helstad Amundsen, NOR, D, 1.90, 75, 14-10-99, Brønnøysund, None
7, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Damac
8, Albert Grønbæk Erlykke, DEN, M, 1.85, 73, 23-05-01, Risskov, Aarhus
9, Ola Solbakken, NOR, F, 1.86, 82, 07-09-98, Melhus, Ranheim
10, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, Stabæk
11, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, SC Heerenveen
12, Nikita Khaikin, RUS, G, 1.86, 68, 11-07-95, Netanya, Hapoel Kfar Saba
14, Ulrik Saltnes, NOR, M, 1.87, 78, 10-11-92, Brønnøysund, None
15, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Rosenborg
16, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, Rosenborg
17, Gaute Høberg Vetti, NOR, M, 1.80, 70, 02-09-98, Bergen, Sarpsborg 08
18, Brede Moe, NOR, D, 1.84, 80, 15-12-91, Flatanger, Rosenborg
19, Sondre Brunstad Fet, NOR, M, 1.78, 74, 20-01-97, Ålesund, Aalesund
20, Fredrik Sjøvold, NOR, M, -, -, 17-08-03, -, Tiller
21, Lucas Kubr, CZE, D, 1.79, 72, 25-02-04, Tongeren, Sint-Truiden
22, Marius Lode, NOR, D, 1.85, 77, 11-03-93, Kvernaland, Schalke
23, Elias Kristoffersen Hagen, NOR, M, 1.88, 70, 20-01-00, Oslo, Grorud
25, Marcus Andersen, NOR, G, -, -, 29-05-01, -, None
27, Sondre Sørli, NOR, M, 1.78, 67, 30-10-95, Kristiansund, Kristiansund
29, Nino Žugelj, SVN, F, 1.87, 77, 25-04-00, -, Maribor
32, Joel Mvuka, NOR, M, 1.73, 64, 12-11-02, Bergen, Åsane
43, Brynjar Johnsplass, NOR, D, -, -, 30-12-03, -, None
77, Patrick Berg, NOR, M, 1.75, 70, 24-11-97, Bodø, Lens
88, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, Strømsgodset

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Joshua Smits, NED, G, 1.87, 67, 06-11-92, Nijmegen, Willem II
8, Victor Boniface, NGA, F, 1.89, 85, 23-12-00, Akure, Union St Gilloise
24, Lasse Selvåg Nordås, NOR, F, 1.94, 82, 10-02-02, Lillestrøm, Tromsø (On Loan
37, Ask Tjærandsen-Skau, NOR, M, 1.75, 70, 14-01-01, Bodø, Jerv (On Loan)
77, Gilbert Koomson, GHA, F, 1.80, 69, 09-09-94, Accra, Aalesund (On Loan)
26, Sigurd Kvile, NOR, D, 1.87, 80, 26-02-00, Bergen, Kristiansund (On Loan)
