=  Rosenborg - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Odd
2, Erlend Reitan, NOR, D, 1.80, 70, 11-09-97, Trondheim, None
3, Jonathan Augustinsson, SWE, D, 1.85, 81, 30-03-96, Stockholm, Djurgårdens IF
5, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hertha Berlin
7, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Hull C
8, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, Brøndby
10, Carlo Holse, DEN, F, 1.75, 68, 02-06-99, Copenhagen, FC København
11, Victor Jensen, DEN, M, 1.75, 70, 08-02-00, Copenhagen, Ajax
15, Sam Rogers, USA, D, 1.93, 82, 17-05-99, Seattle, HamKam
16, Håkon Røsten, NOR, D, 1.83, 70, 21-02-05, Oppdal, None
17, Casper Tengstedt, DEN, F, -, -, 01-06-00, -, Horsens
18, Renzo Giampaoli, ARG, D, 1.88, 80, 07-01-00, Bombal, Boca Juniors
19, Adrian Pereira, NOR, D, 1.83, 73, 31-08-99, Stavanger, PAOK
20, Edvard Tagseth, NOR, M, 1.71, 65, 23-01-01, Levanger, Liverpool
21, Olaus Skarsem, NOR, M, 1.83, 74, 02-07-98, Trondheim, Kristiansund
22, Stefano Vecchia, SWE, F, 1.83, 78, 23-01-95, Stockholm, IK Sirius
24, Sander Tangvik, NOR, G, 1.85, 75, 29-11-02, Trondheim, Byåsen
27, Ole Christian Sæter, NOR, F, 1.86, 78, 30-03-96, Trondheim, Ranheim
32, Leo Cornic, NOR, D, 1.76, 64, 02-01-01, Oslo, Djurgårdens IF
39, Marius Broholm, NOR, M, 1.72, 60, 26-12-04, Tiller, None
41, Sverre Halseth Nypan, NOR, M, -, -, 19-12-06, -, None
44, Magnus Holte, NOR, F, -, -, 27-03-06, Ler, None
80, Kristall Máni Ingason, ISL, F, 1.78, 64, 18-01-02, Reykjavík, Víkingur

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Adam Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, Randers (On Loan)
23, Pavle Vagić, SWE, M, 1.88, 80, 24-01-00, Malmö, Hammarby IF
13, Julian Faye Lund, NOR, G, 1.85, 80, 20-05-99, Oslo, Bodø/Glimt
4, Vebjørn Hoff, NOR, M, 1.78, 69, 13-02-96, Ålesund, Odd (On Loan)
29, Bryan Fiabema, NOR, F, 1.79, 73, 16-02-03, Tromsø, Chelsea
40, Paweł Chrupałła, POL, F, 1.83, 80, 16-03-03, Szprotawa, Kristiansund (On Loan)
9, Noah Holm, NOR, F, 1.86, 87, 23-05-01, Drammen, Reims (On Loan)
