=  Aalesund - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, FC København
2, Petar Golubović, SRB, D, 1.84, 80, 13-07-94, Belgrade, Kortrijk
3, Jeppe Moe, NOR, D, 1.85, 73, 03-08-95, Bekkestua, Stabæk
5, David Fällman, SWE, D, 1.87, 79, 04-02-92, Västerled, Hammarby IF
6, Erlend Segberg, NOR, M, 1.83, 79, 12-04-97, Kristiansand, Start
7, Nenass, CPV, M, 1.70, 65, 05-07-95, -, Sarpsborg 08
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Stabæk
9, Alexander Ammitzbøll, DEN, F, 1.87, 78, 17-02-99, Skanderborg, Aarhus
10, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, Brann
11, Simen Bolkan Nordli, NOR, M, 1.81, 74, 25-12-99, Elverum, HamKam
13, Michael Lansing, USA, G, 1.93, 82, 13-06-94, Randolph, Horsens
14, Torbjørn Kallevåg, NOR, M, 1.79, 65, 01-02-93, Bømlo, Lillestrøm
15, Kristoffer Ødemarksbakken, NOR, M, 1.81, 72, 05-12-95, Maura, Lillestrøm
16, John Kitolano, NOR, D, 1.70, 65, 18-10-99, Uvira, Odd
18, Nikolai Hopland, NOR, D, 1.86, 83, 24-07-04, Ålesund, None
20, Oscar Solnørdal, NOR, M, 1.82, 75, 23-10-02, Ålesund, Rosenborg
21, Moses Ebiye, NGA, F, 1.85, 75, 28-04-97, Warri, Tromsø
23, Gilbert Koomson, GHA, F, 1.80, 69, 09-09-94, Accra, Bodø/Glimt
25, Besim Šerbečić, BIH, D, 1.94, 80, 01-05-98, Gračanica, Rosenborg
27, Dario Čanadjija, CRO, M, 1.76, 71, 17-04-94, Bjelovar, Sarpsborg 08
29, Bjørn Martin Kristiansen, NOR, F, -, -, 04-05-02, -, Grorud
30, Alexander Juel Andersen, DEN, D, 1.88, 76, 29-01-91, Viborg, Odense
33, Simen Rafn, NOR, D, 1.72, 70, 16-02-92, Fredrikstad, Lillestrøm
36, Christian Mork Breivik, NOR, D, -, -, 31-07-04, -, None
37, Henrik Melland, NOR, M, 1.85, 78, 29-03-05, Ålesund, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Sigurd Haugen, NOR, F, 1.80, 70, 17-07-97, Haugesund, Aarhus
34, Stian Aarønes Holte, NOR, D, 1.98, 90, 15-04-03, Ålesund, Brattvåg (On Loan)
16, Jørgen Hatlehol, NOR, D, 1.83, 68, 18-06-97, Ålesund, Bryne
19, Isak Dybvik Määttä, NOR, M, 1.88, 80, 19-09-01, Ålesund, FC Groningen
17, Mamadou Diaw, SEN, F, -, -, 02-01-01, -, Bryne (On Loan)
26, Tor Erik Larsen, NOR, G, 1.90, 86, 28-09-98, Ålesund, Stjørdals-Blink (On Loan)
