=  Sarpsborg 08 - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simen Vidtun Nilsen, NOR, G, 1.91, 75, 03-03-00, Halden, None
2, Elias Kringberg Haug, NOR, D, -, -, 18-02-06, Askim, None
3, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, IF Elfsborg
4, Bjørn Inge Utvik, NOR, D, 1.82, 74, 28-02-96, Avaldsnes, Sogndal
5, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, AIK
6, Martin Høyland, NOR, M, 1.85, 77, 17-09-95, Kristiansand, Stabæk
7, Ole Jørgen Halvorsen, NOR, M, 1.78, 75, 02-09-87, Sarpsborg, Odd
8, Guillermo Molins, SWE, F, 1.86, 81, 26-09-88, Montevideo, Rosenborg
10, Aboubacar Konté, MLI, M, 1.75, 62, 02-03-01, -, Etoiles du Mandé
11, Simon Tibbling, SWE, M, 1.71, 67, 07-09-94, Stockholm, Randers
12, Jarik Sundling, NOR, G, -, -, 04-02-05, -, None
13, Anders Hagelskjær, DEN, D, 1.92, 84, 16-02-97, Herning, Aalborg
14, Amadou Camara, MLI, F, 1.87, 80, 30-06-00, Bamako, OSLO Football Academy
15, Steffen Skålevik, NOR, F, 1.80, 75, 31-01-93, Sotra, Brann
16, Joachim Thomassen, NOR, D, 1.80, 71, 04-05-88, Sarpsborg, Vålerenga
17, Joachim Soltvedt, NOR, M, 1.87, 75, 09-09-95, Bergen, Sogndal
18, Serge-Junior Martinsson Ngouali, GAB, M, 1.73, 72, 23-01-92, Gunnilse, HNK Gorica
19, Laurent Mendy, SEN, M, 1.83, 77, 27-11-01, -, OSLO Football Academy
20, Anton Salétros, SWE, M, 1.83, 69, 12-04-96, Stockholm, FC Rostov
21, Anders Kristiansen, NOR, G, 1.83, 81, 17-03-90, Stavanger, Union St-Gilloise
22, Kristian Fardal Opseth, NOR, F, 1.89, 90, 06-01-90, Kaupanger, Bengaluru
23, Gustav Mogensen, DEN, F, 1.90, 78, 19-04-01, Pindstrup, Brentford
25, Mikkel Maigaard, DEN, M, 1.80, 70, 20-09-95, Varde, Strømsgodset
26, Moubarak Compaoré, BFA, F, 1.78, 70, 24-09-02, -, OSLO Football Academy
29, Victor Torp, DEN, M, 1.78, 60, 30-07-99, Lemvig, FC Midtjylland
30, Gustav Engvall, SWE, F, 1.84, 81, 29-04-96, Kalmar, Mechelen
31, Anton Skipper, DEN, D, 1.94, 77, 31-03-00, -, Brøndby
32, Eirik Wichne, NOR, D, 1.74, 69, 12-05-97, Mandal, Start
40, Leander Øy, NOR, G, -, -, 24-10-03, -, None
41, Tobias Heintz, NOR, M, 1.73, 69, 13-07-98, Moss, BK Häcken
72, Sander Christiansen, NOR, M, 1.85, 73, 29-04-01, Bergen, B Mönchengladbach II
74, Aridon Racaj, NOR, F, 1.89, 82, 12-03-05, Sarpsborg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Rashad Muhammed, FRA, F, 1.84, 82, 25-09-93, Saint-Germain-en-Laye, Ankara Keçiörengücü
11, Jonathan Lindseth, NOR, M, 1.82, 71, 25-02-96, Porsgrunn, CSKA Sofia
