=  Hamarkameratene - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Jendal, NOR, G, 1.93, 89, 24-04-99, Oslo, None
2, Vegard Kongsro, NOR, D, 1.83, 73, 07-08-98, Herøya, Bodø/Glimt
3, Fernán Faerrón, CRC, D, 1.88, 78, 22-08-00, San Rafael de Escazú, LD Alajuelense
4, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Sogndal
5, Julian Dunn, CAN, D, 1.88, 82, 11-07-00, Toronto, Toronto FC
6, Markus Nakkim, NOR, D, 1.87, 77, 21-07-96, Oslo, Mjøndalen
7, Kristian Onsrud, NOR, M, 1.86, 84, 22-07-94, -, Raufoss
8, Vetle Skjærvik, NOR, D, 1.84, 77, 15-09-00, Lillehammer, Lillehammer
9, Jonas Enkerud, NOR, F, 1.90, 81, 25-04-90, Åsnes, Elverum
10, Emil Sildnes, NOR, M, 1.81, 75, 29-01-93, Hamar, Strømmen
11, Morten Bjørlo, NOR, M, 1.76, 64, 04-10-95, Jørpeland, Strømmen
12, Clément Bayiha, CAN, D, 1.73, 70, 03-03-99, Yaoundé, CF Montréal
14, Halvor Rødølen Opsahl, NOR, D, 1.94, 80, 08-10-02, Lillehammer, Lillehammer
15, Thorbjørn Bellon Kristiansen, NOR, D, -, -, 27-07-05, -, None
16, Pål Kirkevold, NOR, F, 1.85, 90, 10-11-90, Re, Stabæk
17, Victor Lind, DEN, F, 1.76, 70, 12-07-03, Løgumkloster, FC Midtjylland
18, Enok Naustdal, NOR, M, -, -, 11-09-05, -, Florø
19, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Tuzlaspor
20, Julian Gonstad, NOR, F, 1.80, 64, 29-06-06, -, None
21, Benjamin Thoresen Faraas, NOR, M, -, -, 08-09-05, -, None
22, Kobe Hernández-Foster, USA, D, 1.73, 70, 26-06-02, Los Angeles, Wolfsburg
23, Fredrik Sjølstad, NOR, M, 1.87, 78, 29-03-94, Oslo, Molde
33, Aleksander Melgalvis, NOR, D, 1.78, 73, 10-08-89, Hamar, Lillestrøm
58, Hasan Kuruçay, TUR, D, 1.85, 82, 31-08-97, Odense, Strømmen
73, Eduards Daškevičs, LVA, M, -, -, 12-07-02, -, Anderlecht
91, Rilwan Hassan, NGA, F, 1.72, 64, 09-02-91, Lagos, SønderjyskE
96, Nicholas Hagen, GUA, G, 1.93, 82, 02-08-96, Guatemala City, Sabail

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Oliver Sørensen, DEN, M, 1.80, 69, 10-03-02, Nørre Aaby, FC Midtjylland
6, Kristian Eriksen, NOR, M, 1.77, 74, 18-07-95, Hamar, Molde
77, Yuriy Yakovenko, UKR, F, 1.94, 75, 03-09-93, Montbéliard, 
