=  Tromsø - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakob Haugaard, DEN, G, 1.97, 87, 01-05-92, Sundby, AIK
2, Oskar Aron Opsahl, NOR, D, 1.78, 64, 25-08-01, Oslo, Vålerenga
3, Jesper Robertsen, NOR, D, 1.75, 67, 23-03-04, Tromsø, None
4, Jostein Gundersen, NOR, D, 1.86, 82, 02-04-96, Tromsø, None
5, Anders Jenssen, NOR, D, 1.85, 84, 10-10-93, Harstad, Tromsdalen
6, Mikkel Konradsen Ceide, NOR, D, 1.81, 74, 03-09-01, Finnsnes, Rosenborg
7, Felix Winther, DEN, M, 1.85, 80, 18-05-00, -, Fremad Amager
8, Kent-Are Antonsen, NOR, M, 1.72, 70, 12-02-95, Storsteinnes, None
9, Lasse Selvåg Nordås, NOR, F, 1.94, 82, 10-02-02, Lillestrøm, Bodø/Glimt
10, August Mikkelsen, NOR, M, 1.70, 62, 24-10-00, Tromsø, None
11, Ruben Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Brann
12, Simon Thomas, CAN, G, 1.91, 84, 12-04-90, Victoria, Sarpsborg 08
14, Warren Kamanzi, NOR, D, 1.70, 60, 11-11-00, Trondheim, Rosenborg
15, Jasse Tuominen, FIN, F, 1.87, 74, 12-11-95, Lahti, BK Häcken
17, Eric Kitolano, NOR, M, 1.75, 70, 02-09-97, -, Ullensaker/Kisa
18, Elias Aarflot, NOR, M, -, -, 25-11-03, -, Grorud
19, Niklas Vesterlund, DEN, D, 1.85, 78, 06-07-99, Copenhagen, Trelleborgs FF
20, Casper Øyvann, NOR, D, 1.85, 78, 07-12-99, Bodø, Tromsdalen
21, Tobias Hafstad, NOR, F, 1.78, 75, 01-06-02, Tromsø, None
22, Sakarias Opsahl, NOR, M, 1.87, 67, 17-07-99, Oslo, Vålerenga
23, Runar Norheim, NOR, M, -, -, 14-02-05, -, None
24, Daniel Bassi, NOR, M, 1.78, 74, 31-10-04, Tromsø, None
25, Lasse Nilsen, NOR, M, 1.80, 78, 21-02-95, Bleik, None
26, Isak Vik, NOR, D, -, -, 22-01-03, -, None
27, Jens Hjertø-Dahl, NOR, F, 1.93, 80, 31-10-05, Tromsø, None
28, Christophe Psyché, FRA, D, 1.89, 85, 28-07-88, Cannes, AEL Limassol
32, Marius Tollefsen, NOR, G, -, -, 31-03-00, -, Skjervøy
34, Tomas Stabell, NOR, M, 1.81, 74, 30-01-02, Tromsø, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
60, Zyen Jones, USA, F, 1.81, 72, 25-08-00, Clarkston, Ferencváros
9, Moses Ebiye, NGA, F, 1.85, 75, 28-04-97, Warri, Aalesund
