=  Vålerenga - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sondre Rossbach, NOR, G, 1.85, 80, 02-07-96, Porsgrunn, Odd
2, Christian Borchgrevink, NOR, D, 1.82, 72, 11-05-99, Oslo, None
4, Jonatan Tollås, NOR, D, 1.88, 80, 01-07-90, Ålesund, Aalesund
5, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, Lecce
6, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, Fatih Karagümrük
7, Fredrik Oldrup Jensen, NOR, M, 1.85, 73, 18-05-93, Skien, Zulte-Waregem
8, Henrik Bjørdal, NOR, M, 1.75, 80, 04-02-97, Ålesund, Zulte-Waregem
9, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, Gaziantep
10, Osame Sahraoui, NOR, M, 1.64, 53, 11-06-01, Oslo, None
11, Amor Layouni, TUN, F, 1.91, 80, 03-10-92, Falun, Pyramids FC
14, Henrik Udahl, NOR, F, 1.85, 78, 12-01-97, Eidsberg, Åsane
15, Odin Thiago Holm, NOR, M, 1.75, 63, 18-01-03, Trondheim, Ranheim
16, Mathias Johnsrud Emilsen, NOR, M, 1.86, 78, 08-06-03, Oslo, None
17, Tobias Christensen, NOR, M, 1.78, 73, 11-05-00, Kristiansand, Molde
18, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, KRC Genk
19, Seedy Jatta, NOR, F, 1.80, 75, 18-03-03, -, Skeid
20, Magnus Bech Riisnæs, NOR, M, 1.82, 73, 04-11-04, Lørenskog, None
21, Magnus Smelhus Sjøeng, NOR, G, 1.96, 77, 23-03-02, -, None
23, Brynjar Ingi Bjarnason, ISL, D, 1.89, 81, 06-12-99, Akureyri, Lecce
24, Petter Strand, NOR, M, 1.75, 71, 24-08-94, Morvik, Brann
27, Jacob Eng, NOR, F, 1.80, 76, 14-09-04, -, Lyn
30, Storm Strand-Kolbjørnsen, NOR, G, 1.92, 81, 05-03-04, -, None
31, Aleksander Hammer Kjelsen, NOR, D, -, -, 03-01-06, -, None
32, Max Bjurström, NOR, D, 1.81, 68, 26-01-06, -, None
33, Jones El-Abdellaoui, NOR, M, 1.84, 72, 12-01-06, -, None
44, Stefan Strandberg, NOR, D, 1.89, 77, 25-07-90, Lyngdal, Salernitana

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Taofeek Ismaheel, NGA, F, -, -, 16-07-00, -, Lorient
1, Kjetil Haug, NOR, G, 1.90, 80, 12-06-98, Halden, Toulouse
26, Aron Dønnum, NOR, M, 1.79, 73, 20-04-98, Eidsvoll, Standard Liège
9, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, Atromitos
22, Ivan Näsberg, NOR, D, 1.86, 80, 22-04-96, Oslo, PAOK
3, Brage Skaret, NOR, D, 1.86, 78, 28-04-02, Skedsmokorset, Fredrikstad
1, Per Bråtveit, NOR, G, 1.84, 72, 15-02-96, Haugesund, Aarhus
