=  Sandefjord - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacob Storevik, NOR, G, 1.86, 83, 29-07-96, Førde, Florø
2, Mats Haakenstad, NOR, D, 1.83, 76, 14-11-93, Horten, Kuopion PS
3, Quint Jansen, NED, D, 1.93, 85, 10-09-90, Zaandam, Aalesund
4, Ian Smeulers, NED, D, 1.74, 70, 12-01-00, Barendrecht, Feyenoord
5, Aleksander Nilsson, SWE, M, 1.78, 72, 05-09-02, Malmö, Malmö FF
6, Sander Risan Mørk, NOR, M, 1.85, 78, 06-12-00, Tønsberg, None
7, Mohamed Ofkir, NOR, M, 1.78, 70, 04-08-96, Oslo, Sarpsborg 08
8, William Kurtović, SWE, M, 1.90, 85, 22-06-96, Karlskrona, None
9, Sivert Gussiås, NOR, F, 1.83, 82, 11-08-99, Molde, Molde
10, Deyver Vega, CRC, F, 1.78, 71, 19-09-92, Quesada, Politehnica Iași
11, Youssef Chaib, NOR, F, 1.81, 74, 12-08-96, -, Strømmen
12, Hugo Keto, FIN, G, 1.91, 70, 09-02-98, Helsinki, HJK Helsinki
13, Lars Markmanrud, NOR, D, 1.80, 71, 01-03-01, Sandefjord, None
14, Alexander Ruud Tveter, NOR, F, 1.88, 88, 07-03-91, Lørenskog, Sarpsborg 08
15, Jesper Taaje, NOR, D, 1.92, 85, 25-10-97, Hemsedal, KFUM Oslo
16, Andre Sødlund, NOR, M, 1.82, 72, 22-12-96, Växjö, Sandnes Ulf
17, Sander Moen Foss, NOR, D, 1.85, 80, 31-12-98, Barkåker, None
18, Fredrik Pålerud, NOR, D, 1.81, 78, 24-02-94, Finnholt, Sandnes Ulf
19, Amer Ordagić, BIH, M, 1.81, 75, 05-05-93, Tuzla, Brann
20, Franklin Nyenetue, NOR, F, 1.78, 69, 16-11-00, Stjørdal, Stjørdals-Blink
21, Fredrik Flo, NOR, D, 1.91, 83, 10-10-96, Aarhus, Øygarden
22, Federico Bikoro, EQG, D, 1.88, 72, 17-03-96, Douala, Zaragoza
23, Keanin Ayer, RSA, M, 1.79, 71, 21-04-00, Johannesburg, Varbergs BoIS
24, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, HJK Helsinki
25, Vetle Walle Egeli, NOR, M, 1.73, 68, 23-06-04, Larvik, None
26, Filip Loftesnes-Bjune, NOR, M, -, -, 08-04-05, Tønsberg, None
27, Albin Winbo, SWE, M, 1.80, 74, 27-10-97, Varberg, Varbergs BoIS
28, Rufo, ESP, F, 1.76, 73, 13-01-93, Barcelona, Aalborg
29, Wally Njie, NOR, F, -, -, 20-12-02, -, Flint
