=  Haugesund - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Egil Selvik, NOR, G, 1.87, 75, 30-07-97, Ganddal, Odd
3, Nikolas Walstad, NOR, D, 1.80, 80, 13-02-97, Rælingen, Mjøndalen
4, Anders Bærtelsen, DEN, D, 1.90, 78, 09-05-00, Støvring, Vendsyssel
5, Søren Reese, DEN, D, 1.80, 71, 29-07-93, Ingstrup, FC Midtjylland
6, Magnus Christensen, DEN, M, 1.82, 75, 20-08-97, Frederikshavn, Aalborg
7, Peter Therkildsen, DEN, M, 1.90, 80, 13-06-98, Solrød Strand, Horsens
8, Kevin Martin Krygård, NOR, M, 1.79, 77, 17-05-00, Haugesund, None
9, Sondre Liseth, NOR, M, 1.82, 72, 30-09-97, Bergen, Mjøndalen
10, Christos Zafeiris, NOR, M, 1.72, 66, 23-02-03, Athens, Grorud
11, Sebastian Tounekti, NOR, F, 1.70, 65, 13-07-02, Tromsø, Bodø/Glimt
14, Martin Samuelsen, NOR, F, 1.89, 72, 17-04-97, Haugesund, Hull C
15, Ulrik Fredriksen, NOR, D, 1.89, 89, 17-06-99, Bergen, Sogndal
16, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, Rizespor
17, Hilary Gong, NGA, F, 1.69, 72, 10-10-98, Zawan, Vitesse
21, Julius Eskesen, DEN, M, 1.75, 68, 16-03-99, Odense, SønderjyskE
23, Thore Baardsen Pedersen, NOR, D, 1.84, 70, 11-08-96, Haugesund, Vard
26, Bruno Leite, CPV, M, 1.84, 75, 26-03-95, Lisbon, Pafos
27, Mads Sande, NOR, M, 1.81, 73, 22-03-98, Bergen, Nest-Sotra
30, Ibrahima Cissoko, SEN, M, 1.78, 74, 18-04-03, Thiaroye, US Gorée
32, Frank Stople, NOR, G, 1.90, 78, 12-02-02, Ølen, None
36, Eivind Helgeland, NOR, D, -, -, 01-12-03, -, None
37, Sander Håvik Innvær, NOR, M, -, -, 11-10-04, -, None
38, Vegard Soheim, NOR, M, -, -, 10-08-04, -, None
42, Sander Østraat, NOR, G, 1.89, 76, 02-02-05, Stord, None
99, Bilal Njie, NOR, F, 1.84, 72, 13-06-98, Oslo, KFUM Oslo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Torje Naustdal, NOR, M, 1.78, 72, 26-04-00, Florø, Grorud (On Loan)
39, Mathias Tjoland, NOR, M, -, -, 08-09-04, -, Akra (On Loan)
11, Joacim Holtan, NOR, F, 1.75, 68, 08-08-98, Vennesla, Start (On Loan)
25, Alioune Ndour, SEN, F, 1.83, 78, 21-10-97, Dakar, Zulte-Waregem
