=  Kristiansund - Norwegian Eliteserien 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean McDermott, IRL, G, 1.83, 77, 30-05-93, Kristiansand, Dinamo București
2, Snorre Nilsen, NOR, D, 1.82, 78, 14-01-97, Gjøvik, Raufoss
3, Christoffer Aasbak, NOR, D, 1.87, 72, 22-07-93, Trondheim, Hødd
4, Henrik Gjesdal, NOR, D, 1.92, 87, 19-07-93, Bergen, Start
5, Dan Peter Ulvestad, NOR, D, 1.89, 84, 04-04-89, Ålesund, Herd
6, Andreas Hopmark, NOR, D, 1.92, 88, 06-07-91, Kristiansund, None
7, Torgil Gjertsen, NOR, M, 1.75, 74, 12-03-92, Melhus, Wisła Płock
8, Sander Erik Kartum, NOR, M, 1.77, 72, 03-10-95, Stjørdal, Stjørdals-Blink
10, Liridon Kalludra, SWE, M, 1.70, 68, 05-11-91, Kosovska Mitrovica, Sarpsborg 08
11, Moses Mawa, NOR, F, 1.82, 72, 04-08-96, Oslo, Strømsgodset
13, Bendik Bye, NOR, F, 1.86, 83, 09-03-90, Steinkjer, Sogndal
14, Jesper Isaksen, NOR, M, 1.83, 68, 13-10-99, Bærum, Stabæk
15, Mikkel Rakneberg, NOR, F, 1.87, 78, 28-02-02, -, Ullensaker/Kisa
16, Sigurd Kvile, NOR, D, 1.87, 80, 26-02-00, Bergen, Bodø/Glimt
17, Brynjólfur Darri Willumsson, ISL, F, 1.85, 78, 12-08-00, Kópavogur, Breiðablik
18, Sebastian Jarl, NOR, M, 1.86, 75, 11-01-00, Oslo, Sarpsborg 08
19, Aliou Coly, SEN, D, 1.86, 76, 14-09-90, Bila, Molde
21, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Adanaspor
23, Amin Askar, NOR, F, 1.77, 73, 01-10-85, Mogadishu, Sarpsborg 08
24, David Agbo, GHA, M, 1.72, 66, 01-04-00, -, Aspire Academy
25, Isaac Annan, GHA, M, 1.78, 71, 09-09-01, -, Aspire Academy
26, Max Normann Williamsen, NOR, D, 1.88, 81, 24-07-03, -, None
27, Paweł Chrupałła, POL, F, 1.83, 80, 16-03-03, Szprotawa, Rosenborg
29, Faris Moumbagna, CMR, F, 1.85, 77, 01-07-00, Yaoundé, Bethlehem Steel
30, Serigne Mor Mbaye, SEN, G, 1.90, 80, 03-01-96, Bargny, Víkingur
31, Leander Alvheim, NOR, F, -, -, 15-09-04, -, None
35, Isak Aalberg, NOR, D, 1.91, 81, 11-05-05, Steinkjer, None
37, Oskar Sivertsen, NOR, F, -, -, 15-02-04, -, None
38, Marius Weidel, NOR, F, 1.86, 80, 13-06-05, -, None
39, Heine Bruseth, NOR, M, 1.77, 64, 06-04-04, -, None
40, Adrian Sæther, NOR, G, 1.97, 91, 01-06-01, Valsøyfjord, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Martin André Sjølstad, NOR, D, 1.80, 73, 09-07-00, Drøbak, Kongsvinger (On Loan)
9, Agon Muçolli, ALB, M, 1.72, 65, 26-09-98, Fredericia, Odense
