=  Tottenham Hotspur - English Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Lloris, FRA, G, 1.88, 82, 26-12-86, Nice, Lyon
2, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Wolverhampton W
3, Sergio Reguilón, ESP, D, 1.78, 68, 16-12-96, Madrid, Real Madrid
4, Toby Alderweireld, BEL, D, 1.87, 91, 02-03-89, Wilrijk, Atlético Madrid
5, Pierre-Emile Højbjerg, DEN, M, 1.85, 84, 05-08-95, Copenhagen, Southampton
6, Davinson Sánchez, COL, D, 1.87, 83, 12-06-96, Caloto, Ajax
7, Son Heung-Min, KOR, F, 1.83, 77, 08-07-92, Chuncheon, Bayer Leverkusen
8, Harry Winks, ENG, M, 1.76, 74, 02-02-96, Hemel Hempstead, None
9, Gareth Bale, WAL, F, 1.85, 82, 16-07-89, Cardiff, Real Madrid
10, Harry Kane, ENG, F, 1.88, 86, 28-07-93, Walthamstow, None
11, Erik Lamela, ARG, M, 1.81, 80, 25-03-92, Florida, Roma
12, Joe Hart, ENG, G, 1.96, 91, 19-04-87, Shrewsbury, Burnley
14, Joe Rodon, WAL, D, 1.90, 76, 22-10-97, Swansea, Swansea C
15, Eric Dier, ENG, M, 1.88, 90, 15-01-94, Cheltenham, Sporting CP
17, Moussa Sissoko, FRA, M, 1.87, 91, 16-08-89, Le Blanc Mesnil, Newcastle U
18, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, Betis
20, Dele Alli, ENG, M, 1.88, 80, 11-04-96, Milton Keynes, MK Dons
23, Steven Bergwijn, NED, F, 1.78, 74, 08-10-97, Amsterdam, PSV Eindhoven
24, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Paris St-Germain
25, Japhet Tanganga, ENG, D, 1.84, 73, 31-03-99, Hackney, None
27, Lucas Moura, BRA, M, 1.72, 66, 13-08-92, São Paulo, Paris St-Germain
28, Tanguy NDombèlé, FRA, M, 1.76, 68, 28-12-96, Longjumeau, Lyon
33, Ben Davies, WAL, D, 1.82, 76, 24-04-93, Neath, Swansea C
41, Alfie Whiteman, ENG, G, 1.90, 77, 02-10-98, Tottenham, None
44, Jamie Bowden, IRL, M, 1.75, 64, 09-07-01, Edmonton, None
45, Carlos Vinícius, BRA, F, 1.90, 83, 25-03-95, Rio de Janeiro, Benfica
49, Dennis Cirkin, ENG, D, 1.82, 72, 06-04-02, Dublin, None
53, Dane Scarlett, ENG, F, 1.80, 76, 24-03-04, Hillingdon, None
54, Alfie Devine, ENG, M, -, -, 01-08-04, Warrington, Wigan Ath
55, Marcel Lavinier, ENG, D, 1.80, 70, 16-12-00, Chelsea, Chelsea
56, Dilan Markanday, ENG, F, 1.78, 64, 20-08-01, Barnet, None
57, Nile John, ENG, M, -, -, 06-03-03, White City, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Juan Foyth, ARG, D, 1.79, 69, 12-01-98, La Plata, Villarreal (On Loan)
19, Ryan Sessegnon, ENG, M, 1.78, 71, 18-05-00, Roehampton, 1899 Hoffenheim (On Loan)
47, Jack Clarke, ENG, F, 1.81, 74, 23-11-00, York, Stoke C (On Loan)
48, Harvey White, ENG, M, 1.71, 60, 19-09-01, Maidstone, Portsmouth (On Loan)
51, Malachi Fagan-Walcott, ENG, D, 1.87, 74, 11-03-02, Edmonton, Dundee (On Loan)
40, Brandon Austin, USA, G, 1.88, 82, 08-01-99, Hemel Hempstead, Orlando C (On Loan)
22, Paulo Gazzaniga, ARG, G, 1.96, 90, 02-01-92, Murphy, Elche (On Loan)
30, Gedson Fernandes, POR, M, 1.81, 69, 09-01-99, São Tomé, Benfica
