=  Liverpool - English Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
46, Rhys Williams, ENG, D, 1.96, 82, 03-02-01, Preston, None
47, Nathaniel Phillips, ENG, D, 1.90, 70, 21-03-97, Bolton, Bolton W
48, Paul Glatzel, GER, F, -, -, 20-02-01, Liverpool, None
50, Luis Longstaff, ENG, M, 1.67, 60, 24-02-01, Darlington, Newcastle U
52, Abdi Sharif, ENG, M, -, -, 01-01-01, -, None
53, Harvey Davies, ENG, G, 1.90, 80, 03-09-03, Liverpool, None
57, Tom Clayton, SCO, D, 1.83, 73, 16-12-00, Rainford, None
58, Ben Woodburn, WAL, M, 1.74, 72, 16-11-99, Nottingham, None
60, Remi Savage, ENG, D, -, -, 26-10-01, Liverpool, None
61, Matteo Ritaccio, USA, M, -, -, 04-10-01, Westbury, BW Gottschee
62, Caoimhin Kelleher, IRL, G, 1.88, 81, 23-11-98, Cork, Ringmahon Rangers
63, Owen Beck, WAL, D, 1.77, 65, 09-08-02, Wrexham, None
64, Jake Cain, ENG, M, -, -, 02-09-01, Wigan, None
65, Leighton Clarkson, ENG, M, -, -, 19-10-01, Blackburn, None
66, Trent Alexander-Arnold, ENG, D, 1.75, 69, 07-10-98, Liverpool, None
68, Jack Bearne, ENG, M, 1.71, 63, 15-09-01, Nottingham, Notts Co
69, Fidel O'Rourke, ENG, F, -, -, 05-02-02, Liverpool, None
70, Yasser Larouci, FRA, D, 1.75, 69, 01-01-01, El Oued, Le Havre
74, Oscar Kelly, ENG, G, -, -, 22-11-02, Liverpool, None
75, Jakub Ojrzyński, POL, G, 1.96, 84, 19-02-03, Warsaw, Legia Warszawa
76, Neco Williams, WAL, D, 1.83, 76, 13-04-01, Wrexham, None
78, Jarell Quansah, ENG, D, -, -, 29-01-03, Warrington, None
81, Layton Stewart, ENG, F, -, -, 03-09-02, Liverpool, None
84, Conor Bradley, NIR, M, -, -, 09-07-03, Tyrone, Dungannon Swifts
85, James Balagizi, ENG, M, 1.89, 74, 20-09-03, Manchester, None
89, Billy Koumetio, FRA, D, 1.95, 76, 14-11-02, Lyon, Orléans
98, Liam Hughes, NIR, G, -, -, 19-08-01, -, Celtic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
51, Ki-Jana Hoever, NED, D, 1.80, 67, 18-01-02, Amsterdam, Wolverhampton W
22, Loris Karius, GER, G, 1.89, 75, 22-06-93, Biberach, Union Berlin (On Loan)
73, Kamil Grabara, POL, G, 1.90, 75, 08-01-99, Ruda Śląska, Aarhus (On Loan)
24, Rhian Brewster, ENG, F, 1.76, 75, 01-04-00, Redbridge, Sheffield U
16, Marko Grujić, SRB, M, 1.91, 82, 13-04-96, Belgrade, FC Porto (On Loan)
59, Harry Wilson, WAL, M, 1.73, 70, 22-03-97, Wrexham, Cardiff C (On Loan)
67, Harvey Elliott, ENG, M, 1.70, 67, 04-04-03, Chertsey, Blackburn R (On Loan)
41, Liam Millar, CAN, F, 1.76, 72, 27-09-99, Toronto, Charlton Ath (On Loan)
53, Ben Winterbottom, ENG, G, -, -, 16-07-01, Preston, Brentford
18, Takumi Minamino, JPN, F, 1.74, 67, 16-01-95, Osaka, Southampton (On Loan)
72, Sepp van den Berg, NED, D, 1.90, 78, 20-12-01, Zwolle, Preston NE (On Loan)
56, Vítězslav Jaroš, CZE, G, 1.90, 74, 23-07-01, Příbram, St Patrick's Ath (On Loan)
