=  Aston Villa - English Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Heaton, ENG, G, 1.88, 85, 15-04-86, Chester, Burnley
2, Matty Cash, ENG, D, 1.85, 64, 07-08-97, Slough, Nottingham F
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Swansea C
4, Ezri Konsa, ENG, D, 1.83, 77, 23-10-97, Newham, Brentford
5, Tyrone Mings, ENG, D, 1.91, 77, 13-03-93, Bath, Bournemouth
6, Douglas Luiz, BRA, M, 1.78, 65, 09-05-98, Rio de Janeiro, Manchester C
7, John McGinn, SCO, M, 1.75, 68, 18-10-94, Glasgow, Hibernian
9, Wesley, BRA, F, 1.91, 93, 26-11-96, Juiz de Fora, Club Brugge
10, Jack Grealish, ENG, M, 1.75, 68, 10-09-95, Birmingham, None
11, Ollie Watkins, ENG, F, 1.79, 70, 30-12-95, Torbay, Brentford
12, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Norwich C
15, Bertrand Traoré, BFA, F, 1.80, 72, 06-09-95, Bobo-Dioulasso, Lyon
17, Mahmoud Hassan, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Kasımpaşa
18, Matt Targett, ENG, D, 1.83, 70, 18-09-95, Eastleigh, Southampton
19, Marvelous Nakamba, ZIM, M, 1.77, 71, 19-01-94, Hwange, Club Brugge
20, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Chelsea
21, Anwar El Ghazi, NED, F, 1.88, 76, 03-05-95, Barendrecht, Lille
22, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, Reims
25, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Marseille
26, Emiliano Martínez, ARG, G, 1.95, 88, 02-09-92, Mar del Plata, Arsenal
27, Ahmed Elmohamady, EGY, D, 1.82, 81, 09-09-87, El-Mahalla El-Kubra, Hull C
30, Kortney Hause, ENG, D, 1.89, 84, 16-07-95, Goodmayes, Wolverhampton W
37, Mungo Bridge, ENG, D, -, -, 12-09-00, Hackney, None
