=  Manchester United - English Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David De Gea, ESP, G, 1.92, 76, 07-11-90, Madrid, Atlético Madrid
2, Victor Lindelöf, SWE, D, 1.87, 82, 17-07-94, Västerås, Benfica
3, Eric Bailly, CIV, D, 1.87, 77, 12-04-94, Abidjan, Villarreal
4, Phil Jones, ENG, D, 1.80, 71, 21-02-92, Preston, Blackburn R
5, Harry Maguire, ENG, D, 1.88, 79, 05-03-93, Sheffield, Leicester C
6, Paul Pogba, FRA, M, 1.91, 84, 15-03-93, Lagny-sur-Marne, Juventus
7, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Paris St-Germain
8, Juan Mata, ESP, M, 1.70, 63, 28-04-88, Burgos, Chelsea
9, Anthony Martial, FRA, F, 1.81, 76, 05-12-95, Massy, Monaco
10, Marcus Rashford, ENG, F, 1.80, 70, 31-10-97, Manchester, None
11, Mason Greenwood, ENG, F, 1.81, 65, 01-10-01, Bradford, None
13, Lee Grant, ENG, G, 1.93, 83, 27-01-83, Hemel Hempstead, Stoke C
17, Fred, BRA, M, 1.69, 68, 05-03-93, Belo Horizonte, Shakhtar Donetsk
18, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Sporting CP
19, Amad Diallo, CIV, F, 1.73, 70, 11-07-02, Abidjan, Atalanta
21, Daniel James, WAL, M, 1.80, 76, 10-11-97, Kingston upon Hull, Swansea C
22, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, Sampdoria
23, Luke Shaw, ENG, D, 1.85, 75, 12-07-95, Kingston upon Thames, Southampton
26, Dean Henderson, ENG, G, 1.90, 85, 12-03-97, Whitehaven, Carlisle U
27, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, FC Porto
29, Aaron Wan-Bissaka, ENG, D, 1.83, 72, 26-11-97, Croydon, Crystal Palace
