=  Brighton & Hove Albion - English Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tariq Lamptey, ENG, D, 1.75, 69, 30-09-00, Hillingdon, Chelsea
3, Ben White, ENG, D, 1.85, 78, 08-11-97, Poole, None
4, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, Bristol C
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Michał Karbownik, POL, D, 1.81, 71, 13-03-01, Radom, Legia Warszawa
7, Aaron Connolly, IRL, F, 1.80, 77, 28-01-00, Galway, Mervue U
8, Yves Bissouma, MLI, M, 1.81, 78, 30-08-96, Issia, Lille
9, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, Brentford
10, Alexis Mac Allister, ARG, M, 1.74, 72, 24-12-98, La Pampa, Argentinos Juniors
11, Leandro Trossard, BEL, M, 1.72, 61, 04-12-94, Waterschei, KRC Genk
13, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Ingolstadt
14, Adam Lallana, ENG, M, 1.72, 73, 10-05-88, St Albans, Liverpool
15, Jakub Moder, POL, M, 1.88, 78, 07-04-99, Szczecinek, Lech Poznań
16, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, AZ Alkmaar
17, Steven Alzate, COL, M, 1.77, 65, 01-09-98, Camden Town, Leyton Orient
18, Danny Welbeck, ENG, F, 1.85, 73, 26-11-90, Manchester, Watford
19, José Izquierdo, COL, F, 1.71, 73, 07-07-92, Pereira, Club Brugge
20, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
21, Florin Andone, ROU, F, 1.80, 78, 11-04-93, Botoșani, Deportivo La Coruña
22, Percy Tau, RSA, F, 1.75, 70, 13-05-94, Witbank, Mamelodi Sundowns
23, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, Sunderland
24, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, PSV Eindhoven
25, Moisés Caicedo, ECU, M, 1.78, 73, 02-11-01, Santo Domingo, Independiente del Valle
26, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Levante
29, Andi Zeqiri, SUI, F, 1.81, 72, 22-06-99, Lausanne, Lausanne-Sport
31, Christian Walton, ENG, G, 1.82, 75, 09-11-95, Truro, Plymouth Arg
33, Dan Burn, ENG, D, 1.98, 83, 09-05-92, Blyth, Wigan Ath
34, Joël Veltman, NED, D, 1.84, 75, 15-01-92, IJmuiden, Ajax
44, Peter Gwargis, SWE, M, 1.80, 69, 04-09-00, Sydney, Jönköpings Södra IF
45, Ulrick Eneme Ella, FRA, F, 1.84, 75, 22-05-01, Sens, Amiens
47, Teddy Jenks, ENG, M, 1.95, 81, 12-03-02, Brighton, None
48, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Yeovil T
51, Danny Cashman, ENG, F, -, -, 08-01-01, Crawley, None
52, Romaric Yapi, FRA, D, 1.78, 70, 13-07-00, Evry, Paris St-Germain
53, Lars Dendoncker, BEL, D, 1.88, 80, 03-04-01, Passendale, Club Brugge
54, Jensen Weir, ENG, M, 1.86, 74, 31-01-02, Warrington, Wigan Ath
55, Jack Spong, ENG, M, -, -, 04-02-02, Redhill, None
56, Marc Leonard, SCO, M, 1.80, 76, 19-12-01, Glasgow, Hearts
58, Ben Wilson, NIR, M, -, -, 05-12-01, Derry, Coleraine
59, Sam Packham, ENG, M, -, -, 08-11-01, Redhill, None
60, Stefan Vukoje, ENG, M, -, -, 11-11-01, Bedford, Luton T
