=  Górnik Zabrze - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Sławik, G, 6'00", 12 08, 03-11-80, Katowice, Polonia Warszawa
2, Błażej Radler, D, 6'03", 13 05, 02-08-82, Rydułtowy, Rymer Rybnik
3, Sylwester Dębowski, D, 5'11", 12 06, 28-04-87, , Gwarek Zabrze
4, Tomasz Prasnal, M, 5'08", 11 07, 18-03-78, Zabrze, Górnik Łęczna
6, Tomasz Łuczywek, M, 5'09", 11 03, 09-12-78, Sosnowiec, GKS Bełchatów
7, Rafał Andraszak, F, 5'10", 11 07, 05-02-78, Słupsk, Piast Gliwice
8, Piotr Madejski, F, 5'09", 10 06, 02-08-83, Kraków, Arka Gdynia
9, Ivaylo Stoimenov, M, 6'00", 11 11, 30-10-81, Sofia, Belasica Petricz
10, Tomasz Moskal, F, 6'03", 13 08, 08-07-85, Wrocław, Jagiellonia Białystok
11, Dawid Jarka, F, 5'11", 12 04, 15-08-87, Świerklaniec, Larissa
12, Tomasz Laskowski, G, 6'02", 13 08, 17-12-84, Ruda Śląska, Świt Nowy Dwór
13, Damian Seweryn, M, 5'10", 11 05, 30-09-79, Poznań, Polonia Warszawa
14, Krzysztof Bukalski, M, 5'11", 12 04, 22-09-70, Kraków, Nea Salamina
15, Piotr Gierczak, F, 5'09", 10 10, 02-05-76, Ostrowiec Świętokrzyski, Diagoras Rodos
17, Adrian Masarczyk, G, 6'02", 14 02, 22-09-88, , MOSiR Sparta Zabrze
19, Andrzej Bednarz, D, 6'02", 13 01, 22-12-80, Kraków, Radomiak Radom
20, Sławomir Jarczyk, D, 6'03", 13 03, 18-08-80, Chorzów, Podbeskidzie Bielsko-Biała
21, Jarosław Białek, M, 5'11", 11 11, 22-02-81, Więcbork, Widzew Łódź
22, Bartłomiej Socha, F, 6'00", 11 07, 28-08-81, Zabrze, Ditton Daugavpils
23, Dariusz Stachowiak, F, 5'09", 10 10, 18-07-84, Września, Sokół Kleczew
25, Artur Prokop, D, 5'10", 11 05, 18-12-72, Tarnów, TS Podbeskidzie
26, Adam Danch, M, 5'11", 12 01, 15-12-87, Ruda Śląska, Gwarek Zabrze
27, Dawid Bartos, D, 5'11", 11 05, 25-12-78, Świętochłowice, Ruch Chorzów
28, Marcin Kuźba, F, 6'00", 11 09, 15-04-77, Tomaszów Mazowiecki, Wisła Kraków
29, Jacek Paszulewicz, D, 6'06", 13 03, 15-01-77, Gdynia, Wisła II Kraków
36, Dawid Sala, D, 5'10", 10 12, 14-03-84, , KS Paradyż

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Sebastian Olszar, F, 5'11", 11 00, 16-12-81, Cieszyn, Polonia Warszawa
9, Arkadiusz Aleksander, F, 6'00", 11 05, 19-04-80, Nowy Sącz, Widzew Łódź
8, Tomasz Augustyniak, D, 5'11", 13 01, 23-08-75, Poznań, 
29, Grzegorz Bogdan, M, 5'10", 11 05, 27-08-80, Tychy, Podbeskidzie Bielsko-Biała
5, Jan Cios, D, 6'00", 12 11, 22-08-76, Biłgoraj, Świt Nowy Dwór
26, Marcin Dudziński, F, 5'10", 11 05, 14-07-77, Miechów, Koszarawa Żywiec
, Grzegorz Jasiczek, M, 5'10", 11 03, 06-05-87, , Koszarawa Żywiec
22, Łukasz Juszkiewicz, M, 5'11", 10 12, 09-03-83, , Widzew Łódź
3, Krzysztof Kruczek, F, 5'10", 11 09, 28-01-85, Rzeszów, Walka Makoszowy
17, Marcin Mańka, G, 6'02", 13 03, 23-11-77, Lublin, Jagiellonia Białystok
16, Marcin Maszka, F, 5'10", 11 05, 16-03-87, , Koszarawa Żywiec (On Loan)
