=  Groclin Dyskobolia - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksander Ptak, G, 6'01", 12 11, 04-11-77, Wałcz, GKS Bełchatów
2, Radek Mynář, D, 5'10", 10 12, 22-11-74, České Budějovice, Sparta Prague
3, Adrian Bartkowiak, D, 6'00", 12 11, 28-01-87, , Lech II Poznań
4, Vlade Lazarevski, D, 6'01", 12 11, 09-06-83, Kumanovo, Napredak Krusevac
5, Bartosz Olejniczak, D, 5'11", 12 01, 07-10-88, , UKP Zielona Góra
6, Tomasz Jodłowiec, M, 6'03", 13 08, 22-03-85, Żywiec, Podbeskidzie Bielsko-Biała
7, Piotr Piechniak, M, 6'00", 12 04, 09-03-77, Stalowa Wola, Obra Kościan
8, Filip Ivanovski, F, 6'01", 13 03, 01-05-85, Skopje, Makedonija Gorče Petrov
9, Adrian Sikora, F, 5'07", 10 08, 19-03-80, Nierodzim, Górnik Zabrze
10, Mateusz Pikul, M, 5'10", 12 01, 09-09-88, , Olimpia Poznań
11, Marek Sokołowski, M, 5'11", 11 11, 11-03-78, , Obra Kościan
12, Sebastian Przyrowski, G, 6'04", 12 06, 30-11-81, Białobrzegi, Obra Kościan
14, Michał Goliński, M, 6'01", 12 08, 17-03-81, Poznań, Lech Poznań
15, Błażej Telichowski, D, 6'02", 12 11, 06-06-84, Nowy Tomyśl, Lech Poznań
16, Szymon Kaźmierowski, F, 6'00", 12 11, 02-07-87, Poznań, None
17, Łukasz Tupalski, D, 6'02", 13 05, 04-09-80, Białystok, Zawisza Bydgoszcz
18, Igor Kozioł, M, 6'02", 13 01, 01-02-76, Wadowice, Legia Warszawa
19, Takesure Chinyama, F, 6'00", 13 08, 30-09-82, , Monomotapa U
20, Jarosław Lato, M, 6'00", 12 01, 17-06-77, Świdnica, Widzew Łódź
22, Piotr Rocki, M, 5'08", 11 11, 11-01-74, Warsaw, Odra Wodzisław
23, Radosław Majewski, M, 5'07", 10 06, 15-12-86, Pruszków, Znicz Pruszków
24, Mateusz Żyła, F, 6'00", 12 04, 16-09-89, , Pasjonat Dankowice
26, Mate Lacić, D, 6'01", 12 08, 12-09-80, Split, Maccabi Netanya
30, Dariusz Brzostowski, G, 6'02", 12 13, 02-01-78, Grodzisk Wielkopolski, None
77, Piotr Świerczewski, M, 5'11", 13 05, 08-04-72, Nowy Sącz, Lech Poznań

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Mariusz Pawlak, D, 5'10", 11 05, 19-01-72, Gdańsk, Lechia Gdańsk
21, Mariusz Mowlik, D, 6'00", 12 01, 19-05-81, Poznań, Austria Lustenau
27, Marcel Lička, M, 5'10", 12 00, 17-07-77, Ostrava, Horadada
3, Panče Ćumbev, D, 6'00", 12 01, 25-12-79, Veles, 
8, Dariusz Gęsior, D, 6'02", 12 08, 09-10-69, Chorzów, Ruch Chorzów
24, Krzysztof Król, D, 6'00", 11 07, 06-02-87, Rydułtowy, Real Madrid B
10, Marcin Nowacki, M, 5'06", 10 06, 12-02-81, Brzeg, Odra Wodzisław (On Loan)
19, Tomasz Zahorski, F, 6'02", 11 09, 22-11-84, Olsztyn, Górnik Łęczna (On Loan)
