=  Widzew Lódz - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Hładowczak, G, 6'05", 15 08, 06-06-87, , Sandecja Nowy Sącz
2, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Genoa, Ternana
5, Robert Kłos, D, 6'00", 11 11, 04-02-82, Złotoria, Zagłębie Lubin
6, Wojciech Jarmuż, D, 6'00", 11 07, 05-01-84, Słupsk, Unia Janikowo
7, Sławomir Szeliga, M, 5'11", 09 13, 17-07-82, Rzeszów, Stal Rzeszów
8, Łukasz Juszkiewicz, M, 5'11", 10 12, 09-03-83, , Górnik Zabrze
9, Arkadiusz Aleksander, F, 6'00", 11 05, 19-04-80, Nowy Sącz, Górnik Zabrze
10, Jakub Rzeźniczak, D, 6'00", 11 05, 26-10-86, Łódź, Legia Warszawa
11, Mateusz Broź, M, 6'00", 11 05, 02-07-88, , Wisła II Kraków
13, Krzysztof Sokalski, F, 6'02", 11 05, 13-08-86, , Górnik Łęczyca
14, Marcin Nowak, D, 6'00", 12 00, 26-06-79, Tomaszów Mazowiecki, Wołyń Łuck
15, Andrzej Tychowski, D, 6'02", 13 03, 05-08-81, Żary, KSZO Ostrowiec
16, Adrian Budka, M, 5'09", 11 00, 26-01-80, Zduńska Wola, Śląsk Wrocław
17, Nenad Zečević, M, 5'10", 11 09, 07-03-78, Novi Sad, Leotar Trebinje
18, Marcin Rackiewicz, F, 5'08", 11 00, 04-02-87, Ostróda, Zawisza Bydgoszcz
19, Piotr Stawarczyk, D, 6'03", 13 01, 29-09-83, Kraków, Okocimski KS Brzesko
20, Jakub Wawrzyniak, D, 6'02", 13 03, 07-07-83, Kutno, Świt Nowy Dwór
21, Bartosz Fabiniak, G, 6'06", 13 05, 17-09-82, Szczecin, Pogoń Szczecin
22, Zeal, F, 6'02", 12 01, 12-07-81, Aba, Drwęca Nowe Miasto
23, Ruslan Məcidov, G, 6'04", 13 12, 22-08-85, , Anzhi Makhachkala
24, Saša Bogunović, F, 6'00", 11 07, 16-12-82, , Ferencváros
25, Piotr Kuklis, F, 5'09", 11 07, 14-01-86, Łódź, ŁKS Łódz
26, Piotr Grzelczak, F, 6'01", 12 00, 02-03-88, , None
27, Stefano Napoleoni, M, 5'10", 10 03, 26-06-86, Rome, Tor di Quinto
28, Łukasz Broź, D, 5'10", 10 12, 17-12-85, , Kmita Zabierzów
29, Sebastian Madera, D, 6'03", 12 08, 30-05-85, Rawicz, Miedź Legnica
30, Radosław Kursa, D, 6'03", 12 11, 12-01-89, , UKS SMS Bałucz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Andrzej Rybski, F, 5'11", 10 12, 11-03-85, , ŁKS Łomża (On Loan)
2, Zbigniew Witkowski, D, 5'11", 11 05, 20-03-83, , Unia Janikowo (On Loan)
9, Maciej Bębenek, M, 5'08", 10 08, 22-09-84, Kraków, Kmita Zabierzów (On Loan)
31, Krzysztof Sikora, F, 5'09", 10 12, 23-07-85, , 
33, Wojciech Figurski, F, 6'01", 11 05, 13-06-84, Pasłęk, 
34, Klaudiusz Łatkowski, D, 6'01", 11 11, 12-03-85, Ostrowiec Świętokrzyski, KSZO Ostrowiec
42, Paweł Wiśniewski II, G, , , 02-11-86, , 
6, Jarosław Białek, M, 5'11", 11 11, 22-02-81, Więcbork, Górnik Zabrze
29, Filip Burkhardt, M, 5'09", 10 12, 23-03-87, Poznań, Lech Poznań
18, Bartłomiej Grzelak, F, 6'02", 11 03, 09-08-81, Płock, Legia Warszawa
1, Artur Holewiński, G, 6'00", 12 08, 18-05-78, , Ruch Wysokie Mazowieckie
8, Bartosz Iwan, M, 6'01", 11 11, 18-04-84, Kraków, Odra Wodzisław (On Loan)
4, Bartłomiej Konieczny, D, 6'04", 14 07, 09-06-81, Skwierzyna, Górnik Polkowice
3, Marcin Stefanik, M, 6'00", 11 05, 25-06-87, , Concordia Piotrków (On Loan)
30, Longinus Ifeanyi Uwakwe, M, , , 12-02-87, , 
