=  Zaglebie Lubin - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Václavík, G, 6'02", 13 03, 03-04-76, Ostrava, Brno
2, Mateusz Żytko, D, 6'01", 12 00, 27-11-82, Wrocław, Śląsk Wrocław
4, Michał Stasiak, D, 6'02", 13 01, 12-03-81, Zduńska Wola, Odra Wodzisław
5, Manuel Arboleda, D, 6'02", 13 03, 02-08-79, Buenaventura, Cienciano
6, Andrzej Szczypkowski, D, 5'10", 11 09, 10-11-71, Oleśnica, Odra Opole
7, Maciej Iwański, M, 5'06", 10 03, 07-05-81, Kraków, Szczakowianka Jaworzno
8, Mateusz Bartczak, M, 6'00", 12 08, 15-08-79, Legnica, Amica Wronki
9, Wojciech Łobodziński, M, 6'02", 12 08, 20-10-82, Bydgoszcz, Wisła Płock
11, Michał Chałbiński, F, 5'11", 11 11, 16-10-76, Jastrzębie Zdrój, Górnik Zabrze
12, Jakub Jesionkowski, G, 6'03", 13 01, 07-03-89, Poznań, MSP Szamotuły
13, Patryk Klofik, M, 5'07", 11 00, 15-05-86, Piła, Kania Gostyń
14, Dariusz Jackiewicz, M, 5'10", 12 06, 02-12-73, Ostróda, Hapoel Bnei-Sachnin
15, Robert Kolendowicz, M, 5'09", 11 05, 26-09-80, Poznań, ŁKS Łódz
16, Filipe, D, 5'10", 11 11, 07-02-85, Ipatinga, Górnik Zabrze
17, Rui Miguel, M, 5'09", 12 08, 15-11-83, Seia, Sport Lisboa e Nelas
18, Dawid Banaczek, F, 6'01", 12 06, 03-06-79, Gdynia, Amica Wronki
19, Grzegorz Bartczak, M, 6'00", 11 11, 21-06-85, Legnica, Konfeks Legnica
20, Tomislav Višević, D, 6'00", 12 01, 09-12-80, Karlsruhe, Metalurh Zaporizhya
21, Mariusz Liberda, G, 6'06", 14 13, 24-12-76, Żary, Groclin Dyskobolia
22, Łukasz Mierzejewski, F, 6'00", 12 08, 31-08-82, Ciechanów, Świt Nowy Dwór
23, Szymon Pawłowski, F, 5'09", 11 00, 04-11-86, Połczyn Zdrój, Mieszko Gniezno
24, Marcin Pietroń, M, 5'09", 10 06, 24-01-86, Zielona Góra, Lechia Zielona Góra
25, Anderson, M, 6'00", 12 00, 17-05-80, Espírito Santo do Pinhal, Pogoń Szczecin
26, Łukasz Piszczek, F, 6'00", 11 07, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
27, Vidas Alunderis, D, 6'01", 12 11, 27-03-79, Klaipėda, Atlantas Klaipėda
28, Jakub Grzegorzewski, F, 5'11", 12 01, 16-04-82, Piotrków Trybunalski, Górnik Łęczna
, Michal Kowbel, M, 5'06", , 26-10-89, Nowa Sól, LSPM Zielona Góra
, Jarosław Mikutel, M, 5'10", 10 12, 07-03-88, Głogów, Gama Gaz Głogów
, Dawid Plizga, F, 5'09", 11 09, 17-11-85, Katowice, GKS Katowice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marko Jovanović, F, 6'01", 12 11, 21-10-78, Niš, 
15, David Kalousek, D, 5'08", 10 12, 13-05-75, Hradec Králové, Arka Gdynia
13, Paweł Ochota, F, 5'11", 11 07, 19-12-87, Bielawa, Zagłębie II Lubin
3, Petr Pokorný, D, 6'01", 12 08, 28-12-75, Hradec Králové, Śląsk Wrocław
25, Vladimir Čáp, D, 5'11", 12 04, 20-03-76, Ostrava, Śląsk Wrocław (On Loan)
28, Fernando Morales, M, 5'10", 11 11, 17-01-86, Caacupé, Śląsk Wrocław (On Loan)
