=  Arka Gdynia - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Bartosz Karwan, M, 5'11", 11 11, 13-01-76, Tychy, Legia Warszawa
3, Łukasz Kowalski, D, 6'00", 12 08, 01-12-80, Łaszczów, Hetman Zamość
4, Ireneusz Kościelniak, D, 6'00", 12 13, 16-01-74, Katowice, Górnik Łęczna
5, Krzysztof Sobieraj, M, 6'02", 13 10, 25-08-81, Kielce, Tłoki Gorzyce
6, Tomasz Sokołowski II, D, 5'09", 10 08, 27-04-77, Dębica, Legia II Warszawa
7, Dariusz Ulanowski, M, 5'07", 10 12, 03-03-71, Słupsk, Pogoń Lębork
8, Radosław Wróblewski, M, 5'10", 11 11, 01-05-80, Bydgoszvz, Legia Warszawa
9, Paweł Weinar, M, 5'11", 11 09, 24-08-77, Kraków, Okocimski KS Brzesko
10, Damian Nawrocik, F, 5'10", 10 12, 03-07-80, Poznań, Lech Poznań
12, Maciej Palczewski, G, 6'05", 12 08, 01-02-82, Kraków, Garbarnia Kraków
13, Grzegorz Jakosz, D, 6'02", 12 08, 28-09-79, Racibórz, Polonia Warszawa
14, Piotr Jawny, D, 6'02", 13 03, 18-10-71, Wrocław, Hakoah Ramat-Gan
15, Grzegorz Pilch, F, 5'11", 12 04, 20-12-76, Bielsko-Biała, Górnik Polkowice
16, Grzegorz Niciński, F, 6'01", 12 06, 16-05-73, Gdynia, Zagłębie Lubin
17, Piotr Bazler, M, 6'00", 12 04, 13-04-81, , Drwęca Nowe Miasto
18, Marcin Wachowicz, M, 5'11", 11 07, 14-02-81, Choszczno, Lech Poznań
19, David Kalousek, D, 5'08", 10 12, 13-05-75, Hradec Králové, Zagłębie Lubin
20, Bartosz Ława, M, 5'09", 10 10, 26-02-79, Trzebiatów, Widzew Łódź
21, Mateusz Kołodziejski, F, 5'11", 12 01, 20-08-86, Gdynia, None
22, Janusz Dziedzic, F, 5'11", 12 04, 18-06-80, Dębica, GKS Bełchatów
23, Tomasz Mazurkiewicz, M, 5'11", 11 05, 23-11-81, Sopot, SønderjyskE
29, Krzysztof Przytuła, M, 6'00", 12 00, 17-02-79, Kraków, Cracovia Kraków
30, Adrian Stępień, M, 6'00", 09 06, 25-01-88, Olsztyn, Legia II Warszawa
33, Norbert Witkowski, G, 6'03", 12 08, 05-08-81, Olsztyn, Drwęca Nowe Miasto
35, Kamil Biecke, G, 6'00", 12 13, 24-07-84, , Cartusia Kartuzy
78, Olgierd Moskalewicz, F, 5'11", 11 11, 16-02-74, Połczyn Zdrój, AEL Limassol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Sebastian Gorząd, M, 5'08", 10 10, 18-03-76, Bielawa, 
9, Andrij Hryszczenko, F, 6'00", 12 06, 03-10-74, Korosteń, Lokomotiv Korosten
19, Piotr Madejski, F, 5'09", 10 06, 02-08-83, Kraków, Górnik Zabrze
11, Marcin Pudysiak, M, 5'11", 12 11, 31-10-74, Gdynia, Cartusia Kartuzy
34, Michał Płotka, F, 5'11", 10 12, , , 
25, Paweł Weinar, M, 5'11", 11 09, 24-08-77, Kraków, Re-Registered (9)
