=  Wisla Plock - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Skrzypiec, G, 6'02", 13 12, 25-06-76, Łódź, Zawisza Bydgoszcz
4, Tomasz Parzy, M, 5'11", 12 06, 17-12-79, Leszno, Pogoń Szczecin
5, Peter Lerant, D, 6'02", 13 03, 30-01-77, , NK Rijeka
6, Jakub Kujawka, F, 5'09", 11 09, 05-02-81, , Victoria Koronowo
7, Artur Wyczałkowski, D, 5'11", 11 11, 21-08-76, Płock, Widzew Łódź
8, Vahan Gevorgyan, M, 5'08", 11 03, 19-12-81, Yerevan, None
9, Tomáš Došek, F, 5'10", 12 04, 12-09-78, Karlovy Vary, Artmedia Bratislava
10, Ireneusz Kowalski, M, 5'09", 10 10, 17-03-79, Wrocław, ŁKS Łódź
11, Marko Grižonič, M, 5'10", 10 10, 01-12-82, , Drava Ptuj
12, Łukasz Skowron, G, 6'01", 13 05, 17-03-91, , None
14, Sławomir Peszko, M, 5'08", 10 01, 19-02-85, Jedlicze, Nafta Jedlicze
16, Karol Gregorek, F, 6'00", 11 09, 26-01-83, Zwoleń, Lech Poznań
18, Żarko Belada, D, 6'02", 12 13, 10-06-77, Cetinje, FK Kabel
19, Paweł Sobczak, F, 6'03", 12 08, 29-06-78, Płock, Polonia Warszawa
20, Patryk Rachwał, M, 5'09", 10 03, 27-01-81, Zabrze, Widzew Łódź
21, Robert Gubiec, G, 6'03", 13 12, 19-02-79, Warsaw, Stasiak Opoczno
23, Piotr Wachaczyk, F, 6'00", 12 08, 28-05-88, , None
24, Adam Dylewski, M, 6'00", 11 09, 21-01-89, , None
25, Lumír Sedláček, M, 5'08", 10 12, 13-06-78, České Budějovice, Groclin Dyskobolia
27, Patrik Gedeon, M, 5'09", 11 07, 19-07-75, Chomutov, Vaduz
28, Tomáš Michálek, M, 5'10", 11 11, 27-11-77, Městec Králové, Malatyaspor
44, Lyubomyr Ivanskyi, D, 5'11", 11 11, 11-01-83, , Obolon Kiev
77, Krzysztof Kretkowski, F, 5'10", 12 08, 05-08-77, Inowrocław, Unia Janikowo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Łukasz Grzeszczyk, M, 5'11", 11 07, 29-07-87, Ostrołęka, Znicz Pruszków (On Loan)
22, Rafał Grzelak II, M, 6'01", 13 05, 07-08-88, Płock, Znicz Pruszków (On Loan)
10, Adrian Mierzejewski, M, 5'10", 10 03, 06-11-86, Olsztyn, Zagłębie Sosnowiec (On Loan)
24, Josef Obajdin, F, 5'09", 11 00, 07-11-70, Vlašim, Slovan Varnsdorf
15, Mitar Peković, D, 6'03", 13 08, 28-09-81, Bačka Topola, Mazowsze Płock
6, Dariusz Romuzga, D, 5'11", 12 06, 20-04-71, Kraków, Kmita Zabierzów
5, Nebojsa Živković, D, 6'00", 11 07, 30-07-78, Lazarevac, 
17, Marko Čolaković, D, 5'11", 12 06, 20-07-80, Podgorica, 
2, Krzysztof Kazimierczak, D, 5'11", 12 00, 13-03-81, Lubin, Boavista
3, Paweł Magdoń, D, 6'05", 13 08, 13-11-79, Dębica, GKS Bełchatów
