=  LKS Lódz - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Witold Sabela, G, 6'05", 13 05, 08-08-81, Łódź, Odra Wodzisław
2, Tomasz Kłos, D, 6'01", 11 07, 07-03-73, Zgierz, Wisła II Kraków
3, Sebastian Przybyszewski, D, 6'03", 14 09, 13-02-81, Łódź, Hetman Zamość
4, Mariusz Magiera, D, 5'10", 11 00, 25-08-84, Andrychów, Wisła Kraków
5, Tarik Cerić, D, 6'04", 13 10, 28-01-78, Sarajevo, NK Posušje
6, Arkadiusz Mysona, M, 5'08", 10 10, 11-05-81, Szczecin, Zorza Dobrzany
7, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Maków Podhalański, Derby Co
8, Robert Sierant, M, 6'02", 14 02, 08-07-82, Łódź, None
9, Miroslav Opsenica, M, 5'09", 11 11, 02-11-81, Kisač, Vojvodina
10, Łukasz Madej, M, 5'09", 11 00, 14-04-82, Łódź, Górnik Łęczna
11, Marius Kižys, M, 5'10", 10 08, 21-02-82, Vilnius, FK Šilutė
14, Robert Szczot, M, 5'09", 11 09, 31-01-82, , Śląsk Wrocław
15, Sebastian Kęska, M, 5'08", 12 00, 03-12-80, Otwock, Świt Nowy Dwór
16, Ensar Arifović, F, 6'00", 12 08, 21-07-80, Sarajevo, Polonia Warszawa
17, Tomasz Ostalczyk, F, 5'11", 11 05, 22-08-87, , None
19, Kamil Goryszewski, D, 6'02", 12 08, 05-08-85, Warsaw, Pelikan Łowicz
20, Adam Marciniak, D, 6'01", 12 04, 28-09-88, , None
21, Andrew Konopelsky, M, 6'00", 12 08, 17-08-87, Philadelphia, Northeastern Huskies
22, Adam Cieśliński, F, 5'10", 12 00, 11-05-82, Chełmno, Toruński KP
23, Robert Łakomy, D, 5'11", 13 01, 22-12-82, Wieluń, Stal Głowno
24, Cezary Wilk, M, 5'11", 11 09, 12-02-86, , Korona Kielce
25, Sebastian Iwanicki, M, 5'09", 11 00, 03-09-85, Warsaw, Unia Janikowo
28, Zdzisław Leszczyński, M, 6'00", 12 13, 15-01-69, Pabianice, RKS Radomsko
30, Bogusław Wyparło, G, 6'00", 12 08, 29-11-74, Mielec, Pogoń Szczecin
31, Grzegorz Kmiecik, F, 6'04", 12 04, 17-04-84, Kraków, Wisła Kraków

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Marcin Dettlaff, M, 5'11", 12 04, 27-04-84, Puck, Stal Stalowa Wola (On Loan)
24, Mamia Jikia, M, 5'10", 12 00, 11-12-75, Poti, Ruch Chorzów
14, Dariusz Kłus, D, 6'02", 12 08, 11-10-81, Jastrzębie Zdrój, Cracovia
11, Robert Kolendowicz, M, 5'09", 11 05, 26-09-80, Poznań, Zagłębie Lubin
19, Ireneusz Kowalski, M, 5'09", 10 10, 17-03-79, Wrocław, Wisła Płock
9, Rafał Niżnik, M, 5'08", 10 12, 11-12-74, Żary, Górnik Łęczna
12, Marcin Pająk, G, 6'04", 13 01, 11-08-87, , Rega-Merida Trzebiatów (On Loan)
2, Aleksandar Radunović, D, 6'00", 12 04, 09-05-80, Novi Bečej, 
18, Michał Rozkwitalski, F, 6'01", 12 00, 12-09-84, , ŁKS Łomża (On Loan)
21, Adrian Świątek, F, 5'09", 10 03, 22-07-86, , Piast Gliwice (On Loan)
