=  Legia Warszawa - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Fabiański, G, 6'03", 13 03, 18-04-85, Kostrzyn nad Odrą, Lech Poznań
3, Wojciech Szala, D, 6'00", 12 04, 27-01-76, Piotrków Trybunalski, GKS Katowice
4, Dickson Choto, D, 6'03", 14 11, 19-03-81, Wedza, Pogoń Szczecin
5, Hugo Alcântara, D, 6'03", 13 05, 28-07-79, Mato Grosso, Académica
6, Roger Guerreiro, M, 6'02", 12 13, 25-05-82, São Paulo, Juventude
7, Grzegorz Bronowicki, M, 5'10", 12 01, 04-08-80, Jaszczów, Górnik Łęczna
8, Łukasz Surma, M, 5'08", 11 00, 28-06-77, Kraków, Ruch Chorzów
9, Piotr Włodarczyk, F, 6'01", 12 04, 04-05-77, Wałbrzych, Widzew Łódź
11, Tomasz Kiełbowicz, D, 5'09", 10 12, 21-02-76, Hrubieszów, Polonia Warszawa
12, Maciej Gostomski, G, 6'03", 12 13, 27-09-88, Kartuzy, MSP Szamotuły
13, Maciej Korzym, F, 5'11", 11 05, 02-05-88, Nowy Sącz, Sandecja Nowy Sącz
14, Aleksandar Vuković, M, 6'00", 12 08, 25-08-79, Banja Luka, GS Lyttos Ergotélis
15, Dawid Janczyk, F, 5'09", 09 06, 23-09-87, Nowy Sącz, Sandecja Nowy Sącz
17, Herbert Dick, D, 5'11", 12 06, 02-09-79, , Monomotapa U
18, Bartłomiej Grzelak, F, 6'02", 11 03, 09-08-81, Płock, Widzew Łódź
19, Marcin Burkhardt, M, 6'01", 11 07, 25-09-83, Elbląg, Amica Wronki
20, Sebastian Szałachowski, M, 5'09", 10 12, 21-01-84, Lublin, Górnik Łęczna
22, Júnior, M, 6'00", 11 00, 20-09-78, São Paulo, Tavriya Simferopol
23, Piotr Bronowicki, M, 5'11", 12 01, 10-09-81, Świdnik, Górnik Łęczna
24, Mamadou Baldé, D, 5'11", 12 00, 12-12-85, Vélingara, Bordeaux
27, Edson, D, 5'11'', 12 01, 15-03-77, Palmares, Sporting CP
28, Marcin Smoliński, M, 5'09", 11 00, 05-04-85, Warsaw, GKP Targówek
32, Miroslav Radović, M, 6'00", 12 00, 16-01-84, Zemun, Partizan Belgrade
99, Jan Mucha, G, 6'02", 13 10, 05-12-82, Belá nad Cirochou, MŠK Žilina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Paweł Kozub, F, 5'10", 09 13, 28-04-89, Nowy Sącz, Sandecja Nowy Sącz (On Loan)
16, Radosław Mikołajczak, M, 5'10", 11 03, 05-07-88, Koszalin, 
2, Artur Chałas, D, 6'00", 12 08, 14-01-86, Zamość, Hetman Zamość
28, Élton, F, 6'01", 12 13, 01-08-85, Iramaia, Santo André
21, Michal Gottwald, F, 6'02", 13 05, 29-04-81, Rabča, Slovan Bratislava
18, Artur Jędrzejczyk, D, 6'02", 12 04, 04-11-87, Dębica, Legia II Warszawa
