=  Cracovia Kraków - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mateusz Rzucidło, D, 5'11", 12 06, 27-04-80, Rzeszów, Stal Rzeszów
3, Jacek Wiśniewski, D, 6'02", 13 10, 08-06-74, Gliwice, Górnik Zabrze
4, Marek Baster, D, 5'08", 10 08, 11-06-76, Kraków, Stal Stalowa Wola
5, Tomasz Wacek, D, 5'10", 11 11, 30-08-76, Rymanów, Karpaty Krosno
6, Krzysztof Radwański, D, 5'09", 10 10, 26-05-78, Kraków, Proszowianka
7, Piotr Giza, M, 5'10", 11 11, 28-02-80, Kraków, Świt Krzeszowice
8, Arkadiusz Baran, M, 6'01", 12 08, 09-11-79, Jarosław, Stal Rzeszów
9, Dariusz Pawlusiński, M, 5'09", 11 07, 24-11-77, Będzin, GKS Bełchatów
10, Dariusz Kłus, M, 6'02", 12 08, 11-10-81, Jastrzębie Zdrój, ŁKS Łódz
11, Piotr Bania, F, 5'11", 12 11, 06-02-73, Kraków, Proszowianka
13, Michał Karwan, D, 6'02", 13 05, 07-02-79, Gliwice, Górnik Zabrze
15, Łukasz Skrzyński, D, 6'02", 12 01, 31-01-78, Kraków, Proszowianka
16, Michał Świstak, D, 6'01", 12 11, 01-06-77, Kraków, Górnik Wieliczka
17, Mateusz Jeleń, M, 5'08", 10 03, 18-09-88, Kraków, None
18, Tomasz Moskała, F, 5'07", 10 08, 05-04-77, Wadowice, Groclin Dyskobolia
19, Paweł Nowak, M, 5'08", 09 13, 27-01-79, Kraków, Proszowianka
20, Sebastian Kurowski, F, 5'09", 11 11, 30-01-88, Gorlice, None
21, Marcin Bojarski, M, 5'09", 11 03, 28-08-77, Częstochowa, GKS Katowice
22, Łukasz Uszalewski, D, 6'01", 11 11, 28-04-88, Gdańsk, None
25, João Paulo, M, 5'08", 10 01, 29-05-83, Itapema, Górnik Zabrze
26, Tomasz Baliga, D, 5'09", 10 01, 06-11-88, Kraków, None
27, Paweł Wojciechowski, D, 5'11", 10 12, 30-04-84, Zielona Góra, Górnik Zabrze
28, Paweł Drumlak, M, 5'09", 11 07, 02-03-76, Szczecin, Pogoń Szczecin
30, Sławomir Olszewski, G, 6'02", 13 12, 26-08-73, Nowy Sącz, Pogoń Szczecin
32, Paweł Szwajdych, M, 5'11", 11 05, 05-07-83, Kraków, Kmita Zabierzów
33, Marcin Cabaj, G, 6'03", 13 12, 23-05-80, Kraków, TS Podbeskidzie
34, Karol Kostrubała, F, 6'00", 11 03, 12-07-88, Zamość, None
36, Marek Pączek, G, 5'11", 12 01, 02-03-85, Żegocina, Bocheński KS
37, Bartłomiej Dudzic, F, 5'11", 11 05, 18-08-88, Oświęcim, Unia Oświęcim

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Kacper Tatara, F, 5'11", 11 11, 20-03-88, Lublin, Stal Rzeszów (On Loan)
38, Jacek Magiera, M, 6'01", 12 01, 01-01-77, Częstochowa, Retired
44, Damian Niemczyk, M, 5'08", 11 00, 01-01-86, Krosno, Stal Sanok
35, Marcin Zimoń, M, 6'04", 14 00, 21-04-86, Łódź, Górnik Polkowice
