=  Lech Poznan - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Linka, G, 6'06", 13 05, 26-06-86, Poznań, Amica Wronki
3, Arkadiusz Czarnecki, D, 6'01", 12 04, 10-07-87, Olsztyn, Polonia Olimpia Elbląg
4, Dawid Kucharski, D, 6'00", 12 08, 19-11-84, Kostrzyn nad Odrą, Amica Wronki
5, Jakub Wilk, M, 5'10", 11 00, 11-07-85, Poznań, None
7, Marcin Zając, M, 5'11", 11 09, 19-05-75, Łódź, Groclin Dyskobolia
8, Przemysław Pitry, F, 6'00", 12 11, 11-09-81, Pszczyna, Amica Wronki
9, Piotr Reiss, F, 5'10", 11 07, 20-06-72, Poznań, Greuther Fürth
10, Jacek Dembiński, F, 6'03", 13 03, 20-12-69, Poznań, Amica Wronki
11, Zbigniew Zakrzewski, F, 6'00", 12 08, 26-01-81, Poznań, Aluminium Konin
12, Robert Binkowski, G, 6'04", 13 12, 26-01-84, Kołobrzeg, Amica Wronki
13, Maciej Scherfchen, M, 6'01", 13 03, 24-02-79, Szamotuły, Widzew Łódź
14, Ilijan Micanski, F, 6'01", 12 13, 20-12-85, Blagoevgrad, Pirin 1922
15, Henry Quinteros, M, 5'10", 10 08, 19-10-77, Lima, Sporting Cristal
16, Rafał Murawski, M, 5'09", 11 11, 09-10-81, Malbork, Amica Wronki
17, Kristian Dobrev, M, 5'09", 11 05, 23-09-78, , Lokomotiv Sofia
18, Zlatko Tanevski, D, 6'02", 13 03, 03-08-83, Skopje, Vardar Skopje
19, Bartosz Bosacki, D, 6'02", 12 11, 20-12-75, Poznań, Nürnberg
20, Arkadiusz Bąk, M, 5'09", 12 13, 06-10-74, Stargard Szczeciński, Amica Wronki
21, Dimitrije Injac, M, 6'00", 12 01, 12-08-80, Novi Sad, Slavija Sarajevo
22, Grzegorz Wojtkowiak, D, 6'00", 11 11, 26-01-84, Kostrzyn nad Odrą, Amica Wronki
23, Marcin Kikut, M, 5'10", 11 11, 25-06-83, Barlinek, Amica Wronki
27, Krzysztof Kotorowski, G, 6'01", 13 05, 12-09-76, Poznań, Błękitni Stargard
29, Marcin Drzymont, D, 6'02", 12 13, 16-09-81, Sosnowiec, Korona Kielce

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Karol Gregorek, F, 6'00", 11 09, 26-01-83, Zwoleń, Wisła Płock
25, Filip Burkhardt, M, 5'09", 10 12, 23-03-87, Poznań, Widzew Łódź (On Loan)
2, Grzegorz Piesio, M, 6'01", 12 11, 17-07-88, , Amica Wronki
14, Marcin Tarnowski, F, 5'10", 12 00, 06-02-85, Mogilno, Jagiellonia Białystok
18, Marcin Sobczak, F, 5'09", 12 11, 10-06-87, Jastrzębie Zdrój, Gwarek Zabrze
26, Krzysztof Strugarek, D, 6'04", 12 08, 19-02-87, Poznań, ŁKS Łomża
32, Fernando Bonjour, D, 6'05", 13 10, 09-04-85, Buenos Aires, Rentistas
33, Radosław Cierzniak, G, 6'02", 12 11, 24-04-83, Szamocin, Korona Kielce
24, Artur Marciniak, M, 5'09", 10 03, 18-08-87, Poznań, GKS Bełchatów (On Loan)
17, Marcin Wachowicz, M, 5'11", 11 07, 14-02-81, Choszczno, Arka Gdynia
6, Marcin Wasilewski, D, 6'01", 13 12, 09-06-80, Kraków, Anderlecht
