=  Pogon Szczecin - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Waśków, G, 6'02", 12 06, 02-07-89, , Żaki Kołobrzeg
2, Diego, D, 6'04", 13 03, 22-04-86, , Guaratinguetá
4, Otávio, D, 6'03", 12 08, 22-11-83, , Legião
5, Andradina, F, 5'10", 12 06, 13-09-74, Andradina, Portuguesa
6, Felipe, D, 5'08", 11 03, 22-05-85, , Campinas
7, Tinga, M, 5'11", 11 00, 12-08-85, , Joseense
8, Marek Kowal, F, 6'00", 11 07, 24-01-85, Szczecin, Śląsk Wrocław
11, Tiago Martins, F, 6'00", 11 05, 05-01-85, , Progresso
12, Tomasz Judkowiak, G, 6'01", 13 03, 21-12-85, , Stal Szczecin
13, Julcimar, D, 5'11", 12 04, 30-07-78, Contagém, MKS Piotrcovia
14, Lilo, M, 5'11", 11 00, 27-05-83, Araçatuba, AE Araçatuba
15, Campos, M, 5'10", 10 10, 27-02-87, , CA Guaçuano
16, Piotr Hernacki, D, 5'11", 11 00, 29-08-87, Szczecin, None
17, Łukasz Skórski, F, 5'09", 10 06, 24-02-85, Dębno, KP Police
18, Élton, F, 6'02", 12 01, 09-05-85, Campinas, Atlético Sorocaba
19, Piotr Celeban, D, 5'11", 12 00, 25-06-85, Szczecin, None
20, Kamil Grosicki, F, 5'10", 10 12, 08-06-88, Szczecin, None
21, Danilo, M, 6'01", 11 07, 11-11-86, Sorocaba, CA Guaçuano
22, Thiago, D, 6'00", 12 00, 25-03-86, , Sumaré
23, Marcelo, M, 5'10", 11 00, 03-04-87, , Bahia
26, Robson, M, 5'11", 11 07, 07-01-87, , CA Guaçuano
27, Buiu, M, 5'11", 11 11, 01-04-87, , Guaratinguetá
28, Amaral, M, 5'07", 10 12, 28-02-73, Capivari, Atlético Mineiro
30, Artur Bugaj, F, 5'09", 12 01, 22-10-70, Szczecinek, Lech Poznań
33, Gu, G, 6'03", 12 08, 24-01-87, , Sumaré
48, Radosław Majdan, G, 6'01", 12 06, 10-05-72, Szczecin, Wisła Kraków

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Baiano, M, 6'02", 13 03, 24-07-82, Santo Amaro, 
10, Batata, M, 5'11", 12 01, 23-03-79, Belo Horizonte, Brasil de Pelotas
27, Dinei, M, 6'00", 12 13, 10-12-79, Campos dos Goytacazes, 
8, Éderson, F, 6'01", 12 13, 26-06-80, Campinas, 
25, Júnior, M, 5'09", 11 03, 10-11-80, Duque de Caxias, 
26, Leandro, D, 5'11", 11 07, 26-06-85, Itumbiara, 
15, William, F, 6'00", 11 05, 15-07-82, Patos de Minas, Londrina
7, Michał Łabędzki, M, 6'00", 12 00, 24-09-80, Łódź, Górnik Łęczna
23, Zé Roberto, D, 6'02", 13 01, 31-05-81, Francisco Beltrão, 
33, Boris Peškovič, G, 6'02", 13 08, 30-06-76, Topoľčany, Zagłębie Sosnowiec
2, Mineiro, D, 5'10", 11 07, 20-04-82, Viçosa, Brasil de Pelotas
3, Anderson, D, 6'00", 11 05, 14-12-81, Tapiramutá, Yokohama FC (On Loan)
22, Anderson, M, 6'00", 12 00, 17-05-80, Espírito Santo do Pinhal, Zagłębie Lubin (On Loan)
6, Daniel, D, 5'11", 11 11, 01-06-82, Salvador da Bahia, Coritiba
9, Łukasz Trałka, M, 6'01", 12 01, 11-05-84, Rzeszów, KSZO Ostrowiec (On Loan)
