=  Wisla Kraków - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mariusz Pawełek, G, 6'01", 12 11, 17-03-81, Lubomia, Odra Wodzisław
2, Michael Thwaite, D, 5'10", 11 09, 02-05-83, Sydney, Naţional Bucureşti
3, Maciej Stolarczyk, D, 6'00", 13 03, 15-01-72, Słupsk, Pogoń Szczecin
4, Marcin Baszczyński, D, 6'00", 11 11, 07-06-77, Ruda Śląska, Ruch Chorzów
5, Jean Paulista, M, 5'10", 11 11, 28-11-77, Certãozinho, Maia
6, Arkadiusz Głowacki, D, 6'01", 12 04, 13-03-79, Poznań, Lech Poznań
7, Radosław Sobolewski, M, 6'00", 12 06, 13-12-76, Białystok, Groclin Dyskobolia
9, Hristu Chiacu, F, 6'01", 12 00, 06-09-86, Bucharest, Naţional Bucureşti
10, Nikola Mijailović, D, 6'01", 11 11, 15-02-82, Zemun, Żeleznik Belgrade
11, Tomasz Dawidowski, F, 5'10", 12 01, 04-02-78, Gdynia, Amica Wronki
12, Marcin Juszczyk, G, 6'01", 12 01, 23-01-85, Kraków, Górnik Wieliczka
13, Adam Kokoszka, D, 6'01", 12 04, 06-10-86, Andrychów, Beskid Andrychów
14, Mikołaj Kałuda, D, 5'11", 11 05, 08-07-87, , Zdrój Ciechocinek
15, Konrad Gołoś, M, 6'01", 12 06, 15-09-82, Siedlce, Polonia Warszawa
16, Jakub Błaszczykowski, M, 5'08", 10 08, 14-12-85, Częstochowa, KS Częstochowa
17, Marek Zieńczuk, M, 6'00", 11 11, 24-09-78, Gdańsk, Amica Wronki
18, Dariusz Dudka, D, 6'00", 12 08, 09-12-83, Kostrzyn nad Odrą, Amica Wronki
19, Patryk Małecki, F, 5'07", 11 00, 01-08-88, Suwałki, Wigry Suwałki
20, Mauro Cantoro, M, 5'10", 12 04, 01-09-76, Ramos Mejìa, Ascoli
21, Emilian Dolha, G, 6'05", 14 00, 03-11-79, Turda, Rapid Bucureşti
22, Piotr Brożek, M, 5'10", 11 09, 21-04-83, Kielce, SMS Zabrze
23, Paweł Brożek, F, 5'11", 11 05, 21-04-83, Kielce, GKS Katowice
25, Cléber, D, 6'00'', 12 08, 29-04-74, Brasilia, Vitória Guimarães
30, Stanko Svitlica, F, 6'01", 12 13, 24-05-76, Kupres, LR Ahlen
31, Łukasz Jarosiński, G, 6'04", 12 08, 07-10-88, , Górnik/Zagłębie Wałbrzych
33, Branko Radovanović, F, 6'03", 13 08, 18-02-81, Belgrade, Kallithea
77, Jacob Burns, M, 5'10", 11 11, 21-04-78, Sydney, Barnsley
99, Marek Penksa, F, 5'07", 10 10, 04-08-73, Veľký Krtíš, Ferencváros

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Dawid Kubowicz, M, 6'01", 12 04, 04-03-88, , Wisła II Kraków
24, Radosław Jacek, D, 5'11", 11 03, 23-01-86, , 
8, Paweł Kaczorowski, D, 5'10", 11 03, 22-03-74, Zduńska Wola, Śląsk Wrocław
31, Marcin Kuźba, F, 6'00", 11 09, 15-04-77, Tomaszów Mazowiecki, Górnik Zabrze
33, Branko Radovanović, F, 6'03", 13 08, 18-02-81, Belgrade, Wisła II Kraków
26, Norbert Varga, M, 6'00", 11 09, 26-03-80, Arad, UTA Arad (On Loan)
14, Paweł Kryszałowicz, F, 6'00", 12 08, 23-06-74, Słupsk, Wilhelmshaven
