=  Odra Wodzislaw - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wojciech Skaba, G, 6'03", 11 03, 09-04-84, Rybnik, Rymer Rybnik
2, Witold Cichy, D, 6'00", 12 01, 15-03-86, , None
3, Marcin Krysiński, D, 5'10", 11 07, 09-09-76, Łódź, Kujawiak Włocławek
4, Piotr Szymiczek, D, 5'10", 10 12, 21-05-82, , Unia Turza Śląska
5, Marcin Radzewicz, M, 5'09", 10 12, 30-06-80, Jastrzębie Zdrój, Groclin Dyskobolia
6, Mariusz Muszalik, M, 5'09", 11 11, 23-09-79, Katowice, GKS Katowice
7, Jan Woś, M, 5'10", 12 01, 17-02-74, Pacanów, Groclin Dyskobolia
8, Bartosz Iwan, M, 6'01", 11 11, 18-04-84, Kraków, Widzew Łódź
9, Marcin Malinowski, M, 5'10", 11 09, 06-11-75, Wodzisław Śląski, Ruch Chorzów
10, Adam Czerkas, F, 6'01", 12 00, 13-07-84, Sokołów Podlaski, Korona Kielce
11, Stanisław Wróbel, F, 5'09", 11 05, 05-11-77, Dziergowice, Piast Gliwice
12, Adam Stachowiak, G, 6'03", 12 08, 18-12-86, Poznań, Jagiellonia Białystok
14, Adam Gmitrzuk, D, 6'04", 14 00, 16-12-82, Warsaw, KSZO Ostrowiec
15, Marcin Kokoszka, M, 5'11", 11 07, 23-02-84, , Koszarawa Żywiec
16, Jacek Kowalczyk, D, 6'00", 11 05, 12-08-81, Katowice, Polonia Warszawa
17, Lubor Knapp, M, 5'10", 11 03, 03-08-76, , Vítkovice
18, Jakub Grzegorzewski, F, 5'11", 12 01, 16-04-82, Piotrków Trybunalski, Górnik Łęczna
19, Tomasz Świerzyński, F, 5'11", 12 00, 20-02-86, Jastrzębie Zdrój, None
20, Jakub Biskup, M, 5'07", 11 03, 08-05-83, Puck, Lechia Gdańsk
21, Sławomir Szary, D, 6'00", 12 13, 31-08-79, , Włókniarz Kietrz
22, Daniel Rygel, M, 5'08", 09 06, 16-11-79, , Vítkovice
23, Przemysław Skrzeczowski, F, 5'10", 09 11, 02-11-87, , None
24, Marcin Dymkowski, D, 6'00", 11 11, 10-03-81, Wrocław, Miedź Legnica
25, Łukasz Skrobacz, M, 5'10", 10 01, 26-01-89, , None
27, Marcin Nowacki, M, 5'06", 10 06, 12-02-81, Brzeg, Groclin Dyskobolia
29, Krzysztof Pilarz, G, 6'00", 12 04, 09-11-80, Nowy Dwór Gdański, GKS Bełchatow
30, Dariusz Dudek, M, 6'03", 13 01, 08-04-75, Knurów, Vitkovice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Marcin Chmiest, F, 6'00", 13 03, 12-02-79, Kraków, Sporting Braga (On Loan)
26, Jacek Gorczyca, G, 6'00", 14 02, 25-11-76, Bytom, GKS Katowice
10, Marcin Smoliński, M, 5'09", 11 00, 05-04-85, Warsaw, Legia Warszawa
8, Dariusz Zjawiński, F, 6'01", 11 07, 19-08-86, Pruszków, Legia Warszawa
