=  Korona Kielce - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maciej Mielcarz, G, 6'04", 14 09, 15-10-80, Śrem, Amica Wronki
2, Veselin Djoković, D, 6'01", 13 03, 18-02-76, Požega, Legia Warszawa
3, Tomasz Brzyski, M, 5'07", 10 10, 10-01-82, Lublin, Radomiak Radom
4, Hernani, D, 6'03", 13 12, 03-02-84, Antônio Carlos, Górnik Zabrze
5, Maciej Kiciński, D, 6'00", 11 11, 07-09-85, Gdynia, Zdrój Ciechocinek
6, Paweł Sasin, M, 5'10", 10 08, 02-10-83, Radom, Lech Poznań
7, Tomasz Nowak, M, 5'07", 11 05, 30-10-85, Kościan, Kania Gostyń
8, Paweł Golański, D, 6'00", 11 09, 12-10-82, Łódź, ŁKS Łódz
9, Marcin Kaczmarek, M, 5'07", 10 03, 03-12-79, Sieradz, KSZO Ostrowiec
10, Mariusz Zganiacz, M, 5'08", 11 00, 31-01-84, Wodzisław Śląski, Odra Wodzisław
11, Marcin Robak, F, 6'00", 12 04, 29-11-82, Legnica, Miedź Legnica
12, Piotr Misztal, G, 6'02", 13 03, 10-07-87, Warsaw, Olimpia Warszawa
14, Sławomir Rutka, D, 5'11", 13 01, 16-04-75, Jedlnia Letnisko, ŁKS Łódz
15, Grzegorz Bonin, M, 6'02", 12 04, 02-12-83, Tczew, Radomiak Radom
16, Michał Trzeciakiewicz, M, 6'07", 13 01, 19-02-84, Olsztyn, Jagiellonia Białystok
17, Hermes, M, 5'06", 10 03, 19-09-74, São Paulo, Widzew Łódź
18, Krzysztof Gajtkowski, F, 5'09", 11 11, 26-09-80, Bytom, Lech Poznań
19, Robert Bednarek, M, 5'11", 12 08, 23-02-79, Bydgoszcz, Amica II Wronki
21, Przemysław Cichoń, M, 5'09", 11 00, 25-10-78, Kielce, KSZO Ostrowiec
22, Adam Mójta, D, 5'10", 11 00, 30-06-86, Jelenia Góra, Miedź Legnica
23, Marcin Kuś, D, 6'02", 12 13, 02-09-81, Warsaw, Torpedo Moscow
24, Marek Szyndrowski, D, 6'00", 11 11, 30-10-80, Świętochłowice, Ruch Chorzów
25, Maciej Kowalczyk, F, 5'11", 11 11, 06-03-77, Wrocław, Arsenal Kiev
26, Radosław Cierzniak, G, 6'02", 12 11, 24-04-83, Szamocin, Lech Poznań
27, Jacek Kiełb, F, 6'00", 11 00, 10-01-88, Siedlce, Pogoń Siedlce
28, Piotr Bagnicki, M, 6'01", 12 08, 10-12-80, Kraków, Kmita Zabierzów
29, Paweł Sobolewski, M, 5'09", 10 03, 20-06-79, Ełk, Jagiellonia Białystok
33, Łukasz Załuska, G, 6'03", 13 12, 16-06-82, Wysokie Mazowieckie, Jagiellonia Białystok

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Marcin Drzymont, D, 6'02", 12 13, 16-09-81, Sosnowiec, Lech Poznań (On Loan)
7, Marcin Klatt, F, 6'01", 13 01, 04-05-85, Poznań, Legia Warszawa
16, Paweł Król, D, 6'02", 12 01, 10-12-87, , Korona Kielce II
5, Aleksander Kwiek, M, 5'09", 11 00, 13-01-83, Wodzisław Śląski, Górnik Łęczna (On Loan)
29, Ilijan Micanski, F, 6'01", 12 13, 20-12-85, Blagoevgrad, Lech Poznań
7, Jarosław Wieczorek, M, 5'07", 11 03, 31-10-85, , Korona Kielce II
26, Kamil Radulj, M, 5'10", 11 00, 09-10-88, , Korona Kielce II
29, Łukasz Szymoniak, D, 6'00", 11 00, 15-02-82, , Korona Kielce II
23, Cezary Wilk, M, 5'11", 11 09, 12-02-86, , ŁKS Łódz (On Loan)
33, Łukasz Załuska, G, 6'03", 13 12, 16-06-82, Wysokie Mazowieckie, Korona Kielce II
