=  Górnik Leczna - Polish Ekstraklasa 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Przemysław Tytoń, G, 6'05", 12 08, 23-05-87, Zamość, Hetman Zamość
2, Przemysław Kulig, D, 5'11", 12 11, 08-10-80, Mrągowo, Jagiellonia Białystok
3, Tomasz Midzierski, D, 6'03", 13 03, 05-06-85, Jastrzębie Zdrój, KSZO Ostrowiec
4, Veljko Nikitović, M, 6'01", 12 06, 03-10-80, Belgrade, Hajduk Kula
5, Michał Łabędzki, M, 6'00", 12 00, 24-09-80, Łódź, Pogoń Szczecin
6, Paweł Głowacki, M, 5'10", 10 03, 30-09-83, Olsztyn, ŁKS Łomża
7, Aleksander Kwiek, M, 5'09", 11 00, 13-01-83, Wodzisław Śląski, Korona Kielce
8, Marcin Rogowski, M, 5'10", 11 05, 28-02-81, Nysa, Odra Opole
9, Rafał Niżnik, M, 5'08", 10 12, 11-12-74, Żary, ŁKS Łódz
10, Tomasz Zahorski, F, 6'02", 11 09, 22-11-84, Olsztyn, Groclin Dyskobolia
11, Łukasz Masłowski, F, 6'00", 12 06, 31-05-81, Zduńska Wola, Odra Wodzisław
15, Toni Golem, D, 6'01", 13 01, 14-01-82, Split, Hrvatski Dragovoljac
17, Artur Andruszczak, M, 6'00", 12 04, 11-06-77, Gorzów Wielkopolski, GKS Katowice
18, Dawid Sołdecki, M, 6'02", 10 12, 29-04-87, Krasnystaw, Jedynka Krasnystaw
19, Sławomir Nazaruk, M, 5'09", 10 06, 06-02-75, Parczew, Widzew Łódź
20, Kamil Stachyra, M, 5'07", 10 01, 23-05-87, Lublin, Motor Lublin
21, Borče Manevski, M, 5'10", 11 11, 05-07-85, , FK Pobeda
22, Piotr Leciejewski, G, 6'04", 13 12, 23-03-85, Legnica, GKS Katowice
23, Grzegorz Szymanek, F, 5'11", 11 07, 08-12-85, Świdnik, Motor Lublin
24, Mariusz Pawelec, D, 5'11", 11 05, 14-04-86, Lublin, None
25, Valeri Sokolenko, D, 5'09", 11 11, 21-06-82, Chernihiv, Energetik Burshtin
27, Dariusz Jarecki, M, 6'00", 10 10, 23-03-81, Barlinek, Polonia Słubice
29, Janusz Surdykowski, F, 6'02", 12 01, 04-05-86, , Amica Wronki
31, Tomasz Lisowski, D, 5'11", 12 06, 04-04-85, Braniewo, Amica Wronki
33, Krzysztof Żukowski, G, 6'04", 13 10, 26-09-85, Słupsk, Gryf 85 Słupsk
74, Bartosz Jurkowski, D, 6'00", 12 01, 30-03-74, Białystok, Wisła Płock
99, Aleksandar Bajevski, F, 6'00", 12 01, 08-12-79, Skopje, Ferencváros

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Lek Kćira, D, 6'01", 13 01, 28-01-83, , Hrvatski Dragovoljac (On Loan)
26, Rafał Grzyb, M, 5'09", 11 11, 16-01-83, , Polonia Bytom
7, Piotr Bronowicki, M, 5'11", 12 01, 10-09-81, Świdnik, Legia Warszawa
30, Cezary Czpak, M, 5'09", 11 03, 06-02-82, Jedlnia Letnisko, Radomiak Radom
10, Jakub Grzegorzewski, F, 5'11", 12 01, 16-04-82, Piotrków Trybunalski, Odra Wodzisław (On Loan)
14, Zbigniew Grzybowski, M, 5'10", 12 00, 01-01-76, Tczew, Zagłębie Lubin
9, Andrzej Kubica, F, 6'05", 13 12, 07-07-72, Będzin, Górnik II Łęczna
28, Krystian Michalak, M, 5'09", 11 05, 21-07-88, Lublin, Górnik II Łęczna
77, Paulinho, M, 5'10'', 11 00, 18-07-81, , 
35, Vladimir Sandulović, D, 6'05", 13 05, 18-05-77, Zaječar, Naţional Bucureşti
16, Łukasz Stefaniuk, M, 6'02", 12 04, 22-07-88, Biała Podlaska, Górnik II Łęczna
13, David Topolski, D, 6'00", 12 04, 01-05-84, Pittsburgh, Zagłębie Sosnowiec
6, Grzegorz Wędzyński, M, 5'09", 11 07, 04-06-70, Przasnysz, Polonia Warszawa
