=  Falkirk - Scottish Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leonardo Fasan, ITA, G, 1.88, 82, 04-01-94, San Vito al Tagliamento, Kilmarnock
2, Lewis Kidd, SCO, D, 1.74, 72, 30-01-95, Bellshill, Queen of the South
3, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, Hearts
5, William Edjenguélé, FRA, D, 1.86, 80, 07-05-87, Paris, Dundee U
6, Paul Paton, SCO, M, 1.78, 67, 18-04-87, Paisley, Plymouth Arg
7, Deimantas Petravičius, LTU, M, 1.78, 74, 02-09-95, Vilnius, Motherwell
8, Nikolay Todorov, BUL, F, 1.91, 80, 24-08-96, Pleven, Rieti
9, Aaron Jarvis, ENG, F, 1.88, 80, 24-01-98, Basingstoke, Luton T
10, Davis Keillor-Dunn, ENG, M, 1.80, 68, 02-11-97, Sunderland, Ross Co
11, Ross MacLean, SCO, M, 1.72, 60, 13-03-97, Bellshill, Motherwell
12, David Mitchell, SCO, G, 1.83, 83, 04-04-90, Irvine, Dundee
14, Tom Robson, ENG, D, 1.78, 75, 11-09-95, Stanley, Sunderland
16, Ian McShane, SCO, M, 1.75, 64, 20-12-92, Bellshill, St Mirren
18, Patrick Brough, ENG, D, 1.91, 74, 20-02-96, Carlisle, Morecambe
19, Zak Rudden, SCO, F, 1.87, 80, 06-02-00, Edinburgh, Rangers
20, Kevin O'Hara, SCO, F, 1.76, 66, 11-08-98, Stirling, None
21, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Lamia
23, Paul Dixon, SCO, D, 1.91, 71, 22-11-86, Aberdeen, Grimsby T
24, Shayne Lavery, NIR, F, 1.82, 73, 08-12-98, Lurgan, Everton
27, Mark Waddington, ENG, M, 1.83, 66, 11-10-96, Wigan, Stoke C
28, Ciaran McKenna, SCO, D, 1.93, 84, 25-03-98, Glasgow, Duke Univ
34, Kyle Mitchell, SCO, D, , , 02-05-01, , None
35, Ciéran Dunne, IRL, M, 1.79, 68, 08-02-00, Falkirk, None
36, Jason Jarvis, SCO, M, , , 02-10-00, , None
38, Brett Young, SCO, G, , , , , None
41, Aidan Laverty, SCO, M, , , 23-03-00, , Hamilton Academical
43, Harry Burgoyne, ENG, G, 1.93, 85, 28-12-96, Ludlow, Wolverhampton W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Scott Shepherd, SCO, F, 1.78, 68, 29-05-96, Perth, Edinburgh C
17, Alex Harris, SCO, M, 1.77, 69, 31-08-94, Edinburgh, York C
40, Kieran Sweeney, SCO, F, , , 14-09-00, , Bo'ness U
11, Dimitris Froxylias, CYP, M, 1.75, 70, 28-06-93, Larissa, 
16, Dan Turner, ENG, F, 1.80, 69, 23-06-98, Stone, Port Vale
21, Dylan Mackin, SCO, F, 1.85, 90, 15-01-97, Irvine, Stirling Albion
23, Rees Greenwood, ENG, F, 1.73, 68, 02-01-96, Winlaton, 
10, Tom Owen-Evans, WAL, M, 1.80, 66, 18-03-97, Bristol, Hereford
24, Marcus Haber, CAN, F, 1.91, 85, 11-01-89, Vancouver, Dundee
8, Ruben Sammut, SCO, M, , , 26-09-97, Maidstone, Chelsea
9, Dennon Lewis, ENG, F, 1.78, 69, 09-05-97, Brent, Bromley
17, Prince Buaben, GHA, M, 1.83, 75, 23-04-88, Akosombo, 
26, Mark Russell, SCO, D, 1.78, 74, 22-03-96, Paisley, Finn Harps
25, Andy Irving, SCO, M, 1.90, 80, 13-05-00, Edinburgh, Hearts
5, Tom Dallison, ENG, D, 1.85, 84, 02-02-96, Dagenham, Crawley T
16, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, Freetown, Phoenix Rising
32, Marky Munro, SCO, D, , , 10-03-01, , St Johnstone
4, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Ayr U
15, Scott Harrison, ENG, D, 1.83, 78, 03-09-93, Middlesbrough, Spennymoor T (On Loan)
31, Robbie Mutch, SCO, G, 1.94, 84, 20-08-98, Inverurie, Deveronvale (On Loan)
22, Joe McKee, SCO, M, 1.80, 66, 30-10-92, Linlithgow, Dundalk (On Loan)
