=  Queen of the South - Scottish Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Dumbarton
2, Scott Mercer, SCO, D, 1.83, 75, 18-06-95, Kirkcaldy, East Fife
3, Jordan Marshall, ENG, D, 1.85, 72, 27-10-96, Newcastle upon Tyne, Carlisle U
4, Callum Fordyce, SCO, D, 1.83, 80, 23-06-92, Livingston, Dunfermline Ath
5, Darren Brownlie, SCO, D, 1.91, 84, 10-04-94, Bellshill, Cowdenbeath
6, Michael Doyle, SCO, D, 1.85, 80, 01-08-91, Glasgow, Greenock Morton
7, Andy Stirling, SCO, M, 1.70, 70, 05-03-90, Paisley, Dumbarton
8, Kyle Jacobs, RSA, M, 1.70, 62, 14-06-91, Johannesburg, Livingston
9, Fraser Aird, CAN, M, 1.73, 70, 02-02-95, Toronto, Dundee U
10, Josh Todd, ENG, M, 1.78, 78, 11-06-94, Carlisle, St Mirren
11, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Bolton W
12, Ian McGrath, USA, M, 1.93, 85, 17-07-96, Crestwood, Nashville SC
13, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, Chatham, Dundee U
14, Nicky Low, SCO, M, 1.68, 64, 06-01-92, Greenock, Derry Co
17, Connor Murray, SCO, F, 1.83, 70, 24-04-97, Glasgow, St Mirren
20, Jack Leighfield, SCO, G, 1.88, 68, 23-05-98, Dumfries, None
21, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, Kilmarnock
23, Ewan Gourlay, SCO, D, , , 29-03-99, Dumfries, None
25, Lyndon Dykes, AUS, F, 1.79, 60, 07-10-95, Gold Coast, Livingston
26, Robbie Ivison, ENG, M, , , 05-09-00, Carlisle, Carlisle U
27, Daniel Irving, SCO, M, , , 29-03-00, Dumfries, None
28, Ross Irving, SCO, F, , , 09-10-01, Dumfries, None
30, Barry Maguire, SCO, D, 1.89, 74, 27-04-98, Belshill, Motherwell
31, Ryan Gibson, SCO, G, , , 19-01-00, Dumfries, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Declan Tremble, SCO, F, , , 20-04-99, Dumfries, Abbey Vale (On Loan)
30, Sam Henderson, SCO, G, , , 19-01-99, Dumfries, East Kilbride
22, David Norman Jr, CAN, M, 1.88, 82, 31-05-98, New Westminster, Vancouver Whitecaps
14, Gary Harkins, SCO, M, 1.88, 81, 02-01-85, Greenock, Partick Thistle
21, Adam Frizzell, SCO, M, 1.75, 67, 01-06-98, Greenock, Kilmarnock
12, Callum Semple, SCO, D, 1.85, 70, 20-09-98, Sheffield, Sheffield U
15, Charlie Exley, ENG, D, , , 21-07-00, Newcastle upon Tyne, Gretna 2008
16, Dean Watson, SCO, M, , , 20-09-99, Dumfries, Gretna 2008
24, Daniel Harvey, ENG, D, , , 10-02-00, Carlisle, Gretna 2008 (On Loan)
19, Owen Bell, SCO, M, 1.77, 62, 15-01-99, Dumfries, East Kilbride (On Loan)
