=  Partick Thistle - Scottish Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Christie Elliott, ENG, D, 1.88, 79, 26-05-91, Jarrow, Whitley Bay
3, James Penrice, SCO, D, 1.77, 73, 22-12-98, Livingston, None
4, Thomas O'Ware, SCO, D, 1.88, 80, 20-03-93, Irvine, Greenock Morton
5, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, St Johnstone
6, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Torquay U
7, Blair Spittal, SCO, M, 1.83, 74, 19-12-95, Erskine, Dundee U
8, Stuart Bannigan, SCO, M, 1.75, 60, 17-09-92, Bishopbriggs, None
9, Kris Doolan, SCO, F, 1.78, 70, 11-12-86, Irvine, Auchinleck Talbot
10, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Dundee U
11, Gary Harkins, SCO, M, 1.88, 81, 02-01-85, Greenock, Queen of the South
14, Shea Gordon, NIR, M, 1.81, 74, 16-05-98, Derryloughan, Motherwell
15, Conor Hazard, NIR, G, 1.98, 77, 05-03-98, Belfast, Celtic
16, Andy McCarthy, SCO, M, , , 20-10-98, Glasgow, None
17, Craig Slater, SCO, M, 1.78, 74, 26-04-94, Glasgow, Colchester U
19, Miles Storey, ENG, F, 1.80, 70, 04-01-94, Sandwell, Aberdeen
20, Callum Wilson, SCO, M, , , 23-06-99, Glasgow, None
21, Aidan Fitzpatrick, SCO, M, , , 20-03-01, , None
23, Jamie Sneddon, SCO, G, 1.83, 75, 06-09-97, Edinburgh, Cowdenbeath
26, Jamie Stevenson, SCO, G, , , 13-03-01, Glasgow, Motherwell
27, Ruaridh McIntyre, SCO, D, , , 05-11-01, , None
28, Evan Galasso, SCO, F, , , 21-03-01, , None
29, Souleymane Coulibaly, CIV, F, 1.72, 64, 26-12-94, Abidjan, Al-Ahly [EGY]
30, Lewis Mansell, ENG, F, 1.88, 75, 20-09-97, Burnley, Blackburn R
31, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, Livingston
32, Joe Cardle, ENG, M, 1.73, 60, 07-02-87, Blackpool, AFC Fylde
43, Steven Saunders, SCO, D, 1.87, 66, 23-02-91, Glasgow, Livingston
99, Alistair Roy, SCO, F, 1.88, 73, 26-05-97, Airdrie, Derry C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Max Melbourne, ENG, D, 1.78, 65, 24-10-98, Solihull, WBA
11, Jack Storer, ENG, M, 1.85, 70, 02-01-98, Birmingham, 
33, Jai Quitongo, SCO, F, 1.82, 70, 14-09-97, Wishaw, 
25, Mouhamed Niang, SEN, M, 1.89, 77, 08-10-99, Dakar, Cumnock Juniors (On Loan)
30, Dan Jefferies, WAL, D, 1.88, 88, 30-01-99, Bridgend, Dundee
37, Thomas Scobbie, SCO, D, 1.83, 70, 31-03-88, Falkirk, Dundee U
10, Chris Erskine, SCO, M, 1.85, 76, 08-02-87, Rutherglen, Livingston
22, Lee Duncanson, SCO, D, , , 26-10-00, , Clydebank (On Loan)
39, Brice Ntambwe, BEL, D, 1.85, 82, 29-04-93, Brussels, Macclesfield T
5, Niall Keown, ENG, D, 1.83, 66, 05-04-95, Oxford, St Johnstone (On Loan)
18, Andréa Mbuyi-Mutombo, BEL, F, 1.83, 76, 06-07-90, Kinshasa, 
1, Cameron Bell, SCO, G, 1.80, 78, 18-09-86, Dumfries, St Johnstone (On Loan)
24, Antony Eadie, SCO, M, , , 23-06-00, , Petershill (On Loan)
12, Aaron Lennox, AUS, G, 1.91, 82, 19-02-93, Hurstville, Cowdenbeath (On Loan)
