=  Thun - Swiss Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Faivre, SUI, G, 1.89, 82, 20-02-87, , Neuchâtel Xamax
4, Michael Siegfried, SUI, M, 1.88, 82, 18-02-88, Thun, None
5, Saïf Ghezal, TUN, D, 1.90, 85, 30-06-81, M'saken, Étoile du Sahel
6, Roland Bättig, SUI, M, 1.80, 70, 28-07-79, Schötz, Bellinzona
7, Luca Zuffi, SUI, M, 1.80, 70, 27-03-90, Winterthur, Winterthur
8, Muhamed Demiri, SUI, M, 1.80, 75, 20-11-85, Berne, Concordia Basel
9, Berat Sadik, FIN, F, 1.91, 84, 14-09-86, Skopje, HJK Helsinki
10, Miloš Krstić, SRB, M, 1.79, 73, 07-03-87, Svrljiska Topla, Jagodina
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Solothurn
14, Nicolas Schindelholz, SUI, D, 1.80, 73, 12-02-88, Basel, Basel
15, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Young Boys
16, Cássio, BRA, F, 1.72, 68, 20-08-90, Coronel Fabriciano, Travnik
17, Dennis Hediger, SUI, M, 1.75, 75, 22-09-86, Bern, Biel/Bienne
21, Nelson Ferreira, POR, M, 1.75, 71, 26-05-82, Interlaken, Luzern
22, David Moser, SUI, G, 1.85, 75, 24-03-89, Thun, None
24, Stipe Matić, CRO, D, 1.88, 70, 06-02-79, , Wil
25, Kevin Bigler, SUI, D, 1.72, 70, 05-10-92, Muri-Gümligen, None
26, Thomas Reinmann, SUI, D, 1.76, 75, 09-04-83, Langenthal, Vaduz
27, Enrico Schirinzi, ITA, D, 1.77, 74, 14-11-84, Bern, Wohlen
28, Andreas Wittwer, SUI, D, 1.80, 71, 05-10-90, Bern, Young Boys
30, Mirson Volina, MKD, M, 1.80, 71, 08-01-90, , None
31, David Frey, SUI, M, 1.78, 81, 08-02-91, Münsingen, Young Boys
32, Mathieu Salamand, FRA, M, 1.79, 70, 17-04-91, Lyon, Lyon
33, Benjamin Lüthi, SUI, M, 1.76, 71, 30-11-88, Thun, None
34, Cyrill Gasser, SUI, M, , , 11-03-92, , Cham
35, Remo Burri, SUI, G, 1.84, 80, 22-02-91, , Young Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marc Schneider, SUI, D, 1.80, 73, 23-07-80, Thun, Retired
9, Anatole Ngamukol, FRA, F, 1.76, 63, 15-01-88, Aubervilliers, Grasshoppers
29, Jérémy Manière, SUI, M, 1.82, 74, 26-07-91, , Biel/Bienne (On Loan)
