=  Sion - Swiss Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andris Vaņins, LVA, G, 1.85, 80, 30-04-80, Ilūkste, Ventspils
2, Benjamin Kololli, ALB, D, 1.80, 76, 15-05-92, Aigle, Monthey
3, Aislan, BRA, D, 1.97, 90, 11-01-88, Bahia, Guarani
4, Adailton, BRA, D, 1.90, 82, 14-04-83, Salvador, Henan Jianye
5, André Marques, POR, D, 1.82, 78, 01-08-87, Viseu, Sporting CP
6, Joaquim Adão, ANG, M, 1.78, 75, 14-07-92, Fribourg, None
8, Gennaro Gattuso, ITA, M, 1.77, 77, 09-01-78, Corigliano, Milan
9, Abdoul Karim Yoda, FRA, M, 1.82, 73, 25-10-88, Annemasse, Servette
10, Oussama Darragi, TUN, M, 1.90, 70, 03-04-87, Tunis, Espérance
11, Léo Itaperuna, BRA, F, 1.73, 71, 12-04-89, Rio de Janeiro, Arapongas
12, Kyle Lafferty, NIR, F, 1.93, 70, 21-07-87, Enniskillen, Rangers
13, Mathieu Debons, SUI, D, 1.85, 75, 21-09-92, Savièse, None
14, Vullnet Basha, SUI, M, 1.74, 65, 11-07-90, Lausanne, Neuchâtel Xamax
15, Michael Dingsdag, NED, D, 1.89, 74, 18-10-82, Amsterdam, SC Heerenveen
16, Didier Crettenand, SUI, M, 1.80, 73, 24-02-86, Sion, None
17, Matteo Fedele, ITA, M, 1.80, 69, 20-07-92, Lausanne, Lille
18, Kevin Fickentscher, SUI, G, 1.81, 78, 06-07-88, Nyon, La Chaux-de-Fonds
19, Gaëtan Karlen, SUI, F, 1.86, 79, 07-06-93, Sion, None
20, Vilmos Vanczák, HUN, D, 1.87, 78, 20-06-83, Budapest, Újpest
21, Yannick N'Djeng, CMR, F, 1.84, 80, 11-03-90, Yaoundé, Espérance
22, Dragan Mrdja, SRB, F, 1.87, 77, 23-01-84, Belgrade, Vojvodina
23, Xavier Margairaz, SUI, M, 1.85, 80, 07-01-84, Rances, Zürich
24, Max Veloso, POR, M, 1.75, 69, 27-03-92, Aboim da Nóbrega, Neuchâtel Xamax
25, Evan Melo, COD, F, 1.72, 66, 31-05-93, Fribourg, Neuchâtel Xamax
26, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, Sporting CP
27, Léo Lacroix, SUI, D, 1.97, 92, 27-02-92, Lausanne, None
29, Alberto Regazzoni, SUI, F, 1.69, 62, 04-05-83, Lugano, St. Gallen
30, Steven Deana, SUI, G, 1.88, 72, 04-03-90, Wetzikon, Vaduz
31, Arnaud Bühler, SUI, D, 1.87, 72, 17-01-85, Baulmes, Sochaux
32, Anthony Sauthier, SUI, M, 1.84, 70, 05-02-91, Saxon, Servette
33, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, None
34, Birama Ndoye, SEN, M, 1.80, 74, 27-03-94, Dakar, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Steve Saffioti, ITA, G, , , 03-01-94, , Sion II
17, Danick Yerly, SUI, M, 1.82, 76, 17-02-90, Sion, Chiasso (On Loan)
9, Danilo de Oliveira, BRA, F, 1.87, 76, 11-11-86, Sorocaba, Zorya Luhansk (On Loan)
26, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Basel
4, José Gonçalves, POR, D, 1.88, 85, 17-09-85, Lisbon, New England Revolution (On Loan)
19, Mathieu Manset, FRA, F, 1.86, 86, 05-08-89, Metz, Carlisle U
7, Sébastien Wüthrich, SUI, M, 1.80, 73, 29-05-90, Neuchâtel, St. Gallen (On Loan)
