=  Luzern - Swiss Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, SUI, G, 1.87, 87, 10-01-84, Hergiswil, None
5, Michel Renggli, SUI, M, 1.81, 79, 19-03-80, Hergiswil, Grasshoppers
6, Tomislav Puljić, CRO, D, 1.92, 85, 21-03-83, Zadar, Lokomotiva Zagreb
7, Claudio Lustenberger, SUI, D, 1.85, 75, 06-01-87, Lucerne, Kriens
8, Jahmir Hyka, ALB, M, 1.68, 57, 08-03-88, Tirana, KF Tirana
9, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Borussia Dortmund
10, Pajtim Kasami, SUI, M, 1.87, 70, 02-06-92, Struga, Fulham
11, Daniel Gygax, SUI, M, 1.79, 77, 28-08-81, Zürich, Nürnberg
13, Florian Stahel, SUI, D, 1.83, 75, 10-03-85, Zürich, Zürich
14, Jérôme Thiesson, SUI, D, 1.78, 70, 06-08-87, Stäfa, Bellinzona
15, Philipp Muntwiler, SUI, M, 1.81, 75, 25-02-87, Wil, St. Gallen
17, Dario Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Thun
18, Michael Räber, SUI, G, , , 04-11-92, , None
19, Adrian Winter, SUI, M, 1.78, 75, 08-07-86, Thalwil, St. Gallen
20, Xavier Hochstrasser, SUI, M, 1.80, 76, 01-07-88, Onex, Young Boys
22, Otele Mouangue, CMR, F, 1.73, 69, 05-02-89, , Wil
23, Sally Sarr, MTN, D, 1.81, 76, 06-05-86, Le Havre, Wil
24, Alain Wiss, SUI, M, 1.80, 67, 21-08-90, Littau, None
25, Nico Siegrist, SUI, F, 1.80, 78, 09-06-91, Adligenswil, None
26, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, None
27, Stephan Andrist, SUI, M, 1.78, 68, 12-12-87, Erlenbach im Simmental, Basel
28, Sava Bento, POR, M, 1.81, 72, 02-01-91, , None
29, Mario Bühler, SUI, D, 1.89, 78, 05-01-92, Emmenbrücke, None
30, Gabriel Wüthrich, SUI, G, 1.85, 81, 28-08-81, Yverdon, Lugano
31, Hekuran Kryeziu, SUI, M, 1.79, 68, 12-02-93, Küssnacht, None
33, Peter Jehle, LIE, G, 1.87, 81, 22-01-82, Vaduz, Vaduz
34, Babatunde Luqmon Adekunle, NGA, D, 1.79, 74, 10-10-84, Lagos, Rabotnički Kometal
35, Haxhi Neziraj, SUI, M, 1.87, 80, 16-03-93, Lucerne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Enzo Ruiz, URU, D, 1.81, 80, 31-08-88, Soriano, Bellinzona
33, Olarenwaju Kayode, NGA, F, 1.74, 65, 08-03-93, Ibadan, ASEC Mimosas
32, Janko Pacar, SUI, F, 1.81, 72, 18-08-90, , Winterthur (On Loan)
35, Marijan Urtić, CRO, D, 1.81, 70, 16-01-91, , De-Registered
