=  Zürich - Swiss Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Da Costa, SUI, G, 1.84, 77, 19-04-86, Zürich, Thun
3, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Aarau
4, Raphael Koch, SUI, D, 1.85, 75, 20-01-90, Emmen, Solothurn
5, Berat Djimsiti, SUI, D, 1.90, 82, 19-02-93, Veliki Trnovac, None
6, Stefan Glarner, SUI, M, 1.78, 72, 21-11-87, Meiringen, Sion
7, Mario Gavranović, SUI, F, 1.75, 68, 24-11-89, Lugano, Schalke
8, Stjepan Kukuruzović, CRO, M, 1.80, 76, 07-06-89, Thun, Thun
9, Amine Chermiti, TUN, F, 1.76, 68, 26-12-87, Sfax, Hertha Berlin
10, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Caxias do Sul
11, Josip Drmić, SUI, F, 1.82, 70, 08-08-92, Lachen, None
14, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Luzern
15, Oliver Buff, SUI, M, 1.76, 68, 03-08-92, Baden, None
16, Philippe Koch, SUI, D, 1.80, 76, 08-02-91, Jegenstorf, None
17, Yassine Chikhaoui, TUN, F, 1.89, 80, 22-09-86, Radès, Étoile du Sahel
18, Yanick Brecher, SUI, G, 1.94, 78, 25-05-93, Zürich, None
19, Armin Alesević, BIH, D, 1.87, 73, 06-03-94, Glarus, None
20, Burim Kukeli, SRB, M, 1.80, 67, 16-01-84, Janosh, Luzern
21, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Wil
22, Asmir Kajević, MNE, M, 1.87, 70, 15-02-90, Rožaje, BSK Borča
24, Maurice Brunner, SUI, M, 1.80, 71, 29-01-91, Männedorf, None
26, André Gonçalves, SUI, D, 1.78, 73, 23-01-92, Meiringen, None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
28, Mathieu Béda, FRA, D, 1.88, 82, 28-07-81, Nice, 1860 Munich
29, Davide Chiumiento, SUI, M, 1.73, 67, 22-11-84, Heiden, Vancouver Whitecaps
31, Andres Malloth, SUI, G, 1.85, 77, 27-11-92, Bülach, None
32, Andrea Guatelli, ITA, G, 1.97, 96, 05-05-84, Parma, Portsmouth
33, Davide Mariani, ITA, M, 1.75, 73, 19-05-91, Zürich, None
34, Mike Kleiber, SUI, M, 1.79, 65, 04-02-93, Zürich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ludovic Magnin, SUI, D, 1.86, 78, 20-04-79, Lausanne, Retired
25, Joetex Asamoah Frimpong, GHA, F, 1.77, 75, 17-04-82, Accra, Grenchen
2, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Siena (On Loan)
