=  St. Gallen - Swiss Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Lopar, SUI, G, 1.87, 85, 19-04-85, Kreuzlingen, Thun
4, Ilija Ivić, CRO, M, 1.84, 79, 16-07-91, Altstätten, Zagreb
5, Martin Stocklasa, LIE, D, 1.90, 93, 29-05-79, Grabs, SV Ried
6, Philippe Montandon, SUI, D, 1.89, 74, 15-07-82, Uster, Lugano
7, Kristian Nushi, ALB, M, 1.75, 72, 21-07-82, Klina, Aarau
8, Stéphane Nater, TUN, M, 1.85, 75, 20-01-84, Troyes, Servette
9, Pa Modou Jagne, GAM, D, 1.80, 77, 26-12-89, Banjul, Wil
10, Ezequiel Scarione, ARG, M, 1.79, 76, 14-07-85, José Clemente Paz, Thun
11, Franck Etoundi, CMR, F, 1.86, 81, 30-08-90, Douala, Neuchâtel Xamax
13, Manuel Sutter, AUT, F, 1.76, 76, 08-03-91, Wolfurt, AKA Vorarlberg
14, Mario Schönenberger, SUI, D, 1.84, 73, 19-05-86, , Wil
15, Stéphane Besle, FRA, D, 1.80, 80, 23-01-84, Haguenau, Metz
16, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Damascus, Köln
18, Marcel Herzog, SUI, G, 1.85, 78, 28-06-80, Basel, Basel
19, Mario Mutsch, LUX, M, 1.73, 74, 03-09-84, Luxembourg, Sion
20, Džengis Čavušević, SVN, F, 1.86, 83, 26-11-87, Ljubljana, Wil
21, Ivan Martić, CRO, M, 1.83, 70, 02-10-90, Uzwil, None
22, Sébastien Wüthrich, SUI, M, 1.80, 73, 29-05-90, Neuchâtel, Sion
23, Sven Lehmann, SUI, F, 1.83, 80, 18-12-91, , None
24, Marco Hämmerli, SUI, D, 1.73, 72, 07-05-85, , Thun
25, Savo Kovačević, SRB, F, 1.81, 77, 15-08-88, Novi Sad, Sloboda Užice
27, Marco Mathys, SUI, M, 1.86, 80, 05-07-87, Derendingen, Biel/Bienne
28, Ermir Lenjani, ALB, M, 1.75, 65, 05-08-89, Pristina, Winterthur
30, Ilija Kovačić, CRO, G, 1.90, 85, 02-06-92, Zagreb, Basel
31, Dejan Janjatović, SRB, M, 1.87, 78, 25-02-92, Slavonski Brod, Getafe B
33, Igor Tadić, SUI, F, 1.85, 82, 04-07-86, , Kriens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Átila Prado, BRA, D, 1.88, 80, 11-04-90, São Paulo, 
32, Alberto Regazzoni, SUI, F, 1.69, 62, 04-05-83, Lugano, Sion
26, Nico Abegglen, SUI, F, 1.74, 75, 16-02-90, Staad, Vaduz
