=  Basel - Swiss Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, None
3, Park Joo-Ho, KOR, M, 1.76, 71, 16-01-87, Seoul, Júbilo Iwata
4, Philipp Degen, SUI, D, 1.88, 82, 15-02-83, Basel, Liverpool
5, Arlind Ajeti, SUI, D, 1.77, 67, 25-09-93, Basel, None
6, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, Austria Vienna
7, David Degen, SUI, F, 1.83, 76, 15-02-83, Basel, Young Boys
8, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Sion
9, Marco Streller, SUI, F, 1.95, 83, 18-06-81, Basel, Stuttgart
10, Gilles Yapi Yapo, CIV, M, 1.71, 63, 30-01-82, Abidjan, Young Boys
11, Endogan Adili, SUI, F, 1.65, 54, 03-08-94, Brugg, Grasshoppers
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, None
15, Kay Voser, SUI, D, 1.73, 69, 04-01-87, Fislisbach, Grasshoppers
16, Fabian Schär, SUI, D, 1.86, 85, 20-12-91, Wil, Wil
17, Raúl Bobadilla, ARG, F, 1.80, 82, 18-06-87, Formosa, Young Boys
18, Germano Vailati, SUI, G, 1.86, 82, 03-08-80, Lugano, St.Gallen
20, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, None
21, Marcelo Díaz, CHI, D, 1.66, 64, 30-12-86, Santiago, Universidad de Chile
22, Mohamed Salah, EGY, M, 1.75, 69, 15-06-92, Basyoun, Arab Contractors
23, Mirko Salvi, SUI, G, 1.88, 80, 14-02-94, Yverdon, None
24, Cabral, CPV, M, 1.78, 70, 22-10-88, Praia, Lausanne
25, Darko Jevtić, SUI, M, 1.77, 62, 08-02-93, Basel, None
26, Gastón Sauro, ARG, D, 1.88, 75, 23-02-90, Rosario, Boca Juniors
27, Markus Steinhöfer, GER, M, 1.75, 69, 07-03-86, Weißenburg in Bayern, Eintracht Frankfurt
31, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Cotonsport Garoua
33, Mohamed Elneny, EGY, M, 1.80, 70, 11-07-92, Mahalla, Arab Contractors

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Stephan Andrist, SUI, M, 1.78, 68, 12-12-87, Erlenbach im Simmental, Luzern (On Loan)
29, Radoslav Kováč, CZE, D, 1.88, 83, 27-11-79, Šumperk, Slovan Liberec
35, Pak Kwang-Ryong, PRK, F, 1.88, 83, 27-09-92, Pyongyang, Bellinzona (On Loan)
19, Simon Grether, SUI, M, 1.78, 77, 20-05-92, Fribourg, Bellinzona (On Loan)
30, Stjepan Vuleta, SUI, F, 1.85, 79, 29-10-93, Chur, Wil (On Loan)
13, Alexander Frei, SUI, F, 1.79, 73, 15-07-79, Basel, Retired
