=  Servette - Swiss Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Gonzalez, SUI, G, 1.81, 75, 09-11-86, , Sion
3, Christopher Routis, FRA, D, 1.86, 84, 03-03-90, Geneva, Genève-Servette-Carouge
4, Issaga Diallo, FRA, D, 1.92, 85, 26-01-87, Goudiry, Locarno
5, Lionel Pizzinat, SUI, M, 1.83, 75, 09-08-77, Vernier, Venezia
6, Tibert Point, SUI, M, 1.79, 70, 23-01-84, Geneva, Genève-Servette-Carouge
7, Thierry Moutinho, POR, M, 1.78, 73, 26-02-91, Genf, Étoile Carouge
8, Laglais Kouassi, CIV, M, 1.73, 68, 28-12-89, San Pedro, Séwé Sports
9, Goran Karanović, SUI, F, 1.85, 82, 13-10-87, Wohlen, Wohlen
10, Omar Kossoko, FRA, F, 1.86, 72, 10-03-88, Mantes-la-Jolie, Auxerre
11, Steven Lang, SUI, M, 1.78, 63, 03-09-87, Delemont, Grasshoppers
12, Mike Gomes, SUI, D, 1.83, 78, 19-09-88, Neuchâtel, Neuchâtel Xamax
14, Geoffrey Tréand, FRA, M, 1.78, 74, 16-01-86, Annemasse, Sion
15, Simone Grippo, SUI, D, 1.88, 84, 12-12-88, Basel, Chievo Verona
17, Matias Vitkieviez, SUI, M, 1.80, 72, 16-05-85, Montevideo, Young Boys
18, Barroca, POR, G, 1.86, 82, 29-07-86, Mealhada, Académica
19, Christopher Mfuyi, CGO, D, 1.84, 75, 03-07-89, Geneva, Valenciennes
20, Christian Schlauri, SUI, D, 1.81, 74, 30-03-85, , Schaffhausen
21, Alexandre Pasche, SUI, M, 1.70, 61, 31-05-91, Lausanne, Young Boys
22, Vincent Ruefli, SUI, D, 1.80, 76, 22-01-88, Carouge, Étoile Carouge
23, Antonio Marcos, BRA, M, 1.75, 68, 23-11-81, , La Chaux-de-Fonds
24, François Moubandje, SUI, D, 1.82, 76, 21-06-90, Geneva, Meyrin
25, Jérôme Schneider, SUI, D, 1.82, 73, 04-11-81, Neuchâtel, La Chaux-de-Fonds
26, Kevin Ben, SUI, M, , , 27-05-94, , None
27, Mario Meireles Machado, SUI, M, , , 27-04-94, , None
29, Gensérix Kusunga, SUI, D, 1.86, 76, 12-03-88, Geneva, Basel
30, Jeson Eyer, SUI, G, , , 28-10-94, , None
31, Eudis, BRA, F, 1.79, 72, 05-08-83, Rio de Janeiro, Young Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Patrik Baumann, SUI, D, 1.85, 79, 29-07-86, Basel, 
27, Kevin Gissi, SUI, F, 1.90, 79, 10-09-92, Geneva, 
16, Filipe Poceiro, SUI, D, 1.83, 75, 09-11-91, , Étoile Carouge (On Loan)
10, Julian Esteban, SUI, F, 1.74, 74, 16-09-86, Geneva, Retired
2, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Newcastle U
13, Ludovic Paratte, SUI, M, 1.68, 56, 01-02-92, , Fribourg (On Loan)
28, Samir Ramizi, SUI, M, 1.82, 72, 24-07-91, Skenderaj, Étoile Carouge (On Loan)
