=  Paris FC - French Ligue 2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Demarconnay, FRA, G, 1.80, 72, 05-04-83, Poitiers, Romorantin
2, Ali Abdi, TUN, D, 1.83, 73, 20-12-93, Sfax, Club Africain
3, Cheick Timité, CIV, M, 1.77, 79, 20-11-97, Abidjan, Amiens
5, Jean Hugonet, FRA, D, 1.86, 82, 24-11-99, Paris, None
6, Sami Matoug, FRA, M, 1.78, 72, 12-11-99, Versailles, Les Mureaux
8, Marko Maletić, BIH, F, 1.93, 88, 25-10-93, Belgrade, KSV Roeselare
9, Romain Armand, FRA, F, 1.81, 75, 27-02-87, Orange, Gazélec Ajaccio
10, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Royal Antwerp
11, Florian Martin, FRA, M, 1.80, 79, 19-03-90, Lorient, Sochaux
12, Lalaina Nomenjanahary, MAD, M, 1.88, 74, 16-01-86, Antananarivo, Lens
13, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, Krylia Sovetov
14, Cyril Mandouki, FRA, M, 1.80, 73, 21-08-91, Paris, Créteil
15, Axel Bamba, CIV, D, 1.85, 86, 06-07-99, Zürich, None
17, Samuel Yohou, CIV, D, 1.90, 86, 06-08-91, Villepinte, Béziers
18, Marco Essimi, FRA, M, 1.82, 66, 18-02-99, , Dijon
19, Ousmane Kanté, FRA, D, 1.85, 83, 21-09-89, Paris, Béziers
20, Julien López, ALG, M, 1.73, 63, 01-03-92, Marseille, Consolat
22, Ernest Boahene, GHA, D, 1.72, 73, 06-03-00, Accra, Rainbow FC
23, Felipe Saad, BRA, D, 1.87, 83, 11-09-83, Santos, Lorient
25, Thomas Garcia, FRA, D, 1.82, 80, 25-10-94, Bagnols-sur-Cèze, Pedras Rubras
26, Mohamed Mara, GUI, M, 1.70, 65, 12-12-96, Conakry, Lorient
27, Mario-Jason Kikonda, FRA, M, 1.75, 74, 20-04-96, Le Mans, Concarneau
28, Vincent Koziello, FRA, M, 1.68, 58, 28-10-95, Grasse, Köln
29, Adama Sarr, SEN, F, 1.74, 66, 15-03-91, Dakar, Bourg-en-Bresse
30, Anthony Maisonnial, FRA, G, 1.88, 80, 23-03-98, Saint-Priest-en-Jarez, Sion
32, Yacouba Coulibaly, BFA, D, 1.70, 62, 02-10-94, Bobo-Dioulasso, Le Havre
33, Patrick Koffi, USA, F, 1.82, 75, 16-10-01, Dallas, None
36, Lamine Diaby Fadiga, FRA, F, 1.88, 82, 19-01-01, Grasse, Nice
38, Ibrahim Cissé, FRA, D, 1.75, 70, 02-05-96, Paris, Angers
39, Jérémy Ménez, FRA, M, 1.82, 73, 07-05-87, Longjumeau, América

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Silas Wamangituka, COD, F, 1.85, 79, 06-10-99, Kinshasa, Stuttgart
16, Christopher Dilo, FRA, G, 1.89, 84, 05-01-94, Argenteuil, Cholet (On Loan)
24, Bryan Alceus, HAI, M, 1.73, 72, 01-02-96, Colombes, Bastia-Borgo (On Loan)
7, Oussama Abdeldjelil, ALG, F, 1.87, 80, 23-06-93, Remchi, Cholet
4, Strahinja Tanasijević, SRB, D, 1.83, 73, 12-06-97, Mladenovac, Chievo Verona
21, Jérémy Mangonzo, FRA, M, 1.85, 70, 03-02-98, Longjumeau, Fleury (On Loan)
