=  Rodez - French Ligue 2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arthur Desmas, FRA, G, 1.96, 87, 07-04-94, Brest, Niort
2, Remy Boissier, FRA, M, 1.81, 73, 22-02-94, Millau, Le Mans
3, Bart Straalman, NED, D, 1.93, 72, 22-08-96, Winterswijk, Sarpsborg 08
4, Pierre Bardy, FRA, D, 1.82, 69, 27-08-92, Rodez, None
5, Yohan Roche, FRA, D, 1.82, 78, 07-07-97, Lyon, Reims
6, Alexis Alégué, CMR, M, 1.75, 68, 23-12-96, Yaoundé, Nantes
7, Nassim Ouammou, FRA, M, 1.80, 64, 27-04-93, Saint-Etienne, Boulogne
8, Pierre Ruffaut, FRA, M, 1.85, 75, 17-06-87, Vichy, Moulins
9, Dorian Caddy, FRA, F, 1.86, 87, 20-03-95, Cagnes-sur-Mer, Quevilly-Rouen
10, Aurélien Tertereau, FRA, M, 1.82, 72, 24-07-91, Le Mans, Entente SSG
11, Ugo Bonnet, FRA, F, 1.80, 70, 17-09-93, Montpellier, None
12, Francis Dady Ngoy, FRA, M, 1.69, 63, 04-01-90, Grenoble, Grenoble
13, Amiran Sanaia, GEO, D, 1.81, 74, 03-09-89, Sukhumi, Les Herbiers
14, Loïc Poujol, FRA, M, 1.88, 86, 27-02-89, Rodez, Paris FC
15, Pape Sané, SEN, F, 1.87, 85, 30-12-91, Dakar, Caen
16, Lionel Mpasi, FRA, G, 1.82, 81, 01-08-94, Meaux, Toulouse
17, Nathanaël Dieng, FRA, D, 1.80, 73, 13-04-97, Grenoble, Grenoble
18, Edwin Maanane, FRA, F, 1.82, 75, 03-02-95, Saint-Priest-en-Jarez, Grenoble
19, Alexis Peyrelade, FRA, D, 1.78, 75, 16-04-97, Le Mans, None
20, Mathieu Guerbert, FRA, M, 1.77, 68, 30-11-91, Meaux, Balma
21, Joris Chougrani, FRA, D, 1.85, 75, 30-03-91, Cassagnes, None
22, David Douline, FRA, M, 1.82, 80, 28-05-93, Grenoble, Clermont
24, Hugo Garcia, FRA, M, , , 09-08-98, , None
25, Corentin Jacob, FRA, D, 1.88, 79, 07-01-97, Brest, Brest
26, Ayoub Ouhafsa, FRA, F, 1.78, 70, 14-11-97, Millau, Marseille
27, Erwan Maury, FRA, M, 1.83, 73, 16-06-96, Colmar, Dijon
28, Valentin Henry, FRA, D, 1.83, 73, 18-09-93, Brest, Brest
29, Grégory Coelho, FRA, D, 1.85, 76, 02-09-99, Cahors, None
30, Thomas Secchi, FRA, G, 1.85, 75, 19-06-97, Rodez, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Boris Mathis, FRA, F, 1.85, 80, 15-08-97, Bron, Villefranche (On Loan)
