=  Auxerre - French Ligue 2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Angers
2, Carlens Arcus, HAI, D, 1.82, 76, 28-06-96, Port-au-Prince, Cercle Brugge
3, Quentin Bernard, FRA, D, 1.83, 76, 07-07-89, Poitiers, Brest
4, Mickaël Barreto, FRA, M, 1.74, 63, 18-01-91, Paris, Orléans
5, Abdoul Ba, MTN, D, 2.00, 96, 08-02-94, Dakar, Lens
6, Aly Ndom, FRA, M, 1.88, 80, 30-05-96, Pontoise, Reims
7, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, Thun
8, Jordan Adéoti, BEN, M, 1.83, 77, 12-03-89, L'Union, Caen
10, Ji Xiaoxuan, CHN, M, 1.74, 68, 19-03-93, Xianju, Harbin Yiteng
11, Mohamed Yattara, GUI, F, 1.85, 76, 28-07-93, Conakry, Standard Liège
12, Birama Touré, MLI, M, 1.83, 75, 06-06-92, Kayes, Standard Liège
13, Kenji-Van Boto, FRA, D, 1.86, 68, 07-03-96, Saint-Denis, None
15, Eddy Sylvestre, FRA, M, 1.72, 63, 29-08-99, Aubagne, Nice
16, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, Toulouse
17, Benjaloud Youssouf, COM, D, 1.76, 71, 11-02-94, Marseille, Orléans
18, François Bellugou, FRA, M, 1.86, 70, 25-04-87, Prades, Troyes
19, Yanis Begraoui, FRA, F, 1.75, 62, 04-07-01, Étampes, None
20, Alexandre Coeff, FRA, M, 1.84, 67, 20-02-92, Brest, Gazélec Ajaccio
21, Hamza Sakhi, MAR, M, 1.73, 68, 07-06-96, Rabat, Metz
22, Mickaël Le Bihan, FRA, F, 1.84, 74, 16-05-90, Ploemeur, Nice
23, Samir Chergui, FRA, M, 1.83, 63, 06-02-99, Brétigny-sur-Orge, None
26, Samuel Souprayen, FRA, D, 1.87, 70, 18-02-89, Saint-Benoît, Verona
27, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Göztepe
29, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Clermont
30, Sonny Laiton, FRA, G, 1.80, 80, 28-01-00, Saint-Louis, None
32, Serge-Philippe Raux-Yao, FRA, D, 1.96, 83, 30-05-99, Cergy, None
34, Ousoumane Camara, FRA, M, 1.79, 74, 19-12-98, Cergy, None
35, Lassine Sinayoko, FRA, F, 1.84, 75, 08-12-99, Bamako, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, François-Xavier Fumu Tamuzo, FRA, F, 1.80, 73, 03-04-95, Paris, Béziers
31, Lamine Fomba, FRA, M, 1.75, 75, 26-01-98, Rosny-sous-Bois, Nîmes
9, Yanis Merdji, FRA, F, 1.77, 72, 29-10-93, Roanne, Le Mans (On Loan)
24, Harrison Marcelin, FRA, D, 1.97, 85, 12-02-00, Le Port, Monaco
