=  Le Havre - French Ligue 2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Gorgelin, FRA, G, 1.87, 83, 05-08-90, Ambérieu-en-Bugey, Lyon
3, Umut Meraş, TUR, D, 1.78, 73, 20-12-95, İstanbul, Bursaspor
4, Ertuğrul Ersoy, TUR, D, 1.85, 78, 13-02-97, Gölcük, Bursaspor
5, Fernand Mayembo, CGO, D, 1.84, 88, 09-01-96, Brazzaville, Grenoble
7, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
8, Himad Abdelli, FRA, M, 1.80, 72, 17-11-99, Montivilliers, None
9, Ateef Konate, FRA, M, 1.79, 66, 04-04-01, Aubervilliers, None
10, Alan Dzabana, FRA, F, 1.71, 71, 25-03-97, Livry-Gargan, Lyon
11, Tinotenda Kadewere, ZIM, F, 1.83, 72, 05-01-96, Harare, Lyon
12, Ayman Ben Mohamed, TUN, D, 1.75, 74, 08-12-94, Hammersmith, Espérance
13, Ebenezer Assifuah, GHA, F, 1.76, 70, 03-07-93, Accra, Sion
14, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Avranches
17, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Toulouse
18, Amos Youga, FRA, M, 1.96, 83, 08-12-92, Villeurbanne, Gazélec Ajaccio
20, Baba Traoré, FRA, D, 1.77, 69, 23-06-93, Paris, Auxerre
21, Daylam Meddah, FRA, M, 1.87, 80, 06-10-02, Montivilliers, None
22, Victor Lekhal, FRA, M, 1.87, 72, 27-02-94, Fécamp, None
23, Junior Dina Ebimbe, FRA, M, 1.83, 72, 21-11-00, Stains, Paris St-Germain
24, Pape Gueye, FRA, M, 1.87, 65, 24-01-99, Montreuil, Le Blanc-Mesnil
25, Barnabás Bese, HUN, D, 1.83, 77, 06-05-94, Budapest, MTK
26, Woyo Coulibaly, FRA, D, 1.88, 77, 26-05-99, Gonesse, None
27, Romain Basque, FRA, M, 1.81, 71, 30-06-95, Dieppe, Quevilly-Rouen
28, Loïc Badé, FRA, D, 1.91, 89, 11-04-00, Sèvres, None
29, Hervé Bazile, FRA, M, 1.80, 73, 18-03-90, Créteil, Caen
30, Yahia Fofana, FRA, G, 1.94, 89, 21-08-00, Paris, Red Star

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Alimami Gory, FRA, F, 1.82, 72, 30-08-96, Le Havre, Cercle Brugge
15, Samba Camara, FRA, D, 1.90, 85, 14-11-92, Le Havre, Sivasspor
19, Yacouba Coulibaly, BFA, D, 1.70, 62, 02-10-94, Bobo-Dioulasso, Paris FC (On Loan)
