=  Troyes - French Ligue 2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Bouallak, FRA, G, 1.90, 75, 19-08-99, Montreuil, Reims
3, Boubakar Kouyaté, MLI, D, 1.93, 78, 15-04-97, Bamako, Sporting CP
4, Mahamadou Dembélé, FRA, D, 1.86, 68, 10-04-99, Brétigny-sur-Orge, Red Bull Salzburg
5, Yanis Merah, MAR, D, 1.90, 77, 02-01-99, Lyon, None
6, Rominigue Kouamé, MLI, M, 1.77, 68, 17-12-96, Lopou, Lille
7, Yoann Touzghar, FRA, F, 1.79, 75, 28-11-86, Avignon, Sochaux
8, Stéphane Darbion, FRA, M, 1.83, 77, 22-03-84, Belley, Skoda Xanthi
9, Suk Hyun-Jun, KOR, F, 1.89, 81, 29-06-91, Chungju, Reims
10, Florian Tardieu, FRA, M, 1.84, 70, 22-04-92, Istres, Zulte-Waregem
11, Lenny Pintor, FRA, F, 1.79, 66, 05-08-00, Sarcelles, Lyon
12, Warren Tchimbembé, FRA, M, 1.80, 74, 21-04-98, Gonesse, None
13, Ihsan Sacko, FRA, F, 1.83, 70, 19-07-97, Alfortville, Nice
14, Dylan Chambost, FRA, M, 1.77, 70, 19-08-97, Annecy, St-Etienne
15, Rayan Raveloson, MAD, M, 1.82, 73, 16-01-97, Anosibe Ifanja, Tours
16, Sébastien Renot, FRA, G, 1.85, 80, 11-11-89, Dijon, Red Star
17, Yoann Salmier, FRA, D, 1.88, 85, 21-11-92, Villiers-le-Bel, Strasbourg
18, Calvin Bombo, FRA, M, 1.83, 67, 18-01-99, Troyes, None
19, Oualid El Hajjam, FRA, D, 1.81, 73, 19-02-91, Châteauroux, Amiens
20, Rui Pires, POR, M, 1.84, 71, 22-03-98, Mirandela, FC Porto
21, Eden Massouema, FRA, M, 1.84, 75, 29-06-97, Villepinte, Dijon
22, Benrandy Abdallah, FRA, D, 1.76, 62, 01-07-99, Troyes, None
23, Stone Mambo, FRA, M, 1.83, 68, 25-03-99, Kinshasa, None
24, Jimmy Giraudon, FRA, D, 1.84, 66, 16-01-92, La Rochelle, Grenoble
25, Terence Baya, FRA, D, 1.81, 73, 12-01-98, Longjumeau, Avranches
26, Chris Bedia, CIV, F, 1.90, 74, 05-03-96, Abidjan, Charleroi
27, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, Crystal Palace
28, Maxime Barthelmé, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Châteauroux
29, Pape Meissa Ba, SEN, F, 1.87, 72, 04-07-97, Guinaw Rails, Dakar Sacré-Cœur
30, Gauthier Gallon, FRA, G, 1.86, 79, 23-04-93, Nice, Orléans

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Bryan Mbeumo, FRA, F, 1.71, 65, 07-08-99, Avallon, Brentford
13, Kévin Fortuné, FRA, F, 1.82, 80, 06-08-89, Paris, Tractor
9, Demba Camara, GUI, F, 1.86, 82, 07-11-94, Conakry, Hapoel Tel Aviv
