=  Lorient - French Ligue 2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Cagnon, FRA, G, 1.92, 85, 12-05-97, Angers, Marseille
4, Joris Sainati, FRA, D, 1.83, 78, 25-09-88, Martigues, Ajaccio
5, Thomas Fontaine, MAD, D, 1.82, 73, 08-05-91, Saint-Pierre, Reims
6, Laurent Abergel, FRA, D, 1.70, 65, 01-02-93, Marseille, Nancy
7, Jonathan Martins Pereira, FRA, D, 1.82, 71, 30-01-86, Bayonne, Guingamp
8, Maxime Etuin, FRA, M, 1.74, 65, 15-08-95, Quimper, Rennes
9, Umut Bozok, TUR, F, 1.78, 75, 19-09-96, Saint-Avold, Nîmes
11, Yann Kitala, FRA, F, 1.86, 83, 09-04-98, Paris, Lyon
14, Jérôme Hergault, FRA, D, 1.85, 80, 05-04-86, Montmorency, Ajaccio
15, Julien Laporte, FRA, D, 1.85, 82, 04-11-93, Bayonne, Clermont
16, Teddy Bartouche, FRA, G, 1.85, 78, 05-06-97, Lagny-sur-Marne, JA Drancy
17, Houboulang Mendes, FRA, D, 1.83, 74, 04-05-98, Evry, Laval
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, St-Etienne
19, Yoane Wissa, FRA, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Angers
20, Matthieu Saunier, FRA, D, 1.81, 75, 07-02-90, Hyeres, Granada
21, Samuel Loric, FRA, D, 1.64, 54, 05-07-00, Vannes, Vannes
22, Jonathan Delaplace, FRA, M, 1.67, 60, 20-03-86, La Seyne-sur-Mer, Caen
23, Quentin Lecoeuche, FRA, D, 1.72, 65, 04-02-94, Beuvry, Vendée Luçon
24, Franklin Wadja, CMR, M, 1.85, 73, 30-11-94, Douala, Vendée Fontenay
25, Vincent Le Goff, FRA, D, 1.75, 64, 15-10-89, Quimper, Istres
27, Jimmy Cabot, FRA, M, 1.64, 60, 18-04-94, Chambéry, Troyes
28, Armand Laurienté, FRA, F, 1.71, 59, 04-12-98, Gonesse, Rennes
29, Pierre-Yves Hamel, FRA, F, 1.85, 67, 03-02-94, Brest, Avranches
30, Paul Nardi, FRA, G, 1.87, 77, 18-05-94, Vesoul, Monaco
31, Enzo Le Fée, FRA, M, 1.70, 58, 03-02-00, Lorient, None
32, Sylvain Marveaux, FRA, M, 1.72, 66, 15-04-86, Vannes, Newcastle U
37, Julien Ponceau, FRA, M, 1.70, 60, 28-11-00, Catumbela, None
39, Tom Renaud, FRA, M, 1.75, 65, 10-11-00, Quéven, None
40, Maxime Pattier, FRA, G, 1.82, 73, 12-06-96, Vitré, Rennes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Mamadou Kamissoko, FRA, D, 1.88, 82, 15-04-93, Le Blanc-Mesnil, Pau (On Loan)
13, Felipe Saad, BRA, D, 1.87, 83, 11-09-83, Santos, Paris FC
36, Abdoul Bila, BFA, F, 1.78, 74, 06-11-92, Ouagadougou, Lyon-Duchère (On Loan)
1, Illan Meslier, FRA, G, 1.96, 74, 02-03-00, Lorient, Leeds U (On Loan)
28, Wilfried Ebane, GAB, D, 1.80, 80, 26-04-92, Libreville, Dunkerque (On Loan)
10, Alexis Claude-Maurice, FRA, F, 1.74, 62, 06-06-98, Noisy-le-Grand, Nice
11, Mohamed Mara, GUI, M, 1.70, 65, 12-12-96, Conakry, Paris FC (On Loan)
38, Peter Ouaneh, FRA, D, 1.84, 78, 04-04-98, Kinshasa, Le Puy (On Loan)
