=  Valenciennes - French Ligue 2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hillel Konaté, CIV, G, 1.82, 77, 28-12-94, Poitiers, Boulogne
2, Aly Abeid, MTN, D, 1.74, 79, 11-12-97, Riyadh, Levante B
3, Lilian Brassier, FRA, D, 1.84, 78, 02-11-99, Argenteuil, Rennes
4, Sessi D'Almeida, BEN, M, 1.78, 71, 20-11-95, Bordeaux, Yeovil T
5, Maxime Spano, FRA, D, 1.84, 79, 31-10-94, Aubagne, Grenoble
6, Gaëtan Arib, FRA, M, 1.68, 63, 02-11-99, Valenciennes, None
7, Steve Ambri, FRA, F, 1.78, 64, 12-08-97, Mont-Saint-Aignan, Gonfreville
8, Matteo Fedele, ITA, M, 1.85, 75, 20-07-92, Lausanne, Foggia
9, Teddy Chevalier, FRA, F, 1.80, 70, 28-06-87, Denain, Kortrijk
10, Gauthier Hein, FRA, M, 1.70, 62, 07-08-96, Thionville, Metz
11, Malek Chergui, FRA, M, 1.79, 71, 02-07-88, Echirolles, Grenoble
12, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Lens
13, Julien Masson, FRA, M, 1.82, 76, 18-06-98, Valenciennes, None
14, Joffrey Cuffaut, FRA, D, 1.80, 74, 15-03-88, Beauvais, Nancy
15, Chérif Quenum, FRA, D, 1.82, 80, 05-06-93, Orléans, Avranches
17, Aymen Boutoutaou, FRA, M, 1.68, 63, 18-02-01, Lille, None
18, Baptiste Guillaume, FRA, F, 1.89, 77, 16-06-95, Brussels, Angers
19, Elhadj Dabo, SEN, D, 1.81, 71, 20-12-95, Thiès, Sedan
20, Mahamé Siby, FRA, M, 1.88, 82, 07-07-96, Aubervilliers, Bobigny
21, Noah Diliberto, FRA, M, 1.77, 73, 08-09-01, Cambrai, None
24, Allan Linguet, FRA, D, 1.76, 59, 17-08-99, Sèvres, None
25, Emmanuel Ntim, GHA, D, 1.79, 72, 12-03-96, Kumasi, Right to Dream
26, Kévin Cabral, FRA, F, 1.78, 58, 10-07-99, Paris, Paris St-Germain
27, Frédéric Bong, CMR, D, 1.87, 87, 27-07-87, Douala, Paris FC
28, Laurent Dos Santos, FRA, D, 1.77, 70, 21-09-93, Montmorency, Strasbourg
30, Nicolas Kocik, FRA, G, 1.93, 78, 04-08-98, Maubeuge, None
40, Jérôme Prior, FRA, G, 1.84, 88, 08-08-95, Toulon, Bordeaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Gwenn Foulon, FRA, F, 1.75, 68, 20-10-98, Quimper, Bastia-Borgo (On Loan)
16, Damien Perquis, FRA, G, 1.84, 82, 08-03-86, Saint-Brieuc, TOP Oss (On Loan)
2, Baptiste Aloé, FRA, D, 1.84, 77, 29-06-94, La Ciotat, Beerschot
17, Jorris Romil, FRA, F, 1.85, 75, 27-12-94, Creil, Dunkerque
