=  IF Elfsborg - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, Newcastle U Jets
2, Mathias Florén, SWE, D, 1.79, 80, 11-08-76, Söderhamn, FC Groningen
3, Johan Sjöberg, SWE, D, 1.85, 80, 14-11-80, Borås, Mariedals IK
4, Johan Karlsson, SWE, D, 1.76, 83, 06-04-75, Linköping, Åtvidabergs FF
5, Martin Andersson, SWE, D, 1.88, 84, 16-01-81, Arentorp, Arenstorps SK
6, Jon Jönsson, SWE, D, 1.84, 76, 08-07-83, Hässleholm, Brøndby
7, Jari Ilola, FIN, M, 1.86, 79, 24-11-78, Oulu, HJK Helsinki
8, Anders Svensson, SWE, M, 1.80, 78, 17-07-76, Elfsborg, Southampton
9, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, Brøndby
10, Martin Ericsson, SWE, M, 1.78, 76, 04-09-80, Kustavi, Brøndby
11, Daniel Mobaeck, SWE, M, 1.84, 79, 22-05-80, Åtvidaberg, Kalmar FF
12, Amadou Jawo, SWE, F, 1.75, 71, 26-09-84, Banjul, Gefle IF
13, Anders Wikström, SWE, D, 1.81, 82, 14-12-81, Gävle, Gefle IF
15, Teddy Lučić, SWE, D, 1.80, 80, 15-04-73, Biskopsgården, BK Häcken
16, Daniel Nordmark, SWE, M, 1.83, 66, 04-01-88, Lidköping, IF Heimer
17, James Keene, ENG, F, 1.79, 74, 26-12-85, Wells, Portsmouth
18, Fredrik Berglund, SWE, F, 1.77, 82, 21-03-79, Borås, FC København
19, Anton Wede, SWE, M, 1.73, 71, 20-04-90, Fagersta, Västanfors IF
20, Andreas Klarström, SWE, D, 1.74, 70, 23-12-77, Borås, Esbjerg
21, Johan Larsson, SWE, M, 1.81, 75, 05-05-90, Kinna, None
22, Briar Faraj, SWE, D, 1.71, 75, 03-05-90, Sulaimani, Borås AIK
23, Niklas Hult, SWE, M, 1.73, 65, 13-02-90, Värnamo, IFK Värnamo
24, Stefan Ishizaki, SWE, M, 1.80, 76, 15-05-82, Stockholm, Vålerenga
25, Elmin Kurbegović, SWE, M, 1.87, 80, 03-06-87, Kotor Varoš, None
26, Amadaiya Rennie, LBR, F, 1.86, 75, 17-03-90, Monrovia, Mighty Barrolle
28, Calle Wede, SWE, M, 1.72, 71, 20-04-90, Fagersta, Västanfors IF
29, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, Gislaveds IS
30, Joakim Wulff, SWE, G, 1.85, 85, 06-02-79, Halmstad, Falkenbergs FF
31, Andreas Andersson, SWE, G, 1.92, 86, 27-02-91, Borås, Gerdsken BK
32, Anton Lans, SWE, D, 1.82, 77, 17-04-91, Lidköping, Vinninga AIF
33, Richard Yarsuvat, SWE, F, 1.74, 78, 24-05-92, , Borås AIK
99, Jesper Christiansen, DEN, G, 1.93, 89, 24-04-78, Roskilde, FC København

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Emir Bajrami, SWE, M, 1.78, 77, 07-03-88, Priština, FC Twente
14, Jesper Florén, SWE, M, 1.78, 74, 11-09-90, Örebro, GAIS (On Loan)
27, Marcus Översjö, SWE, D, 1.87, 82, 07-02-89, , Falkenbergs FF (On Loan)
