=  Halmstads BK - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, None
2, Per Johansson, SWE, D, 1.87, 81, 06-05-78, , GAIS
3, Johnny Lundberg, SWE, D, 1.89, 86, 15-04-82, Landskrona, FC Nordsjælland
4, Tommy Jönsson, SWE, D, 1.85, 84, 04-03-76, , Malmö FF
5, Markus Gustafson, SWE, D, 1.86, 82, 12-08-87, , BK Forward
6, Mikael Rosén, SWE, D, 1.86, 81, 15-08-74, , Viborg FF
7, Michael Görlitz, GER, M, 1.72, 68, 08-03-87, Nuremberg, Bayern Munich II
8, Jónas Guðni Sævarsson, ISL, M, 1.70, 68, 28-11-83, , KR Reykjavík
9, Emir Kujović, SWE, F, 1.94, 94, 22-06-88, Bijelo Polje, Falkenbergs FF
10, Anel Raskaj, SWE, M, 1.80, 69, 19-08-89, Prizren, None
11, Alexander Prent, NED, F, 1.86, 80, 25-05-83, Utrecht, NEC Nijmegen
12, Tomas Žvirgždauskas, LTU, D, 1.87, 86, 18-05-75, Trakai, Widzew Łódź
13, Kristoffer Thydell, SWE, M, 1.79, 69, 17-03-93, Halmstad, Snöstorp Nyhem FF
14, Anselmo, BRA, F, 1.82, 76, 24-10-80, Rio de Janeiro, Boavista-RJ
15, Joe Sise, SWE, M, 1.92, 82, 12-12-89, Halmstad, Snöstorp Nyhem FF
16, Christian Järdler, SWE, D, 1.83, 74, 03-06-82, , Malmö FF
17, Joakim Wrele, SWE, M, 1.84, 73, 07-01-91, , BK Astrio
18, Marcus Olsson, SWE, M, 1.80, 68, 17-05-88, Gävle, Högaborgs BK
19, Emil Salomonsson, SWE, D, 1.83, 75, 28-04-89, Örkelljunga, Ängelholms FF
20, Robin Malmkvist, SWE, G, 1.92, 87, 13-11-87, , Östers IF
21, Kujtim Bala, SWE, M, 1.66, 70, 24-05-90, , Varbergs BoIS
22, Niclas Johnsson, SWE, D, 1.79, 76, 16-08-90, , Skrea IF
23, Guri Baqaj, SWE, F, 1.86, 80, 12-09-90, , AlbinoLeffe
24, Ryan Miller, USA, D, 1.80, 75, 14-12-84, Barrington, Ljungskile SK
25, Richard Magyar, SWE, D, 1.92, 77, 03-05-91, Malmö, BK Astrio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Michael Thomas, USA, M, 1.78, 86, 08-03-88, Olathe, Ljungskile SK
23, Pehr Andersson, SWE, M, 1.87, 75, 27-04-90, , Ängelholms FF (On Loan)
