=  Helsingborgs IF - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Berglund, SWE, G, 2.00, 94, 13-04-84, Örebro, Assyriska FF
5, Hannu Patronen, FIN, M, 1.82, 80, 23-05-84, Järvenpää, FC Honka
6, May Mahlangu, RSA, M, 1.73, 67, 01-05-89, Secunda, IFK Hässleholm
7, Mattias Lindström, SWE, M, 1.83, 80, 18-04-80, Helsingborg, GAIS
8, Ardian Gashi, NOR, F, 1.72, 69, 20-06-81, Djakovica, Fredrikstad
9, Erik Sundin, SWE, M, 1.72, 67, 01-03-79, Stockholm, Trelleborgs FF
10, Marcus Lantz, SWE, M, 1.78, 75, 23-10-75, Kristianstad, Brøndby
11, Rafael Porcellis, BRA, F, 1.87, 83, 19-01-87, Porto Alegre, Internacional
13, Rachid Bouaouzan, NED, F, 1.70, 67, 20-02-84, Rotterdam, Wigan Ath
14, Erik Edman, SWE, D, 1.79, 78, 11-11-78, Helsingborg, Wigan Ath
15, Markus Holgersson, SWE, D, 1.90, 78, 12-04-85, Landskrona, Ängelholms FF
18, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, Gefle IF
19, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Vikens IK
20, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, Högaborgs BK
21, Christoffer Andersson, SWE, D, 1.73, 71, 22-10-78, Kalmar, Hannover 96
22, Hampus Nilsson, SWE, G, 1.90, 93, 17-07-90, Osby, IFK Osby
23, Erik Wahlstedt, SWE, D, 1.78, 74, 16-04-76, Sollentuna, Esbjerg
24, Marcus Nilsson, SWE, D, 1.94, 82, 26-02-88, Helsingborg, Rydebäcks IF
25, Mohammed Ramadan, SWE, F, 1.82, 75, 04-04-91, , Kvarnby IK
26, Joel Ekstrand, SWE, M, 1.88, 77, 04-02-89, Lund, None
27, Johan Eiswohld, SWE, D, 1.85, 74, 21-06-90, Malmö, Lunds BK
28, Christian Eliasson, SWE, M, 1.86, 80, 21-03-91, , None
29, Fredrik Liverstam, SWE, D, 1.93, 81, 04-03-88, Helsingborg, Högaborgs BK
30, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Vejbyslätts IF
31, Lucas Ohlander, SWE, M, 1.79, 72, 19-02-93, Helsingborg, None
32, Emil Åberg, SWE, F, 1.75, 68, 18-05-92, , Brösarps IF
33, Samuel Aziz, SWE, F, 1.87, 75, 05-07-91, Helsingborg, Högaborgs BK
34, Robin Bok, SWE, D, 1.73, 67, 05-04-92, , None
36, Joseph Baffo, SWE, D, 1.79, 74, 07-11-92, Accra, IFK Värnamo
37, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, IFK Värnamo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rachid Bouaouzan, NED, F, 1.70, 67, 20-02-84, Rotterdam, Wigan Ath
4, Marcus Bergholtz, SWE, M, 1.86, 80, 15-12-89, Örkelljunga, Ängelholms FF (On Loan)
16, René Makondele, COD, M, 1.75, 72, 20-04-82, Kinshasa, BK Häcken
