=  Åtvidabergs FF - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Henrik Gustavsson, SWE, G, 1.81, 84, 21-10-76, , Hjulsbro IK
2, Steinar Strømnes, NOR, D, 1.86, 78, 19-05-87, Gjøvik, Lyn
3, Erik Moberg, SWE, D, 1.83, 80, 05-07-86, Motala, Motala AIF
4, Eric Jangholm-Melin, SWE, D, 1.80, 76, 09-07-90, , Vallentuna BK
5, Daniel Hallingström, SWE, D, 1.84, 80, 10-02-81, Gamleby, Kalmar FF
6, Dejan Doslic, SWE, F, 1.87, 80, 24-01-90, , Värmbols FC
7, Kristian Bergström, SWE, M, 1.74, 72, 08-01-74, Åtvid, Malmö FF
8, Viktor Prodell, SWE, F, 1.88, 83, 29-02-88, Eskilstuna, Eskilstuna City FK
9, Christoffer Karlsson, SWE, M, 1.80, 72, 27-01-88, , Djurgårdens IF
10, Pontus Karlsson, SWE, M, 1.79, 69, 19-08-83, , None
11, Haris Radetinac, BIH, M, 1.87, 73, 28-10-85, Sandžak, Linköpings FF
12, Bruno Marinho, BRA, M, 1.75, 70, 05-07-84, Pouso Alegre, IFK Norrköping
13, Alberis da Silva, BRA, D, 1.86, 88, 02-12-84, , IFK Norrköping
14, Johan Niklasson, SWE, D, 1.78, 79, 17-01-85, , Oskarshamns AIK
15, Emil Herge, SWE, M, 1.89, 79, 15-01-90, , None
16, Daniel Swärd, SWE, F, 1.84, 75, 22-02-90, , BK Ljungsbro
17, Oscar Möller, SWE, F, 1.89, 80, 15-04-87, , Västerviks FF
18, Jesper Arvidsson, SWE, D, 1.81, 72, 01-01-85, Götene, IF Elfsborg
19, Amir Suljić, SWE, M, 1.81, 72, 08-02-89, Teslić, Linköpings FF
20, Gustav Jansson, SWE, G, 1.95, 98, 24-02-86, Katrineholm, Värmbols FC
21, Axel Konradsson, SWE, M, , , 26-08-91, , None
22, Paulus Henrik Roiha, FIN, F, 1.82, 79, 03-08-80, Espoo, HJK Helsinki
23, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Brokinds IF
24, Glenn Roberts, NOR, F, 1.77, 82, 26-06-88, Oslo, Aalesund
25, Prince Eboagwu, NGA, M, 1.90, 84, 07-06-86, , Đồng Tâm Long An
30, Bill Halvorsen, SWE, G, 1.94, 86, 08-05-87, , Målilla GoIF
