=  Mjällby AIF - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mattias Asper, SWE, G, 1.98, 93, 20-03-75, Kristianstad, IF Brommapojkarna
2, Jesper Westerberg, SWE, D, 1.83, 80, 01-02-86, Kristianstad, Landskrona BoIS
4, Daniel Ivanovski, MKD, D, 1.84, 74, 27-06-83, Kratovo, Vardar Skopje
5, William Leandersson, SWE, D, 1.82, 77, 09-01-84, , IF Elfsborg
6, Patrik Rosengren, SWE, D, 1.91, 83, 25-07-71, Sölvesborg, Kalmar FF
7, Johan Svensson, SWE, M, 1.74, 75, 22-01-81, , Östers IF
8, Patrick Osiako, KEN, M, 1.76, 70, 15-11-86, Mombasa, Tusker FC
9, Petr Gitselov, RUS, M, 1.81, 76, 18-07-83, Kazan, Rubin Kazan
10, Marcus Ekenberg, SWE, F, 1.88, 90, 16-06-80, Ysane, Helsingborgs IF
11, Adam Berner, SWE, F, 1.75, 73, 25-01-87, Bromölla, Ifö/Bromölla IF
12, David Löfquist, SWE, M, 1.89, 88, 06-08-86, , Sölvesborgs GoIF
13, Daniel Nilsson, SWE, M, 1.82, 81, 21-09-82, , Helsingborgs IF
14, Daniel Nicklasson, SWE, M, 1.75, 70, 23-04-81, Hässleholm, GAIS
15, Robin Cederberg, SWE, D, 1.86, 86, 25-02-83, Bräkne-Hoby, Hoby GIF
17, Christopher Nilsson, SWE, F, 1.82, 69, 12-03-90, , Helsingborgs IF
18, Adam Larsson, SWE, D, 1.84, 78, 10-05-89, , Sölvesborgs GoIF
19, Philip Ancker Book, SWE, M, 1.79, 74, 09-05-91, , None
20, Andreas Johansson, SWE, D, 1.90, 76, 09-04-90, , Mörrums GoIS
21, Kim Thörnberg, SWE, F, 1.73, 63, 14-06-87, , None
22, Tobias Grahn, SWE, M, 1.89, 84, 05-03-80, Karlskrona, Randers
23, Emanuel Svensson, SWE, M, 1.80, 76, 20-02-89, , Sölvesborgs GoIF
30, Alexander Lundin, SWE, G, 1.87, 87, 25-10-92, Nättraby, None
33, Juan Robledo, CHI, D, 1.96, 91, 21-08-79, Santiago, Santiago Wanderers
87, Craig Henderson, NZL, M, 1.77, 74, 24-06-87, Lower Hutt, Dartmouth College
88, Moestafa El Kabir, MAR, F, 1.77, 76, 10-05-88, Targuist, NEC Nijmegen
90, Simon Svensson, SWE, G, 1.85, 79, 22-02-90, , Sillhövda AIK
