=  Gefle IF - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mattias Hugosson, SWE, G, 1.90, 88, 24-01-74, , Forsbacka IK
2, Olof Mård, SWE, D, 1.92, 86, 31-01-89, , Sandvikens IF
3, Daniel Theorin, SWE, D, 1.92, 84, 04-08-83, Härnösand, Malmö FF
4, Sebastian Senatore, SWE, D, 1.80, 72, 17-12-85, Montevideo, Vasalunds IF
5, Omar Jawo, SWE, D, 1.87, 77, 08-11-81, Banjul, Väsby United
6, Øyvind Gram, NOR, M, 1.80, 70, 11-10-85, Lørenskog, Aalesund
8, Bernhard Nyström, SWE, M, 1.86, 77, 08-05-85, , Falu FK
9, Jonathan Hellström, SWE, D, 1.81, 78, 09-08-88, , None
10, Jakob Orlov, SWE, F, 1.86, 79, 15-03-86, Skövde, Skövde AIK
11, Hjalmar Öhagen, SWE, M, 1.75, 72, 17-05-85, , Halmstads BK
12, Daniel Bernhardsson, SWE, M, 1.82, 77, 31-01-78, Årsunda, Gamla Hammarby IF
13, Hasse Berggren, SWE, F, 1.87, 88, 18-02-73, , BK Häcken
14, Jens Portin, FIN, D, 1.88, 87, 13-12-84, Pietarsaari, FF Jaro
15, Mikael Dahlberg, SWE, F, 1.92, 87, 16-03-85, Umeå, Djurgårdens IF
16, Dragan Kapčević, BIH, F, 1.89, 85, 10-11-85, Prozor-Rama, Sollefteå GIF
17, Jonas Lantto, SWE, M, 1.69, 68, 22-05-87, Kiruna, Kiruna FF
18, James Frempong, SWE, M, 1.72, 63, 11-01-89, , Örebro SK
19, Marcus Hansson, SWE, D, 1.86, 83, 12-02-90, Hille, Brynäs IF
20, Daniel Westlin, SWE, F, 1.82, 83, 24-01-80, , IFK Göteborg
21, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, Gävle GIK
22, Emil Hedvall, SWE, G, 1.91, 82, 09-06-83, Leksand, Söderhamns FF
23, Suad Gruda, SWE, M, 1.75, 75, 27-07-91, , IFK Luleå
24, Yussif Chibsah, GHA, M, 1.78, 68, 30-12-83, Accra, Hapoel Nazareth Illit
25, Niklas Erhard Olsson, SWE, D, 1.81, 83, 24-03-90, , Valbo FF
26, Daniel Leino, SWE, M, 1.85, 67, 29-08-91, , Åbyggeby IK
27, Marcus Hägg, SWE, F, , , 09-09-92, , None
28, Erik Törnros, SWE, F, 1.93, 86, 11-06-93, , None
30, Tobias Skärberg, SWE, G, 1.90, 83, 10-08-91, , IK Huge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Haruna Moshi, TAN, M, 1.78, 70, 31-05-87, Tabora, 
16, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, Helsingborgs IF
23, Jonatan Berg, SWE, M, 1.79, 75, 09-05-85, Torsby, Taranto
