=  BK Häcken - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, SWE, G, 1.93, 96, 26-08-83, Gothenburg, None
2, Johan Lind, SWE, D, 1.75, 75, 08-02-74, , Lundby IF
3, Mattias Östberg, SWE, D, 1.89, 86, 24-08-77, Falun, GAIS
4, Mohammed Ali Khan, SWE, D, 1.82, 85, 21-01-86, Gelsenkirchen, Västra Frölunda IF
5, Emil Wahlström, SWE, D, 1.82, 83, 02-03-87, Backa, Backa IF
6, David Frölund, SWE, D, 1.72, 73, 04-06-79, Biskopsgården, Örgryte IS
7, Jonas Bjurström, SWE, M, 1.77, 77, 24-03-79, , Trelleborgs FF
8, Josef Karlsson, SWE, M, 1.80, 80, 13-07-82, , Qviding FIF
10, Paulinho, BRA, F, 1.73, 76, 09-03-86, São Paulo, Democrata
11, Vinícius Lopes, BRA, F, 1.84, 76, 29-01-88, Montes Claros, Cruzeiro
13, Mathias Ranégie, SWE, F, 1.97, 92, 14-06-84, Gothenburg, IFK Göteborg
14, Peter Nyström, SWE, M, 1.94, 90, 27-08-84, Gothenburg, Sogndal
15, Kari Arkivuo, FIN, M, 1.77, 72, 23-06-83, Lahti, Go Ahead Eagles
16, Marcus Jarlegren, SWE, D, 1.76, 71, 16-09-83, , None
17, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, Västra Frölunda IF
18, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Hartpury College
20, Dominic Chatto, NGA, M, 1.81, 78, 07-12-85, Kaduna, Inter Turku
21, Jonas Henriksson, SWE, M, 1.75, 75, 29-12-76, , IFK Göteborg
22, Daniel Forsell, SWE, D, 1.78, 76, 04-01-82, , None
23, Sebastian Frick, SWE, G, 1.89, 81, 13-03-91, , Åsa IF
25, John Chibuike, NGA, M, 1.82, 76, 10-10-88, Enugu, Enugu Rangers
26, Damir Mehić, BIH, G, 1.91, 90, 18-04-87, , Gunnilse IS
27, Tom Söderberg, SWE, D, 1.99, 89, 25-08-87, Norrköping, Viking
28, Robin Jansson, SWE, D, 1.85, 75, 15-11-91, Trollhättan, Bengtsfors IF
29, Jonatan Ask, SWE, D, 1.84, 72, 17-07-91, , Lindome GIF
33, René Makondele, COD, M, 1.75, 72, 20-04-82, Kinshasa, Helsingborgs IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Kayke, BRA, F, 1.82, 72, 01-04-88, Brasília, Vila Nova
19, Kyle Konwea, SWE, D, 1.92, 85, 30-03-89, , Assyriska FF
