=  Malmö FF - Swedish Allsvenskan 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ulrich Vinzents, DEN, D, 1.76, 80, 04-11-76, Ringsted, Odense
4, Joseph Elanga, CMR, M, 1.81, 73, 02-05-79, Yaoundé, Brøndby
5, Miljan Mutavdžić, SRB, M, 1.91, 83, 03-02-86, Novi Pazar, Habitpharm Javor
6, Markus Halsti, ISL, D, 1.85, 82, 19-03-84, Helsinki, GAIS
7, Daniel Larsson, SWE, M, 1.76, 77, 25-01-87, Gothenburg, BK Häcken
8, Daniel Andersson, SWE, M, 1.78, 78, 28-08-77, Borgholm, Ancona
9, Wilton Figueiredo, BRA, F, 1.83, 79, 17-03-82, São Paulo, Al-Rayyan
10, Rick Kruys, NED, M, 1.77, 71, 09-05-85, Utrecht, FC Utrecht
11, Jeffrey Aubynn, SWE, F, 1.83, 84, 12-05-77, Gothenburg, Aalesund
14, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Kävlinge GIF
15, Pontus Jansson, SWE, D, 1.90, 86, 13-02-91, Arlöv, Arlövs BI
16, Yago Fernández, POR, D, 1.92, 78, 05-01-88, Lisbon, Espanyol B
17, Ivo Pękalski, SWE, M, 1.83, 80, 03-11-90, Lund, Landskrona BoIS
20, Ricardinho, BRA, D, 1.68, 70, 09-09-84, Curitiba, Coritiba
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, BK Forward
22, Filip Stenström, SWE, D, 1.75, 74, 03-07-91, Stockholm, Västerås SK
24, Agon Mehmeti, SWE, F, 1.82, 72, 20-11-89, Podujevo, IFK Malmö
25, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Mjällby AIF
26, Jiloan Hamad, SWE, F, 1.70, 66, 06-11-90, Baku, BK Forward
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, Lyn
28, Alexander Nilsson, SWE, F, 1.75, 75, 23-10-92, Malmö, BK Olympic
29, Jasmin Sudic, SWE, D, 1.88, 80, 24-11-90, Malmö, BK Olympic
30, Dejan Garaca, SWE, G, 1.85, 80, 21-07-91, Örebro, BK Forward
36, Muamet Asanovski, SWE, M, 1.91, , 14-07-91, Malmö, None
44, Dardan Rexhepi, SWE, F, 1.90, 82, 16-01-92, Priština, Lunds BK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Niklas Hansson, SWE, D, 1.88, 84, 05-04-87, Stockholm, IFK Klagshamn (On Loan)
3, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, AIK
18, Edward Ofere, NGA, F, 1.90, 80, 28-03-86, Enugu, Lecce
