=  Ipswich Town - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, ENG, G, 1.87, 82, 05-11-77, Ipswich, West Ham U
2, David Wright, ENG, D, 1.80, 68, 01-05-80, Warrington, Wigan Ath
4, Gareth McAuley, NIR, D, 1.91, 70, 05-12-79, Larne, Leicester C
5, Alex Bruce, IRL, D, 1.80, 73, 28-09-84, Norwich, Birmingham C
7, Owen Garvan, IRL, M, 1.83, 67, 29-01-88, Dublin, None
8, Tommy Miller, ENG, M, 1.85, 74, 08-01-79, Easington, Sunderland
9, Pablo Couñago, ESP, F, 1.83, 75, 09-08-79, Pontevedra, Málaga
10, David Norris, ENG, M, 1.70, 73, 22-02-81, Peterborough, Plymouth Arg
11, Kevin Lisbie, JAM, F, 1.78, 69, 17-10-78, Hackney, Colchester U
12, Jaime Peters, CAN, D, 1.70, 69, 04-05-87, Pickering, Kaiserslautern
13, Luciano Civelli, ARG, M, 1.87, 83, 06-10-86, Capital Federal, Banfield
14, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Sheffield U
15, Pim Balkestein, NED, D, 1.91, 84, 29-04-87, Gouda, SC Heerenveen
16, Chris Casement, NIR, D, 1.83, 77, 12-01-88, Belfast, None
17, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, None
18, Danny Haynes, ENG, M, 1.80, 78, 19-01-88, Peckham, Charlton Ath
19, Jonathan Walters, IRL, F, 1.83, 79, 20-09-83, Birkenhead, Chester C
20, Giovani dos Santos, MEX, M, 1.73, 77, 11-05-89, Monterrey, Tottenham H
21, Iván Campo, ESP, M, 1.85, 81, 21-02-74, San Sebastián, Bolton W
22, Moritz Volz, GER, D, 1.78, 78, 21-01-83, Siegen, Fulham
24, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, None
25, Alan Quinn, IRL, M, 1.75, 66, 13-06-79, Dublin, Sheffield U
26, Velice Šumulikoski, MKD, M, 1.82, 77, 24-04-81, Struga, Bursaspor
27, Shane Supple, IRL, G, 1.83, 76, 04-05-87, Dublin, None
28, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Southampton
29, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, None
30, Matt Richards, ENG, M, 1.73, 70, 26-12-84, Harlow, None
33, Ben Thatcher, WAL, D, 1.78, 79, 30-11-75, Swindon, Charlton Ath
35, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, None
36, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, None
37, Kurt Robinson, ENG, D, 1.73, 72, 21-10-89, Basildon, None
38, Jordan Rhodes, ENG, F, 1.85, 71, 05-02-90, Oldham, Barnsley
39, Jai Reason, ENG, M, 1.81, 82, 09-01-90, Southend, None
40, Connor Wickham, ENG, F, 1.91, 73, 31-03-93, Hereford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Alan Lee, IRL, F, 1.88, 87, 21-08-78, Galway, Crystal Palace
20, Darren Ambrose, ENG, M, 1.83, 78, 29-02-84, Harlow, Charlton Ath
23, Daniel Harding, ENG, D, 1.83, 75, 23-12-83, Gloucester, Reading (On Loan)
6, Richard Naylor, ENG, D, 1.85, 86, 28-02-77, Leeds, Leeds U
