=  Burnley - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Penny, PER, G, 1.97, 76, 22-04-84, Lima, Coronel Bolognesi
2, Graham Alexander, SCO, D, 1.80, 76, 10-10-71, Coventry, Preston NE
3, Christian Kalvenes, NOR, D, 1.83, 75, 08-03-77, Bergen, Dundee U
4, Michael Duff, NIR, D, 1.85, 74, 11-01-78, Belfast, Cheltenham T
5, Clarke Carlisle, ENG, D, 1.91, 79, 14-10-79, Preston, Watford
6, Stephen Caldwell, SCO, D, 1.80, 72, 12-09-80, Stirling, Sunderland
7, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Dundee
8, Joey Guðjónsson, ISL, M, 1.73, 72, 25-05-80, Akranes, AZ Alkmaar
10, Martin Paterson, NIR, F, 1.78, 64, 10-05-87, Tunstall, Scunthorpe U
11, Wade Elliott, ENG, M, 1.78, 65, 14-12-78, Southampton, Bournemouth
12, Brian Jensen, DEN, G, 1.85, 78, 08-06-75, Copenhagen, WBA
14, Steve Jones, NIR, F, 1.78, 66, 25-10-76, Derry, Crewe Alex
16, Chris McCann, IRL, M, 1.85, 75, 21-07-87, Meath, None
18, Alan Mahon, IRL, M, 1.70, 64, 04-04-78, Dublin, Wigan Ath
19, Jay Rodriguez, ENG, F, 1.85, 70, 29-07-89, Burnley, None
20, Robbie Blake, ENG, F, 1.75, 76, 04-03-76, Middlesbrough, Leeds U
23, Stephen Jordan, ENG, D, 1.83, 71, 06-03-82, Warrington, Manchester C
24, Russell Anderson, SCO, D, 1.80, 68, 25-10-78, Aberdeen, Sunderland
25, Adam Kay, ENG, M, 1.78, 70, 05-03-90, Burnley, None
27, Alex MacDonald, ENG, F, 1.70, 72, 14-04-90, Warrington, None
30, Steven Thompson, SCO, F, 1.88, 79, 14-10-78, Paisley, Cardiff C
33, Chris Eagles, ENG, M, 1.83, 67, 19-11-85, Hemel Hempstead, Manchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Besart Berisha, ALB, F, 1.85, 76, 29-07-85, Priština, Horsens (On Loan)
17, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Bayer Leverkusen (On Loan)
26, Remco van der Schaaf, NED, M, 1.85, 77, 28-02-79, Ten Boer, Brøndby (On Loan)
9, Ade Akinbiyi, NGA, F, 1.85, 86, 10-10-74, Hackney, Houston Dynamo
21, Rhys Williams, AUS, D, 1.87, 72, 07-07-88, Perth [AUS], Middlesbrough
