=  Sheffield United - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paddy Kenny, IRL, G, 1.85, 89, 17-05-78, Halifax, Bury
2, Greg Halford, ENG, D, 1.95, 81, 08-12-84, Chelmsford, Sunderland
3, Gary Naysmith, SCO, D, 1.78, 74, 16-11-78, Edinburgh, Everton
4, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Wigan Ath
5, Chris Morgan, ENG, D, 1.85, 78, 09-11-77, Barnsley, Barnsley
6, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Leeds U
7, Darius Henderson, ENG, F, 1.85, 84, 07-09-81, Doncaster, Watford
9, Arturo Lupoli, ITA, F, 1.79, 72, 24-06-87, Brescia, Fiorentina
10, Danny Webber, ENG, F, 1.78, 72, 28-12-81, Manchester, Watford
11, Lee Hendrie, ENG, M, 1.78, 65, 18-05-77, Birmingham, Aston Villa
12, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Manchester C
13, Ian Bennett, ENG, G, 1.83, 81, 10-10-71, Worksop, Leeds U
15, Gary Speed, WAL, M, 1.78, 82, 08-09-69, Mancot, Bolton W
17, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, None
18, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Chesterfield
19, Craig Beattie, SCO, F, 1.83, 73, 16-01-84, Glasgow, WBA
20, Brian Howard, ENG, M, 1.73, 70, 23-01-83, Winchester, Barnsley
21, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Watford
22, Justin Haber, MLT, G, 1.80, 76, 09-06-81, Floriana, Haidari
24, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Scunthorpe U
25, Aymen Tahar, ALG, M, 1.78, 78, 02-10-89, Algiers, None
26, Derek Geary, IRL, D, 1.68, 64, 19-06-80, Dublin, Stockport Co
27, Keith Quinn, IRL, M, 1.73, 67, 22-09-88, Dublin, None
28, Stephen Quinn, IRL, M, 1.68, 60, 04-04-86, Dublin, St Patrick's Ath
30, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, None
31, Ben Starosta, POL, D, 1.83, 76, 07-01-87, Sheffield, None
32, Leigh Bromby, ENG, D, 1.80, 73, 02-06-80, Dewsbury, Watford
33, Ugo Ehiogu, ENG, D, 1.88, 90, 03-11-72, Hackney, Rangers
34, Kyle Walker, ENG, D, 1.78, 73, 28-05-90, Sheffield, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Chris Armstrong, SCO, D, 1.75, 70, 05-08-82, Newcastle upon Tyne, Reading
8, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Ipswich T
18, Michael Tonge, ENG, M, 1.83, 75, 07-04-83, Manchester, Stoke C
18, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Southampton
25, Matthew Spring, ENG, M, 1.83, 72, 17-11-79, Harlow, Luton T
9, James Beattie, ENG, F, 1.85, 84, 27-02-78, Lancaster, Stoke C
8, Anthony Stokes, IRL, F, 1.80, 73, 25-07-88, Dublin, Sunderland
14, David Carney, AUS, D, 1.80, 70, 30-11-83, Sydney, Norwich C (On Loan)
19, Keith Gillespie, NIR, M, 1.78, 71, 18-02-75, Larne, Bradford C
29, Jordan Robertson, ENG, F, 1.83, 79, 12-02-88, Sheffield, Ferencváros (On Loan)
