=  Queens Park Rangers - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, ENG, G, 1.83, 75, 22-08-84, Derby, Derby Co
2, Damien Delaney, IRL, D, 1.91, 89, 29-07-81, Cork, Hull C
3, Damion Stewart, JAM, D, 1.91, 86, 08-08-80, Kingston, Bradford C
4, Gavin Mahon, ENG, M, 1.85, 84, 02-01-77, Birmingham, Watford
5, Fitz Hall, ENG, D, 1.93, 83, 20-12-80, Walthamstow, Wigan Ath
6, Mikele Leigertwood, ATG, D, 1.88, 78, 12-11-82, Enfield, Sheffield U
7, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Aston Villa
8, Rowan Vine, ENG, F, 1.85, 75, 21-09-82, Basingstoke, Birmingham C
9, Dexter Blackstock, ENG, F, 1.85, 76, 20-05-86, Oxford, Southampton
10, Ákos Buzsáky, HUN, M, 1.80, 74, 07-05-82, Budapest, Plymouth Arg
11, Patrick Agyemang, GHA, F, 1.85, 89, 29-09-80, Walthamstow, Preston NE
13, Kaspars Gorkšs, LVA, D, 1.91, 85, 06-11-81, Riga, Blackpool
14, Martin Rowlands, IRL, M, 1.75, 68, 08-02-79, Hammersmith, Brentford
15, Peter Ramage, ENG, D, 1.85, 76, 22-11-83, Ashington, Newcastle U
16, Matthew Connolly, ENG, D, 1.88, 84, 24-09-87, Barnet, Arsenal
17, Lee Cook, ENG, M, 1.75, 77, 03-08-82, Hammersmith, Fulham
18, Liam Miller, IRL, M, 1.70, 66, 13-02-81, Cork, Sunderland
19, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, None
20, Jordi López, ESP, M, 1.82, 77, 28-02-81, Granollers, Mallorca
21, Matteo Alberti, ITA, M, 1.80, 74, 04-08-88, Brescia, Chievo Verona
22, Samuel Di Carmine, ITA, F, 1.88, 78, 29-09-88, Florence, Fiorentina
23, Jake Cole, ENG, G, 1.88, 83, 11-09-85, Hammersmith, None
24, Radek Černý, CZE, G, 1.87, 87, 18-02-74, Prague, Slavia Prague
25, Hogan Ephraim, ENG, M, 1.75, 70, 31-03-88, Islington, West Ham U
26, Gareth Ainsworth, ENG, M, 1.78, 79, 10-05-73, Blackburn, Cardiff C
27, Heiðar Helguson, ISL, F, 1.78, 77, 22-08-77, Dalvík, Bolton W
28, Joe Oastler, ENG, D, 1.78, 72, 03-07-90, Portsmouth, Portsmouth
29, Gary Borrowdale, ENG, D, 1.83, 77, 16-07-85, Sutton, Coventry C
30, Romone Rose, ENG, F, 1.78, 76, 19-01-90, Reading, None
32, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, None
34, Niki-Lee Bulmer, ENG, G, 1.80, 70, 06-09-91, Chester, Manchester U
39, Adel Taarabt, MAR, M, 1.80, 76, 24-05-89, Taza, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Daniel Parejo, ESP, M, 1.80, 75, 16-04-89, Madrid, Real Madrid B
18, Damiano Tommasi, ITA, M, 1.80, 78, 17-05-74, Negrar, Tianjin Teda
12, Adam Bolder, ENG, M, 1.75, 67, 25-10-80, Hull, Millwall
20, Emmanuel Ledesma, ARG, F, 1.80, 77, 24-05-88, Quilmes, Genoa
33, Reece Crowther, AUS, G, 1.96, 96, 28-11-88, San Diego, 
