=  Plymouth Argyle - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, FRA, G, 1.88, 89, 31-08-76, Mont-de-Marsan, Valence
2, Karl Duguid, ENG, M, 1.80, 73, 21-03-78, Hitchin, Colchester U
3, Jim Paterson, SCO, D, 1.80, 85, 25-09-79, Bellshill, Motherwell
4, Simon Walton, ENG, M, 1.85, 85, 13-09-87, Sherburn-in-Elmet, QPR
5, Krisztián Tímár, HUN, D, 1.90, 86, 04-10-79, Budapest, Ferencváros
6, Chris Clark, SCO, M, 1.80, 64, 15-09-80, Aberdeen, Aberdeen
8, Yoann Folly, TOG, M, 1.75, 74, 06-06-85, Paris, Sheffield W
9, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Cardiff C
10, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, Wycombe W
11, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Blackburn R
13, Mathias Kouo-Doumbé, FRA, D, 1.85, 89, 28-10-79, Drancy, Hibernian
14, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Swansea C
15, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, QPR
16, David McNamee, SCO, D, 1.80, 70, 10-10-80, Glasgow, Coventry C
17, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazackerly, Southport
18, Gary Sawyer, ENG, D, 1.83, 67, 05-07-85, Bideford, None
19, Marcel Seip, NED, D, 1.82, 78, 05-04-82, Winschoten, SC Heerenveen
20, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, None
21, Graham Stack, IRL, G, 1.88, 79, 26-09-81, Hampstead, Reading
22, Craig Cathcart, NIR, D, 1.88, 72, 06-02-89, Belfast, Manchester U
23, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Blackburn R
24, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Paulton R
25, Jamie Mackie, SCO, F, 1.73, 71, 22-09-85, Dorking, Exeter C
26, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Floriana
27, Lloyd Saxton, ENG, G, 1.80, 78, 18-04-90, Alsager, None
28, Carl Fletcher, WAL, M, 1.78, 73, 07-04-80, Camberley, Crystal Palace
29, Damien McCrory, IRL, M, 1.88, 81, 23-02-90, Croom, None
30, Daniel Smith, ENG, M, 1.78, 67, 07-06-89, Saltash, None
31, Emile Mpenza, BEL, F, 1.77, 75, 04-07-78, Brussels, Al Rayyan
32, Brian McCaul, NIR, M, , , 06-08-90, Belfast, None
33, David Gray, SCO, D, 1.80, 71, 04-05-88, Edinburgh, Manchester U
35, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Skelmersdale U
37, Roudolphe Douala, CMR, F, 1.76, 75, 25-09-78, Douala, Asteras Tripolis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Nicolas Marin, FRA, M, 1.72, 70, 29-08-80, Marseille, Lorient
7, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, MK Dons (On Loan)
28, Shane White, ENG, D, , , 20-03-90, Eggbuckland, 
