=  Birmingham City - English Football League Championship 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maik Taylor, NIR, G, 1.93, 90, 04-09-71, Hildeshein, Fulham
2, Stephen Carr, IRL, D, 1.76, 78, 29-08-76, Dublin, Newcastle U
3, David Murphy, ENG, D, 1.83, 84, 01-03-84, Hartlepool, Hibernian
4, Lee Bowyer, ENG, M, 1.75, 62, 03-01-77, Newham, West Ham U
5, Martin Taylor, ENG, D, 1.93, 95, 09-11-79, Ashington, Blackburn R
6, Liam Ridgewell, ENG, D, 1.88, 79, 21-07-84, Bexley, Aston Villa
7, Sebastian Larsson, SWE, M, 1.78, 70, 06-06-85, Eskiltuna, Arsenal
8, Garry O'Connor, SCO, F, 1.86, 75, 07-05-83, Edinburgh, Lokomotiv Moscow
9, Kevin Phillips, ENG, F, 1.70, 70, 25-07-73, Hitchin, WBA
10, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Cardiff C
11, Gary McSheffrey, ENG, M, 1.73, 66, 13-08-82, Coventry, Coventry C
12, Mehdi Nafti, TUN, M, 1.79, 77, 28-11-78, Toulouse, Racing Santander
13, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, None
14, Kemy Agustien, NED, M, 1.78, 72, 02-08-86, Tilburg, AZ Alkmaar
15, Radhi Jaidi, TUN, D, 1.89, 89, 30-08-75, Tunis, Bolton W
16, James McFadden, SCO, F, 1.78, 75, 14-04-83, Glasgow, Everton
17, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Derby Co
18, Carlos Costly, HON, F, 1.90, 84, 17-07-82, San Pedro Sula, GKS Bełchatów
19, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Chelsea
20, Franck Queudrue, FRA, D, 1.83, 77, 25-08-78, Paris, Fulham
21, Stuart Parnaby, ENG, D, 1.78, 70, 19-07-82, Durham, Middlesbrough
22, Damien Johnson, NIR, M, 1.75, 64, 18-11-78, Lisburn, Blackburn R
23, Marcus Bent, ENG, F, 1.88, 76, 19-05-78, Hammersmith, Charlton Ath
26, Lee Carsley, IRL, M, 1.78, 76, 28-02-74, Birmingham, Everton
29, Ashley Sammons, ENG, M, 1.74, 71, 10-11-91, Solihull, None
30, Keith Fahey, IRL, M, 1.78, 80, 15-01-83, Dublin, St Patrick's Ath
31, Mitchell McPike, ENG, M, 1.80, 77, 21-09-91, Birmingham, None
32, Robin Shroot, NIR, M, 1.75, 73, 26-03-88, Hammersmith, Harrow Boro
33, Hameur Bouazza, ALG, F, 1.80, 76, 22-02-85, Evry, Fulham
34, Djimi Traoré, MLI, D, 1.91, 87, 01-03-80, Saint-Ouen, Portsmouth
35, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Sone Aluko, ENG, F, 1.73, 62, 19-02-89, Birmingham, Aberdeen
27, Krystian Pearce, ENG, D, 1.85, 76, 05-01-90, Birmingham, Scunthorpe U (On Loan)
4, Nicky Hunt, ENG, D, 1.85, 86, 03-09-83, Westhoughton, Bolton W
28, Artur Krysiak, POL, G, 1.93, 83, 11-08-89, Łódź, Motherwell (On Loan)
19, Quincy Owusu-Abeyie, GHA, F, 1.80, 74, 15-04-86, Amsterdam, Spartak Moscow
18, Nigel Quashie, SCO, M, 1.75, 70, 20-07-78, Nunhead, West Ham U
24, Semih Aydilek, GER, M, 1.91, 80, 16-01-89, Frankfurt am Main, Motherwell (On Loan)
25, Jared Wilson, ENG, D, 1.73, 68, 24-01-89, Cheltenham, Chesterfield (On Loan)
2, Stephen Kelly, IRL, D, 1.84, 82, 06-09-83, Dublin, Stoke C (On Loan)
36, Ulises de la Cruz, ECU, D, 1.75, 74, 08-02-74, Piquiucho, LDU Quito
